Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,11.85226821899414,12.064650454842775,11.480599992035518,11.53540793489322,73270741,11.85226821899414,11.85226821899414,False,NEGATIVE,TATASTEEL.NS
2015-04-20,11.799174308776855,12.136587361431278,11.617621815443849,11.937906912090547,65778471,11.825721263885498,11.825721263885498,False,NEGATIVE,TATASTEEL.NS
2015-04-21,11.929343223571777,12.057798767318458,11.768343469119852,11.86939675453544,52428633,11.860261917114258,11.860261917114258,False,NEGATIVE,TATASTEEL.NS
2015-04-22,12.03553295135498,12.143437144028278,11.689557324316075,11.98757659915255,50216626,11.904079675674438,11.904079675674438,False,NEGATIVE,TATASTEEL.NS
2015-04-23,12.65555191040039,12.706934402822425,12.136586405297637,12.160565267508735,127971125,12.05437412261963,12.05437412261963,False,NEGATIVE,TATASTEEL.NS
2015-04-24,12.691518783569336,12.838815344759665,12.420903150459305,12.7360503658619,88782331,12.16056489944458,12.16056489944458,False,NEGATIVE,TATASTEEL.NS
2015-04-27,12.636710166931152,12.770304913937455,12.383222487244378,12.643561074094068,52444209,12.228585651942662,12.228585651942662,False,NEGATIVE,TATASTEEL.NS
2015-04-28,12.71721076965332,12.813126223711462,12.540797490363147,12.674392252232954,43662643,12.289663791656494,12.289663791656494,False,NEGATIVE,TATASTEEL.NS
2015-04-29,12.672677993774414,12.99296305255866,12.605880619104534,12.739475368444294,57228679,12.332220925225151,12.332220925225151,False,NEGATIVE,TATASTEEL.NS
2015-04-30,12.343828201293945,12.636709612993586,12.30100969051446,12.605879846335421,64867495,12.333381652832031,12.333381652832031,False,NEGATIVE,TATASTEEL.NS
2015-05-04,12.388360977172852,12.564775617679638,12.235926570328683,12.384936209187519,34305965,12.33837977322665,12.33837977322665,False,NEGATIVE,TATASTEEL.NS
2015-05-05,13.020369529724121,13.051199301768252,12.429468765835678,12.482564331961328,80454027,12.395212252934774,12.395212252934774,False,NEGATIVE,TATASTEEL.NS
2015-05-06,12.593892097473145,13.171090990020312,12.537370396948786,13.051198053120622,62965679,12.410495317899263,12.410495317899263,False,NEGATIVE,TATASTEEL.NS
2015-05-07,12.581901550292969,12.69665664560094,12.348966591868736,12.532232130425362,43462461,12.4227386202131,12.4227386202131,False,NEGATIVE,TATASTEEL.NS
2015-05-08,12.561348915100098,12.845666365026274,12.472285749730741,12.677817080889023,36242093,12.4319793065389,12.4319793065389,False,NEGATIVE,TATASTEEL.NS
2015-05-11,12.9176025390625,13.064900484077924,12.69151984096196,12.74632710277877,46997300,12.462330758571625,12.462330758571625,False,NEGATIVE,TATASTEEL.NS
2015-05-12,12.112606048583984,12.879921315346316,12.076638445481697,12.857654154106015,57462038,12.441758716807646,12.441758716807646,False,NEGATIVE,TATASTEEL.NS
2015-05-13,12.314711570739746,12.383222011288638,12.045809017383581,12.20338261918015,56637676,12.434700542026096,12.434700542026096,False,NEGATIVE,TATASTEEL.NS
2015-05-14,12.551074028015137,12.599030381542365,12.241064627899235,12.331840868659986,39403302,12.440825462341309,12.440825462341309,False,NEGATIVE,TATASTEEL.NS
2015-05-15,12.472285270690918,12.533944804825463,12.163988971571143,12.331839620814526,54257774,12.44239845275879,12.44239845275879,False,NEGATIVE,TATASTEEL.NS
2015-05-18,12.473998069763184,12.571625206174415,12.366093887368116,12.503114766572317,25123291,12.47348494529724,12.443903196425666,False,POSTIVE,TATASTEEL.NS
2015-05-19,12.61787223815918,12.672679502946716,12.40720304236086,12.468861215246838,30854654,12.514419841766358,12.451810880140824,False,POSTIVE,TATASTEEL.NS
2015-05-20,12.376371383666992,12.585327477702176,12.1794040340884,12.585327477702176,67599887,12.536771249771117,12.448530902033268,False,POSTIVE,TATASTEEL.NS
2015-05-21,11.723811149597168,12.023543475983038,11.68613047509286,11.989288940775921,107641918,12.521185159683228,12.418334245681763,False,POSTIVE,TATASTEEL.NS
2015-05-22,11.691268920898438,11.905364234631541,11.662152221568917,11.74950369111051,41177591,12.47297101020813,12.38925163269043,False,POSTIVE,TATASTEEL.NS
