Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,800.4208374023438,806.0122057996297,792.9087142553402,799.6098636418839,764984,800.4208374023438,800.4208374023438,False,NEGATIVE,HINDUNILVR.NS
2015-04-20,779.7626342773438,803.0671502472443,773.0614846216029,801.0611037981884,879556,790.0917358398438,790.0917358398438,False,NEGATIVE,HINDUNILVR.NS
2015-04-21,745.3180541992188,785.2259914436677,742.970528478957,780.2748567086866,2535704,775.1671752929688,775.1671752929688,False,NEGATIVE,HINDUNILVR.NS
2015-04-22,774.3847045898438,779.3785110100112,746.93997495483,757.5678741618098,2106687,774.9715576171875,774.9715576171875,False,NEGATIVE,HINDUNILVR.NS
2015-04-23,770.5432739257812,787.0612965647888,762.1348329342317,777.6711943281157,1027886,774.0859008789063,774.0859008789063,False,NEGATIVE,HINDUNILVR.NS
2015-04-24,759.3178100585938,771.6530001927848,745.8728909934754,771.6530001927848,1122637,771.6245524088541,771.6245524088541,False,NEGATIVE,HINDUNILVR.NS
2015-04-27,739.81201171875,769.8176245804937,734.3486588041548,755.4763883076744,945769,767.0799037388393,767.0799037388393,False,NEGATIVE,HINDUNILVR.NS
2015-04-28,734.6474609375,746.0009903113236,726.879305989261,736.9949865880818,1844291,763.0258483886719,763.0258483886719,False,NEGATIVE,HINDUNILVR.NS
2015-04-29,732.1718139648438,746.939871868159,727.4340914837582,734.476667418515,1323821,759.5976223415798,759.5976223415798,False,NEGATIVE,HINDUNILVR.NS
2015-04-30,725.8975830078125,733.665789955761,710.4039451802226,731.7877590396417,3001302,756.2276184082032,756.2276184082032,False,NEGATIVE,HINDUNILVR.NS
2015-05-04,735.6290893554688,739.0009998664074,720.6049477680458,734.135209568556,558193,754.3550248579545,754.3550248579545,False,NEGATIVE,HINDUNILVR.NS
2015-05-05,750.397216796875,754.1106067277807,729.0134031552478,732.4279858398157,1663346,754.0252075195312,754.0252075195312,False,NEGATIVE,HINDUNILVR.NS
2015-05-06,732.5988159179688,750.3546376512375,725.6842538658839,750.3546376512375,1989322,752.3770235501803,752.3770235501803,False,NEGATIVE,HINDUNILVR.NS
2015-05-07,739.4706420898438,744.1656937856523,728.7573981862521,734.1353560718795,982642,751.4551391601562,751.4551391601562,False,NEGATIVE,HINDUNILVR.NS
2015-05-08,764.1835327148438,774.2992119846873,729.4401472302674,747.5374439249196,5244650,752.3036987304688,752.3036987304688,False,NEGATIVE,HINDUNILVR.NS
2015-05-11,738.1474609375,769.1347900032787,736.0133466478128,768.110404723749,2712131,751.4189338684082,751.4189338684082,False,NEGATIVE,HINDUNILVR.NS
2015-05-12,720.434326171875,745.7022190061814,718.4709514081284,740.1108498802765,1837756,749.5963098862592,749.5963098862592,False,NEGATIVE,HINDUNILVR.NS
2015-05-13,717.9585571289062,730.4218130336075,706.0501916554426,725.6840386962081,1842567,747.8386569552952,747.8386569552952,False,NEGATIVE,HINDUNILVR.NS
2015-05-14,722.568359375,726.3243689138466,709.3795238717078,719.4525319610798,1458520,746.5086412931744,746.5086412931744,False,NEGATIVE,HINDUNILVR.NS
2015-05-15,721.1598510742188,727.5621935945907,717.1477060076396,723.8915276367235,861417,745.2412017822265,745.2412017822265,False,NEGATIVE,HINDUNILVR.NS
2015-05-18,727.9036865234375,729.781717452216,714.9282616819834,723.891541380683,794940,741.6153442382813,744.4156058175223,False,NEGATIVE,HINDUNILVR.NS
2015-05-19,721.1171875,730.5926336981058,718.1294276228174,727.6475977868009,1115144,738.683071899414,743.3565868030895,False,NEGATIVE,HINDUNILVR.NS
2015-05-20,730.3790893554688,732.5559271231679,722.184113167572,723.208498216656,1051609,737.9361236572265,742.7923477836277,False,NEGATIVE,HINDUNILVR.NS
