Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,373.9945068359375,386.2069822643312,372.29045527855624,381.52079714496676,603542,373.9945068359375,373.9945068359375,False,NEGATIVE,TITAN.NS
2015-04-20,373.8997802734375,382.27806568863775,371.1543227276933,374.89380532204297,934634,373.9471435546875,373.9471435546875,False,NEGATIVE,TITAN.NS
2015-04-21,371.34368896484375,380.0060025085692,368.0302334865086,379.62732766068154,657263,373.07932535807294,373.07932535807294,False,NEGATIVE,TITAN.NS
2015-04-22,374.9884948730469,376.31387128300565,368.45625986671945,372.4323890965958,517359,373.5566177368164,373.5566177368164,False,NEGATIVE,TITAN.NS
2015-04-23,381.9467468261719,383.08277133644606,371.1070026663641,376.8818878227983,743194,375.2346435546875,375.2346435546875,False,NEGATIVE,TITAN.NS
2015-04-24,374.79913330078125,383.88747384826974,369.213600002035,383.41412307903636,738949,375.1620585123698,375.1620585123698,False,NEGATIVE,TITAN.NS
2015-04-27,365.90020751953125,377.4499798307694,362.5867515652793,377.4499798307694,947654,373.8389369419643,373.8389369419643,False,NEGATIVE,TITAN.NS
2015-04-28,365.5688171386719,369.73429840133986,361.64001127605366,365.42681767685,612828,372.80517196655273,372.80517196655273,False,NEGATIVE,TITAN.NS
2015-04-29,361.498046875,367.8882832961165,359.7466429665595,367.2255805552873,866439,371.54882473415796,371.54882473415796,False,NEGATIVE,TITAN.NS
2015-04-30,362.39739990234375,366.2315591293625,359.6993231649759,360.12532159617143,2267714,370.63368225097656,370.63368225097656,False,NEGATIVE,TITAN.NS
2015-05-04,364.7167663574219,373.23708017239085,361.8766617524322,364.2907391102582,462963,370.09578080610794,370.09578080610794,False,NEGATIVE,TITAN.NS
2015-05-05,363.912109375,367.98294381461665,359.98330329606523,365.52151374036686,593407,369.5804748535156,369.5804748535156,False,NEGATIVE,TITAN.NS
2015-05-06,362.9654541015625,365.4268844903282,348.3862525710901,362.25542777159427,1719756,369.07162710336536,369.07162710336536,False,NEGATIVE,TITAN.NS
2015-05-07,349.8535461425781,365.2374463255267,345.78274103519794,363.43871915926655,1729099,367.6989070347377,367.6989070347377,False,NEGATIVE,TITAN.NS
2015-05-08,334.7537536621094,338.6352367206465,316.52974448008143,321.8786037345195,5691342,365.5025634765625,365.5025634765625,False,NEGATIVE,TITAN.NS
2015-05-11,348.0549011230469,351.6050327723865,327.7481654234515,333.2390241513453,1343524,364.4120845794678,364.4120845794678,False,NEGATIVE,TITAN.NS
2015-05-12,343.4160461425781,349.7589591715118,337.02580958444605,349.7589591715118,901977,363.1770234949449,363.1770234949449,False,NEGATIVE,TITAN.NS
2015-05-13,347.8181457519531,349.3328740191327,338.8718333860864,342.89531499741787,837838,362.3237525092231,362.3237525092231,False,NEGATIVE,TITAN.NS
2015-05-14,343.5580139160156,346.49279473156764,340.90726092257296,344.1733641940247,527009,361.336082056949,361.336082056949,False,NEGATIVE,TITAN.NS
2015-05-15,348.3388977050781,351.2263262974677,343.7473887394229,343.7473887394229,557137,360.6862228393555,360.6862228393555,False,NEGATIVE,TITAN.NS
2015-05-18,358.5632019042969,359.65190287774595,345.59337948032044,348.1494851493206,796620,359.91465759277344,360.5851266043527,False,NEGATIVE,TITAN.NS
2015-05-19,359.320556640625,361.5453110297219,353.6876998327834,358.5632069678013,711652,359.1856964111328,360.52764615145594,False,NEGATIVE,TITAN.NS
2015-05-20,356.101806640625,363.34406821587714,355.01310556177697,360.6933152507654,476821,358.42360229492186,360.33521834663725,False,NEGATIVE,TITAN.NS
2015-05-21,355.9598693847656,360.69337828615875,352.74108911002736,352.74108911002736,351909,357.4721710205078,360.1529121398926,False,NEGATIVE,TITAN.NS
2015-05-22,350.70562744140625,358.2792404177321,349.3328985330309,354.20840610833255,438670,355.91011505126954,359.77502075195315,False,NEGATIVE,TITAN.NS
2015-05-25,351.22637939453125,352.64643214140943,345.21481698787096,347.4868956046666,406302,354.73147735595705,359.44622685359076,False,NEGATIVE,TITAN.NS
2015-05-26,350.8476257324219,353.6877305890399,346.9661433168358,353.1197038395082,251010,353.9788482666016,359.1277601453993,False,NEGATIVE,TITAN.NS
2015-05-27,352.36236572265625,355.4864696115609,347.34482964251526,348.4335307619189,215459,353.31852569580076,358.8861389160156,False,NEGATIVE,TITAN.NS
2015-05-28,359.9833068847656,365.2374895511245,346.0194573737852,355.0131231605184,1467589,353.24278869628904,358.92397229424836,False,NEGATIVE,TITAN.NS
2015-05-29,358.1371765136719,360.6932821958846,352.3623203052557,360.6932821958846,312544,353.02977752685547,358.8977457682292,False,NEGATIVE,TITAN.NS
2015-06-01,356.2438049316406,359.3679375849218,353.16702469356943,355.1077803322078,232939,352.6061294555664,358.81213477350053,False,NEGATIVE,TITAN.NS
2015-06-02,349.2856750488281,358.27934303413207,347.62894673574584,358.27934303413207,322834,351.8748077392578,358.5144329071045,False,NEGATIVE,TITAN.NS
2015-06-03,348.0549011230469,351.1790343090929,336.5524803573956,350.18498011265063,407702,351.12928009033203,358.1974773984967,False,NEGATIVE,TITAN.NS
2015-06-04,342.2326354980469,347.0608195363934,336.93110064988286,346.3507933216672,331402,350.7482345581055,357.72792322495405,False,NEGATIVE,TITAN.NS
