Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,204.57113647460938,208.42263359948734,203.63308841391648,206.38100478515415,23958678,204.57113647460938,204.57113647460938,False,NEGATIVE,RELIANCE.NS
2015-04-20,195.47764587402344,206.91076351684984,193.89952303324648,206.8776569719593,37628162,200.0243911743164,200.0243911743164,False,NEGATIVE,RELIANCE.NS
2015-04-21,193.447021484375,197.65168462114107,192.56416569374588,196.4708405064607,17707007,197.8319346110026,197.8319346110026,False,NEGATIVE,RELIANCE.NS
2015-04-22,194.17538452148438,195.72040049019074,191.36124039973612,194.64992629808904,14761313,196.91779708862305,196.91779708862305,False,NEGATIVE,RELIANCE.NS
2015-04-23,193.57945251464844,196.3052978074768,191.81371155602113,195.08032643601695,13337818,196.25012817382813,196.25012817382813,False,NEGATIVE,RELIANCE.NS
2015-04-24,193.98776245117188,195.21274853083537,191.72542347031683,193.5684129791916,12709854,195.8730672200521,195.8730672200521,False,NEGATIVE,RELIANCE.NS
2015-04-27,193.1931915283203,195.88593023706517,192.34342760151503,194.24159467942016,11042925,195.49022783551897,195.49022783551897,False,NEGATIVE,RELIANCE.NS
2015-04-28,190.96397399902344,194.67200961124146,189.4962065260561,193.06078046507315,14687371,194.92444610595703,194.92444610595703,False,NEGATIVE,RELIANCE.NS
2015-04-29,187.6090545654297,192.1447826546908,187.03519320089708,190.25765114544978,16387960,194.1116248236762,194.1116248236762,False,NEGATIVE,RELIANCE.NS
2015-04-30,190.33494567871094,191.11849669657065,187.15662901541646,187.60909985572545,34802149,193.73395690917968,193.73395690917968,False,NEGATIVE,RELIANCE.NS
2015-05-04,196.64743041992188,197.29854045617003,189.92661109799172,191.18468911607548,15078502,193.99881813742897,193.99881813742897,False,NEGATIVE,RELIANCE.NS
2015-05-05,196.91226196289062,199.0421747981423,195.35621050809578,197.25437758214164,17846755,194.24160512288412,194.24160512288412,False,NEGATIVE,RELIANCE.NS
2015-05-06,194.2857666015625,197.92758940920632,192.4648478309087,196.43775079694333,22438208,194.24500215970554,194.24500215970554,False,NEGATIVE,RELIANCE.NS
2015-05-07,192.18893432617188,193.88844748060046,189.81622543065322,193.12698237169462,16735535,194.098140171596,194.098140171596,False,NEGATIVE,RELIANCE.NS
2015-05-08,196.37152099609375,197.26542703409157,190.05903063134323,192.2441211831934,17104443,194.24969889322918,194.24969889322918,False,NEGATIVE,RELIANCE.NS
2015-05-11,197.75099182128906,198.52349243128432,194.9809897770374,197.06676057778466,14214007,194.4685297012329,194.4685297012329,False,NEGATIVE,RELIANCE.NS
2015-05-12,191.73648071289062,197.51925194690713,190.95294450857048,197.51925194690713,16650201,194.30782093721277,194.30782093721277,False,NEGATIVE,RELIANCE.NS
2015-05-13,195.35623168945312,196.13978262485642,189.198238277228,192.76281231693878,16701434,194.3660659790039,194.3660659790039,False,NEGATIVE,RELIANCE.NS
2015-05-14,193.83328247070312,195.59902354925913,192.08962715260867,195.55486676199874,12329713,194.33802474172492,194.33802474172492,False,NEGATIVE,RELIANCE.NS
2015-05-15,192.89523315429688,195.7645550221183,192.04548389421075,194.64993870844532,8331715,194.26588516235353,194.26588516235353,False,NEGATIVE,RELIANCE.NS
2015-05-18,196.77984619140625,197.32060106306628,192.50898478322785,193.1049172199897,9847540,193.87632064819337,194.38559759230841,False,NEGATIVE,RELIANCE.NS
2015-05-19,197.6627197265625,199.6933130880465,195.68730393102507,196.7136361249564,14513036,193.9855743408203,194.53455768931997,False,NEGATIVE,RELIANCE.NS
2015-05-20,200.59823608398438,201.07277787575248,198.13724302131016,198.73319018951173,8708891,194.34313507080077,194.7981958803923,False,NEGATIVE,RELIANCE.NS
2015-05-21,197.9275665283203,202.0439307025421,197.34266961192088,201.1279536660255,10759523,194.53074417114257,194.928586324056,False,NEGATIVE,RELIANCE.NS
2015-05-22,199.49465942382812,199.88091711971077,197.9827499135789,197.9827499135789,8349048,194.82650451660157,195.11122924804687,False,NEGATIVE,RELIANCE.NS
