Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,347.5006103515625,363.5509391719312,345.74578498999057,359.4848782864059,6165372,347.5006103515625,347.5006103515625,False,NEGATIVE,BHARTIARTL.NS
2015-04-20,344.3760986328125,348.9129741156559,341.3372346744855,345.6601085109694,3642501,345.9383544921875,345.9383544921875,False,NEGATIVE,BHARTIARTL.NS
2015-04-21,340.95208740234375,350.92471698611627,337.2712177159475,340.395677205397,4315761,344.27626546223956,344.27626546223956,False,NEGATIVE,BHARTIARTL.NS
2015-04-22,341.8937072753906,343.52012588229724,334.87434764251736,339.8392563117591,4659581,343.68062591552734,343.68062591552734,False,NEGATIVE,BHARTIARTL.NS
2015-04-23,342.27886962890625,344.88973055010604,339.83922743299377,343.94812901109174,6374398,343.4002746582031,343.4002746582031,False,NEGATIVE,BHARTIARTL.NS
2015-04-24,341.67974853515625,345.1466168559457,338.0844733897836,342.40734856014205,8213565,343.113520304362,343.113520304362,False,NEGATIVE,BHARTIARTL.NS
2015-04-27,334.703125,345.57454288927164,328.8393982335647,341.5084532929416,16825758,341.9120352608817,341.9120352608817,False,NEGATIVE,BHARTIARTL.NS
2015-04-28,343.04937744140625,350.5395242179065,328.19743273954947,332.99115218395974,5756976,342.05420303344727,342.05420303344727,False,NEGATIVE,BHARTIARTL.NS
2015-04-29,331.57861328125,344.54729293451106,328.62537313080355,337.2711499044007,12480808,340.89024861653644,340.89024861653644,False,NEGATIVE,BHARTIARTL.NS
2015-04-30,326.2285461425781,332.13505600971405,318.26758545829347,331.66426972663425,9124401,339.4240783691406,339.4240783691406,False,NEGATIVE,BHARTIARTL.NS
2015-05-04,336.3295593261719,337.3567847555492,319.8084155549211,319.8084155549211,5025010,339.14275845614344,339.14275845614344,False,NEGATIVE,BHARTIARTL.NS
2015-05-05,331.3218994140625,335.5591793499048,327.4269990014419,335.5591793499048,2710648,338.4910202026367,338.4910202026367,False,NEGATIVE,BHARTIARTL.NS
2015-05-06,334.0183410644531,346.68739737492695,330.4230663692014,336.6719851544778,15076384,338.146967961238,338.146967961238,False,NEGATIVE,BHARTIARTL.NS
