Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,1268.7596435546875,1328.0447532964843,1255.959397339547,1328.0447532964843,282557,1268.7596435546875,1268.7596435546875,False,NEGATIVE,APOLLOHOSP.NS
2015-04-20,1231.6583251953125,1271.502579723829,1219.0506330755427,1266.5460878742185,170718,1250.208984375,1250.208984375,False,NEGATIVE,APOLLOHOSP.NS
2015-04-21,1177.4742431640625,1242.485846248771,1174.298323496952,1238.5399425806897,259560,1225.9640706380208,1225.9640706380208,False,NEGATIVE,APOLLOHOSP.NS
2015-04-22,1215.3934326171875,1233.631382501522,1169.4378262273283,1177.0409762261331,471038,1223.3214111328125,1223.3214111328125,False,NEGATIVE,APOLLOHOSP.NS
2015-04-23,1248.8377685546875,1258.3657622588428,1218.4252810858086,1218.4252810858086,518336,1228.4246826171875,1228.4246826171875,False,NEGATIVE,APOLLOHOSP.NS
2015-04-24,1246.672119140625,1259.4241984164526,1227.0868737117169,1255.9595060343454,370654,1231.4659220377605,1231.4659220377605,False,NEGATIVE,APOLLOHOSP.NS
2015-04-27,1133.0587158203125,1246.1432257898887,1104.1860749770165,1241.5235562617308,450290,1217.407749720982,1217.407749720982,False,NEGATIVE,APOLLOHOSP.NS
2015-04-28,1123.6268310546875,1145.7143521751275,1104.8596163175857,1130.8449905689574,476845,1205.6851348876953,1205.6851348876953,False,NEGATIVE,APOLLOHOSP.NS
2015-04-29,1121.2205810546875,1137.4373530866378,1112.0775806083188,1121.2205810546875,372241,1196.3001844618057,1196.3001844618057,False,NEGATIVE,APOLLOHOSP.NS
2015-04-30,1094.417236328125,1130.748634810638,1087.535901595754,1121.2206419106667,548858,1186.1118896484375,1186.1118896484375,False,NEGATIVE,APOLLOHOSP.NS
2015-05-04,1156.4451904296875,1164.5295513072729,1100.0473364828206,1100.0473364828206,224235,1183.4149169921875,1183.4149169921875,False,NEGATIVE,APOLLOHOSP.NS
2015-05-05,1155.627197265625,1169.3416986697769,1138.5442218323835,1162.5085319930902,80767,1181.0992736816406,1181.0992736816406,False,NEGATIVE,APOLLOHOSP.NS
2015-05-06,1129.9302978515625,1181.467866247203,1108.7088701408156,1156.8299148517885,175887,1177.1631986177886,1177.1631986177886,False,NEGATIVE,APOLLOHOSP.NS
2015-05-07,1125.11865234375,1145.0888940451514,1103.367837275288,1135.6571184411423,201421,1173.4457310267858,1173.4457310267858,False,NEGATIVE,APOLLOHOSP.NS
2015-05-08,1141.383056640625,1148.9862054955563,1127.764894447257,1134.6942781603702,80236,1171.3082194010417,1171.3082194010417,False,NEGATIVE,APOLLOHOSP.NS
2015-05-11,1203.6036376953125,1238.53956578661,1140.4688457639718,1141.5274853309445,438636,1173.3266830444336,1173.3266830444336,False,NEGATIVE,APOLLOHOSP.NS
2015-05-12,1192.3917236328125,1202.0641038879044,1172.902693926063,1201.2941199186116,129070,1174.4481560202205,1174.4481560202205,False,NEGATIVE,APOLLOHOSP.NS
2015-05-13,1189.1676025390625,1222.0824778285237,1169.0049255395304,1196.9631907055211,446265,1175.2659030490452,1175.2659030490452,False,NEGATIVE,APOLLOHOSP.NS
2015-05-14,1200.668701171875,1207.7905245762465,1168.4275886593628,1189.64890715164,383250,1176.6028924239308,1176.6028924239308,False,NEGATIVE,APOLLOHOSP.NS
2015-05-15,1201.7752685546875,1214.5755171149683,1180.8907761490223,1201.149788780334,184809,1177.8615112304688,1177.8615112304688,False,NEGATIVE,APOLLOHOSP.NS
2015-05-18,1224.5367431640625,1228.049604479132,1199.0807462399925,1207.2613274610526,158100,1175.6503662109376,1180.0841413225446,False,NEGATIVE,APOLLOHOSP.NS
2015-05-19,1226.9906005859375,1246.3352398860166,1204.951135395593,1230.359074207251,223496,1175.4169799804688,1182.2162531072443,False,NEGATIVE,APOLLOHOSP.NS
2015-05-20,1257.451416015625,1267.5568382151084,1225.5471310035023,1231.3216579746356,195341,1179.415838623047,1185.4873471467392,False,NEGATIVE,APOLLOHOSP.NS
2015-05-21,1247.9232177734375,1282.9071977565386,1240.8012788504257,1270.3957247101507,237550,1181.0423278808594,1188.0888417561848,False,NEGATIVE,APOLLOHOSP.NS
2015-05-22,1259.95361328125,1268.5191846135413,1237.7697598147204,1251.099268624201,117761,1181.5981201171876,1190.9634326171874,False,NEGATIVE,APOLLOHOSP.NS
2015-05-25,1229.011474609375,1259.9051616334925,1223.0445120939073,1253.1682154140206,110271,1180.715087890625,1192.4268188476562,False,NEGATIVE,APOLLOHOSP.NS
2015-05-26,1193.450439453125,1236.1337955828167,1183.7780595344386,1235.8450222336107,223883,1183.7346740722655,1192.464730721933,False,NEGATIVE,APOLLOHOSP.NS
2015-05-27,1180.74609375,1191.9583210742308,1175.1159548095566,1183.777743174246,149441,1186.5906372070312,1192.0462079729352,False,NEGATIVE,APOLLOHOSP.NS
2015-05-28,1176.319091796875,1203.9886961242714,1146.5322082185091,1183.3448122366974,438239,1189.3455627441406,1191.5038936220367,False,NEGATIVE,APOLLOHOSP.NS
2015-05-29,1166.983642578125,1191.9102527487632,1158.7548959500505,1174.153632108855,417282,1192.9738830566407,1190.6865519205728,True,POSTIVE,APOLLOHOSP.NS
2015-06-01,1179.3026123046875,1186.6651568474288,1158.7549463457456,1167.1279625030352,181381,1194.1167541503905,1190.319328061996,False,POSTIVE,APOLLOHOSP.NS
