Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,135.19979858398438,136.88771849126402,134.21435361275869,136.00959876776565,81690,135.19979858398438,135.19979858398438,False,NEGATIVE,TRENT.NS
2015-04-20,128.7017822265625,135.13150135329064,126.96507531354149,135.13150135329064,112820,131.95079040527344,131.95079040527344,False,NEGATIVE,TRENT.NS
2015-04-21,125.97962188720703,129.64329996349565,124.0087542994568,128.9847139005394,135010,129.9604008992513,129.9604008992513,False,NEGATIVE,TRENT.NS
2015-04-22,125.36495208740234,127.67242251112624,124.41365947142792,126.35038214067418,112640,128.81153869628906,128.81153869628906,False,NEGATIVE,TRENT.NS
2015-04-23,120.7695083618164,126.64309830761582,118.55472098687942,125.76497854452461,273440,127.20313262939453,127.20313262939453,False,NEGATIVE,TRENT.NS
2015-04-24,115.82769775390625,120.49632408607286,114.54468527585226,120.49632408607286,205580,125.30722681681316,125.30722681681316,False,NEGATIVE,TRENT.NS
2015-04-27,112.81771850585938,117.08631255746518,109.27600772110844,116.78873027439974,110500,123.52301134381976,123.52301134381976,False,NEGATIVE,TRENT.NS
2015-04-28,116.8424072265625,118.15469634980518,111.95913771243791,112.88602955692282,49570,122.6879358291626,122.6879358291626,False,NEGATIVE,TRENT.NS
2015-04-29,112.86164093017578,117.79857295956201,112.3396492326065,116.82289422212834,66060,121.59612528483073,121.59612528483073,False,NEGATIVE,TRENT.NS
2015-04-30,111.10052490234375,113.6665569414993,106.83680673900578,113.47142419896284,193780,120.54656524658203,120.54656524658203,False,NEGATIVE,TRENT.NS
2015-05-04,115.29595184326172,120.39875479261116,111.22737339252973,111.5786183250658,201910,120.0692367553711,120.0692367553711,False,NEGATIVE,TRENT.NS
2015-05-05,115.23253631591797,117.76441629348615,114.2763679131596,115.42279336495692,26340,119.66617838541667,119.66617838541667,False,NEGATIVE,TRENT.NS
2015-05-06,109.78336334228516,116.3008973141001,108.82232667729988,115.23253539729842,46380,118.90596184363731,118.90596184363731,False,NEGATIVE,TRENT.NS
2015-05-07,110.42243194580078,112.98358834996864,108.88573363699774,108.88573363699774,39770,118.29999542236328,118.29999542236328,False,NEGATIVE,TRENT.NS
2015-05-08,114.68614959716797,115.45206094030826,110.52488058825595,110.52976374575218,60720,118.05907236735025,118.05907236735025,False,NEGATIVE,TRENT.NS
2015-05-11,114.38856506347656,116.57409064148858,113.67632380369173,115.61792227062864,44060,117.82966566085815,117.82966566085815,False,NEGATIVE,TRENT.NS
2015-05-12,109.03208923339844,115.61792012669096,107.81736663329859,112.01766352299641,184470,117.31216116512523,117.31216116512523,False,NEGATIVE,TRENT.NS
2015-05-13,110.49560546875,112.22743653550448,109.08087442483071,109.76384649213577,534270,116.93346362643771,116.93346362643771,False,NEGATIVE,TRENT.NS
2015-05-14,112.63236236572266,114.05685251175686,109.37359132284125,111.71522191729905,64190,116.70708987587376,116.70708987587376,False,NEGATIVE,TRENT.NS
2015-05-15,112.48599243164062,113.5689963284539,110.78831366521874,112.04693257291675,45400,116.49603500366212,116.49603500366212,False,NEGATIVE,TRENT.NS
2015-05-18,114.37393188476562,115.1300843512639,112.21280717951912,112.21280717951912,23630,115.45474166870117,116.39498247419085,False,NEGATIVE,TRENT.NS
2015-05-19,116.13990783691406,116.98386775699343,114.19830202802883,114.64223758562599,22820,114.82664794921875,116.38338817249645,False,NEGATIVE,TRENT.NS
2015-05-20,126.87725067138672,129.56525023432403,116.90582068298866,116.90582068298866,441710,114.87152938842773,116.83964306375255,False,NEGATIVE,TRENT.NS
2015-05-21,125.75033569335938,129.17984550481225,124.64294580060373,127.81390136891653,339010,114.89079856872559,117.2109219233195,False,NEGATIVE,TRENT.NS
2015-05-22,125.052734375,126.8382281422933,123.67214815234453,125.10152128643591,27810,115.10495986938477,117.52459442138672,False,NEGATIVE,TRENT.NS
2015-05-25,122.16474151611328,126.73580175073647,121.47201046215999,126.73580175073647,17030,115.42181205749512,117.70306161733774,False,NEGATIVE,TRENT.NS
2015-05-26,121.07196807861328,124.69174265906923,119.6182088786509,123.04771896374318,23840,115.83452453613282,117.82783593071832,False,NEGATIVE,TRENT.NS
2015-05-27,121.54517364501953,123.31603290499216,118.83767115033999,120.19873969033097,54570,116.06966285705566,117.96059799194336,False,NEGATIVE,TRENT.NS
2015-05-28,119.24256896972656,120.78902626268638,117.47171718773535,119.99384573867609,65320,116.3887092590332,118.00480388772898,False,NEGATIVE,TRENT.NS
2015-05-29,116.23258972167969,120.90609114044167,115.25203540185161,120.02310319250384,360950,116.6453125,117.945730082194,False,NEGATIVE,TRENT.NS
2015-06-01,115.91062927246094,119.9060271835913,114.93495059994473,116.59360136568728,70510,116.67604637145996,117.88008166897681,False,NEGATIVE,TRENT.NS
2015-06-02,116.37407684326172,119.71089616520743,115.1349607426212,117.7107518799657,77650,116.73312339782714,117.83301901817322,False,NEGATIVE,TRENT.NS
2015-06-03,111.52007293701172,115.13008097303813,106.83681242837014,114.89592018075727,81950,116.81995887756348,117.64171762177439,False,NEGATIVE,TRENT.NS
