Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,470.9623107910156,475.4025039513303,469.94475829134274,474.13057038425416,2024506,470.9623107910156,470.9623107910156,False,NEGATIVE,HDFCBANK.NS
2015-04-20,464.88018798828125,474.08437395514255,463.7238846371711,471.77176725292236,2594440,467.92124938964844,467.92124938964844,False,NEGATIVE,HDFCBANK.NS
2015-04-21,463.90887451171875,469.18162874435467,460.4862055214027,464.8339171328787,3255372,466.5837910970052,466.5837910970052,False,NEGATIVE,HDFCBANK.NS
2015-04-22,468.58038330078125,472.2343133740556,459.514975844392,465.5277535856875,3382968,467.0829391479492,467.0829391479492,False,NEGATIVE,HDFCBANK.NS
2015-04-23,468.7653503417969,473.71430580279747,465.34268133637426,471.794859293455,4813914,467.41942138671874,467.41942138671874,False,NEGATIVE,HDFCBANK.NS
2015-04-24,465.50457763671875,471.3092144254857,462.68318071046326,471.26297358655546,3602622,467.10028076171875,467.10028076171875,False,NEGATIVE,HDFCBANK.NS
2015-04-27,465.0420837402344,468.3028535187227,460.67125146138056,465.7358657454473,3685352,466.8062526157924,466.8062526157924,False,NEGATIVE,HDFCBANK.NS
2015-04-28,464.62579345703125,467.8172019058036,457.9423546349312,462.3131868217067,3971054,466.53369522094727,466.53369522094727,False,NEGATIVE,HDFCBANK.NS
2015-04-29,459.35308837890625,466.91530113196046,456.97109214301827,464.3714337161846,3931782,465.73585001627606,465.73585001627606,False,NEGATIVE,HDFCBANK.NS
2015-04-30,457.3411560058594,460.20879434022373,452.83157234272653,458.3587087348359,7571842,464.89638061523436,464.89638061523436,False,NEGATIVE,HDFCBANK.NS
2015-05-04,462.96075439453125,466.91530632062495,458.8211826350272,459.7693457636132,1570724,464.72041459517044,464.72041459517044,False,NEGATIVE,HDFCBANK.NS
2015-05-05,456.8091735839844,464.32514471469295,455.9766126593041,462.08189946995327,2569002,464.06114451090497,464.06114451090497,False,NEGATIVE,HDFCBANK.NS
