Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,689.10546875,706.4007837378549,682.0481337939973,702.2509055238938,1171412,689.10546875,689.10546875,False,NEGATIVE,KOTAKBANK.NS
2015-04-20,681.3275756835938,689.304275291921,676.0097152766305,686.8938718713625,2429584,685.2165222167969,685.2165222167969,False,NEGATIVE,KOTAKBANK.NS
2015-04-21,672.4312744140625,685.7507060384936,669.1759472293098,681.3274578795399,1987334,680.9547729492188,680.9547729492188,False,NEGATIVE,KOTAKBANK.NS
2015-04-22,677.0285034179688,686.3222453565877,648.1035440926662,673.4004313805428,1699618,679.9732055664062,679.9732055664062,False,NEGATIVE,KOTAKBANK.NS
2015-04-23,684.6324462890625,689.7266224174962,670.1699074777886,680.383133641533,1011246,680.9050537109375,680.9050537109375,False,NEGATIVE,KOTAKBANK.NS
2015-04-24,680.0104370117188,690.5715346082831,664.0072922149765,683.8621314292893,1692720,680.7559509277344,680.7559509277344,False,NEGATIVE,KOTAKBANK.NS
2015-04-27,664.4049682617188,687.8381964073333,658.5156143350554,680.2839283440803,1189048,678.4200962611607,678.4200962611607,False,NEGATIVE,KOTAKBANK.NS
2015-04-28,666.9892578125,677.1527370108661,652.5515917029484,662.1187037671385,1947616,676.9912414550781,676.9912414550781,False,NEGATIVE,KOTAKBANK.NS
2015-04-29,660.901123046875,665.4734330470338,651.1103273995587,665.4734330470338,1226298,675.2034505208334,675.2034505208334,False,NEGATIVE,KOTAKBANK.NS
2015-04-30,662.4417114257812,665.7715388993137,644.7487799816307,656.0304922092143,4313068,673.9272766113281,673.9272766113281,False,NEGATIVE,KOTAKBANK.NS
2015-05-04,665.3740234375,666.7655669572413,649.2465697427566,649.2465697427566,1275432,673.1497081409801,673.1497081409801,False,NEGATIVE,KOTAKBANK.NS
2015-05-05,707.3451538085938,710.426485560061,666.9893540889941,669.8718765443488,6681372,675.9993286132812,675.9993286132812,False,NEGATIVE,KOTAKBANK.NS
2015-05-06,671.5366821289062,713.1350180600591,667.3868041660077,710.9731114008791,4703840,675.6560481144832,675.6560481144832,False,NEGATIVE,KOTAKBANK.NS
2015-05-07,650.166015625,671.9343265053457,642.1147558024458,671.9343265053457,2909284,673.8353315080915,673.8353315080915,False,NEGATIVE,KOTAKBANK.NS
2015-05-08,660.7518920898438,671.4372367155916,653.5454968771302,654.5394824237113,2174128,672.9631022135417,672.9631022135417,False,NEGATIVE,KOTAKBANK.NS
2015-05-11,665.4982299804688,671.536643937645,658.0433380154947,663.4356977365461,1419012,672.4965476989746,672.4965476989746,False,NEGATIVE,KOTAKBANK.NS
2015-05-12,655.4589233398438,663.733865356031,650.0665637481756,663.733865356031,1370796,671.4943345013787,671.4943345013787,False,NEGATIVE,KOTAKBANK.NS
2015-05-13,666.7158813476562,671.5615614394487,651.5576000348694,657.07420831345,1818170,671.2288648817274,671.2288648817274,False,NEGATIVE,KOTAKBANK.NS
2015-05-14,659.41015625,662.8891062981455,653.5456161873251,662.1933041549015,1692246,670.6068275853207,670.6068275853207,False,NEGATIVE,KOTAKBANK.NS
2015-05-15,668.231689453125,671.8348872312647,660.0064343958003,662.988391177709,1562252,670.488070678711,670.488070678711,False,NEGATIVE,KOTAKBANK.NS
2015-05-18,678.0721435546875,680.0849887480247,663.4854163842725,664.7775855859389,1048270,669.9364044189454,670.8492170061384,False,NEGATIVE,KOTAKBANK.NS
2015-05-19,684.50830078125,692.5844348793788,676.9539727932324,677.898271375244,1568460,670.0954406738281,671.4700844504616,False,NEGATIVE,KOTAKBANK.NS
2015-05-20,688.2109375,693.8021077811879,685.3532282451706,686.595710529879,1066220,670.884423828125,672.1979476265285,False,NEGATIVE,KOTAKBANK.NS
2015-05-21,694.5474853515625,696.2869602701531,679.8861967520126,686.5210389507372,1083812,671.7603729248046,673.1291783650717,False,NEGATIVE,KOTAKBANK.NS
2015-05-22,689.4781494140625,697.405160464425,684.8809659226704,692.5097934207183,887516,672.0026580810547,673.7831372070312,False,NEGATIVE,KOTAKBANK.NS
2015-05-25,683.4147338867188,693.0067184464257,674.9161698026395,688.3349743568893,1237058,672.1728729248047,674.1535832331731,False,NEGATIVE,KOTAKBANK.NS
2015-05-26,687.0428466796875,690.2236126769398,677.0533037103086,682.3462284020685,761044,673.3047668457032,674.6309633608217,False,NEGATIVE,KOTAKBANK.NS
2015-05-27,683.1414794921875,687.3907315436944,680.1346487762243,683.3154148390796,1303186,674.1123779296875,674.9349103655134,False,NEGATIVE,KOTAKBANK.NS
2015-05-28,679.9608154296875,688.3600071676616,678.1219053876512,683.3652044966557,3195610,675.0653625488281,675.1082174366918,False,NEGATIVE,KOTAKBANK.NS
2015-05-29,695.442138671875,698.2749737286691,674.4690034159772,674.4690034159772,1312368,676.7153839111328,675.7860148111979,True,POSTIVE,KOTAKBANK.NS
2015-06-01,692.1867065429688,700.7598321490475,689.3289980076091,695.7899042614656,1002462,678.0560180664063,676.3150693831906,False,POSTIVE,KOTAKBANK.NS
2015-06-02,675.5624389648438,692.9820028252736,672.1083020842306,691.0934663019293,1474098,676.4668823242188,676.2915496826172,False,POSTIVE,KOTAKBANK.NS
2015-06-03,668.9274291992188,677.7987991381634,663.982375148535,677.7987991381634,1610798,676.3364196777344,676.0683945164536,False,POSTIVE,KOTAKBANK.NS
2015-06-04,678.395263671875,680.8802280076694,665.9704419929029,670.9652445750796,1451878,677.7478820800782,676.1368318445542,False,POSTIVE,KOTAKBANK.NS
2015-06-05,674.0961303710938,678.8921227274883,670.9899255635925,674.4688749479939,1067676,678.4150939941406,676.0785260881696,False,POSTIVE,KOTAKBANK.NS
2015-06-08,672.3568115234375,676.8546213944649,667.0141380161651,675.9103227804944,709838,678.758023071289,675.9751451280382,False,POSTIVE,KOTAKBANK.NS
2015-06-09,661.4725952148438,678.3206646011289,658.6894474483119,670.4433402316507,983554,679.058706665039,675.5831843195734,False,POSTIVE,KOTAKBANK.NS
2015-06-10,663.28662109375,668.9274776002758,658.5403759515671,661.4725851243201,838304,678.8872436523437,675.2595905504728,False,POSTIVE,KOTAKBANK.NS
2015-06-11,636.5980834960938,667.8589424473352,631.6778426900717,665.0260471138967,1574396,677.7466400146484,674.2682698567709,False,POSTIVE,KOTAKBANK.NS
2015-06-12,651.6073608398438,655.8814875267392,628.2983823478612,632.2743254367084,1578962,676.9154235839844,673.7017471313477,False,POSTIVE,KOTAKBANK.NS
2015-06-15,640.9715576171875,653.5206251852898,625.2169109177261,652.526639635341,1959250,675.0603942871094,672.9034498261242,False,POSTIVE,KOTAKBANK.NS
2015-06-16,640.6983642578125,643.9536311237821,627.3043701408393,629.689960160849,1224088,672.8698974609375,672.1366620744977,False,POSTIVE,KOTAKBANK.NS
2015-06-17,643.6305541992188,647.0846299150254,636.3992846437711,644.226921295969,1671708,670.6408782958985,671.4737293332122,False,NEGATIVE,KOTAKBANK.NS
2015-06-18,650.2202758789062,653.7016448908062,641.3179058349963,645.8188429130557,2018224,668.4245178222657,670.9906963001598,False,NEGATIVE,KOTAKBANK.NS
2015-06-19,660.5401000976562,665.4388718778736,627.8898174482925,650.7673870345274,860144,666.9776153564453,670.7584608289931,False,NEGATIVE,KOTAKBANK.NS
2015-06-22,675.3358764648438,683.1689568559506,660.6146708559899,664.9165997724227,1245476,666.5736724853516,670.857969864555,False,NEGATIVE,KOTAKBANK.NS
2015-06-23,686.55078125,688.6147477858838,670.262948383006,676.0818441845431,1480000,666.5490692138671,671.1918594685006,False,NEGATIVE,KOTAKBANK.NS
2015-06-24,688.217041015625,693.7872079350111,679.4638348419237,686.3271304303336,1178136,666.802847290039,671.5465507507324,False,NEGATIVE,KOTAKBANK.NS
2015-06-25,699.5562744140625,703.3360346151258,680.9558036361515,683.840391024213,2672836,667.7826202392578,672.1181777642697,False,NEGATIVE,KOTAKBANK.NS
2015-06-26,686.476318359375,692.2951542076185,683.3181704885653,691.3004772619178,1010374,667.3343292236328,672.4053405761719,False,NEGATIVE,KOTAKBANK.NS
2015-06-29,680.5828247070312,686.0535480355434,667.4779677848753,675.3856618290504,1065982,666.7541351318359,672.5656834022672,False,NEGATIVE,KOTAKBANK.NS
2015-06-30,689.211669921875,698.0145364790088,683.3430517436111,685.3324056060379,1879370,667.4365966796875,672.8857985276443,False,NEGATIVE,KOTAKBANK.NS
2015-07-01,700.3767700195312,711.1938797286914,684.8349457247609,686.1280133640356,1844408,669.0090637207031,673.4044961029629,False,NEGATIVE,KOTAKBANK.NS
2015-07-02,713.854736328125,715.8440901400041,697.5917932001173,703.2365724992723,1677786,670.7820373535156,674.153574625651,False,NEGATIVE,KOTAKBANK.NS
2015-07-03,710.6220092773438,726.5617303711132,705.3751252248097,717.6593602604804,3296574,672.6083312988281,674.8166370738636,False,NEGATIVE,KOTAKBANK.NS
2015-07-06,718.1069946289062,728.1034852557343,711.1939780844946,716.167362546624,4311906,674.8958404541015,675.5896791730609,False,NEGATIVE,KOTAKBANK.NS
2015-07-07,709.0056762695312,725.6167925031565,706.7925444695782,721.1158552840606,2347024,677.272494506836,676.1759247361568,True,POSTIVE,KOTAKBANK.NS
2015-07-08,703.3360595703125,708.4586702380276,689.3608603163045,700.1033594253162,2341692,679.2749664306641,676.6442029229526,False,POSTIVE,KOTAKBANK.NS
2015-07-09,701.4461669921875,716.1673730744434,697.3679552471351,707.2152809110129,779560,682.5173706054687,677.0645751953125,False,POSTIVE,KOTAKBANK.NS
2015-07-10,705.623779296875,707.7125763907351,692.9913712023819,703.2365305808148,1384925,685.2181915283203,677.5405619303385,False,POSTIVE,KOTAKBANK.NS
2015-07-13,711.194091796875,713.9791753989208,699.2579671793051,709.1052942729079,955100,688.7293182373047,678.0922591412653,False,POSTIVE,KOTAKBANK.NS
2015-07-14,706.9170532226562,711.442822052765,700.2527042644482,711.1444310537981,1172753,692.0402526855469,678.5571751748362,False,POSTIVE,KOTAKBANK.NS
2015-07-15,708.5084228515625,711.1940629235369,703.7339853404229,707.1656331707087,893968,695.284146118164,679.0325918046254,False,POSTIVE,KOTAKBANK.NS
2015-07-16,737.3042602539062,739.0449448480977,708.4089081323821,710.1495927265734,2218833,699.6383453369141,679.9430866241455,False,POSTIVE,KOTAKBANK.NS
2015-07-17,729.2473754882812,734.0715340498988,723.279314235843,733.0768571744924,1157806,703.0737091064453,680.7016141451322,False,POSTIVE,KOTAKBANK.NS
2015-07-20,732.6788940429688,736.060819389128,721.2401110389485,731.2863829729788,823832,705.9408599853516,681.4891486890389,False,POSTIVE,KOTAKBANK.NS
2015-07-21,716.8139038085938,740.8353135636872,714.1779858441466,731.0874924727685,968228,707.4540161132812,682.016383840077,False,POSTIVE,KOTAKBANK.NS
2015-07-22,724.7713623046875,729.794468610455,713.6806903585649,715.272149147037,657798,709.2817321777344,682.6451335233801,False,POSTIVE,KOTAKBANK.NS
2015-07-23,716.5155029296875,731.1869876612811,714.2774798350376,725.1194826665574,922877,710.1296936035156,683.136008442312,False,POSTIVE,KOTAKBANK.NS
2015-07-24,720.8424072265625,726.114182988398,713.7801643631198,716.16741335842,749749,711.847998046875,683.674671282087,False,POSTIVE,KOTAKBANK.NS
2015-07-27,711.194091796875,720.6435237857845,709.3041811149855,715.6701385284638,786515,713.3785614013672,684.0622687541263,False,POSTIVE,KOTAKBANK.NS
2015-07-28,725.5172729492188,727.5066265238421,713.6805948961089,714.0784898951348,845718,715.1938415527344,684.6380327012804,False,POSTIVE,KOTAKBANK.NS
2015-07-29,722.085693359375,733.3752516661065,717.3112564762279,728.0537546408736,934479,716.2792877197265,685.151014354131,False,POSTIVE,KOTAKBANK.NS
2015-07-30,712.9844360351562,730.0431702610017,710.0004051415575,729.5955534849091,2401018,716.2357727050781,685.5271416741449,False,POSTIVE,KOTAKBANK.NS
2015-07-31,691.6982421875,704.9274309343126,680.1599553620403,693.5383699067376,4943619,715.289584350586,685.6094230143229,False,POSTIVE,KOTAKBANK.NS
2015-08-03,686.5260009765625,701.7942669396476,683.4922486069579,691.250716199634,1457009,713.7105346679688,685.6214832506681,False,POSTIVE,KOTAKBANK.NS
2015-08-04,687.1724853515625,695.279126055338,676.5294915037571,690.3057417487905,1465951,712.6188751220703,685.6416261350954,False,POSTIVE,KOTAKBANK.NS
2015-08-05,688.217041015625,691.8972973497197,679.7125040920797,691.3005154334519,1479018,711.862924194336,685.6746442745894,False,POSTIVE,KOTAKBANK.NS
2015-08-06,703.03759765625,706.2205757736193,687.1227677796613,690.5046934125396,1185758,711.942495727539,685.8944284946103,False,POSTIVE,KOTAKBANK.NS
2015-08-07,701.2472534179688,708.7073305819897,697.6166582473732,702.1424869617566,877326,711.7236694335937,686.0863388061523,False,POSTIVE,KOTAKBANK.NS
2015-08-10,703.534912109375,712.685951118545,698.263137034499,704.2311980347939,966468,711.3407104492187,686.3017532913773,False,POSTIVE,KOTAKBANK.NS
2015-08-11,700.9487915039062,707.1655218444932,696.174354744387,703.0873103149138,691182,711.0422973632812,686.4803757086033,False,POSTIVE,KOTAKBANK.NS
2015-08-12,682.49755859375,700.5011856555691,678.9166854358094,699.2081178666981,786631,709.7417541503906,686.4323899602316,False,POSTIVE,KOTAKBANK.NS
2015-08-13,687.0731201171875,691.3004972586975,679.4638169783636,684.3377584373869,592486,707.2301971435547,686.4400177001953,False,POSTIVE,KOTAKBANK.NS
2015-08-14,713.879638671875,715.6700449884456,688.3164296483731,688.8137681091016,822516,706.4618103027344,686.7628367704503,False,POSTIVE,KOTAKBANK.NS
2015-08-17,715.9684448242188,720.8921077886982,701.7445768125928,714.973767890395,762387,705.6262878417969,687.1024368640989,False,POSTIVE,KOTAKBANK.NS
2015-08-18,701.3466796875,717.75884904721,695.2791746931666,716.0181644181498,473957,704.8529266357422,687.2661637931035,False,POSTIVE,KOTAKBANK.NS
2015-08-19,708.60791015625,714.8743630352448,693.5882512193252,700.9488852106939,945270,704.0447540283203,687.5086836381392,False,POSTIVE,KOTAKBANK.NS
2015-08-20,693.7374267578125,711.1939944802762,689.3111023424216,709.1549189458465,815752,702.9058502197265,687.5786695158884,False,POSTIVE,KOTAKBANK.NS
2015-08-21,684.3377075195312,696.2738303251044,676.3802923158157,685.9291662761703,1230793,701.080615234375,687.54265882704,False,POSTIVE,KOTAKBANK.NS
2015-08-24,644.1527709960938,671.1582745758406,627.3427669030494,668.4229129528934,2496993,697.728549194336,687.0658468728537,False,POSTIVE,KOTAKBANK.NS
2015-08-25,636.046142578125,656.9840787442746,618.5895754893486,654.4973865461509,1764531,693.2549926757813,686.5112848696501,False,POSTIVE,KOTAKBANK.NS
2015-08-26,623.9111328125,644.0533415641191,619.9821466176621,636.0462040542939,1274155,688.3462646484375,685.8381649550571,False,POSTIVE,KOTAKBANK.NS
2015-08-27,646.9378662109375,651.8117464905656,621.6730492070592,621.6730492070592,1949517,685.0439361572265,685.4243319896941,False,NEGATIVE,KOTAKBANK.NS
2015-08-28,644.0035400390625,658.4760760951755,637.5878622009176,655.492045538853,1217068,682.6592010498047,684.9883236533717,False,NEGATIVE,KOTAKBANK.NS
2015-08-31,648.23095703125,655.3926429544932,634.1065327096265,638.5825788228709,582636,680.7444488525391,684.6054344177246,False,NEGATIVE,KOTAKBANK.NS
2015-09-01,610.4829711914062,643.9538744662906,605.2609172626815,643.3570318768503,2257583,676.9099731445312,683.8412853122986,False,NEGATIVE,KOTAKBANK.NS
2015-09-02,605.4598388671875,615.7049987561343,597.8008146242919,614.660600157162,1747255,672.7721130371094,683.0414746342873,False,NEGATIVE,KOTAKBANK.NS
2015-09-03,623.7617797851562,626.5966450130894,601.7794473957911,606.4544403688501,1835581,668.8083221435547,682.4426898378315,False,NEGATIVE,KOTAKBANK.NS
2015-09-04,603.0726318359375,620.4794787262803,591.3354557890734,620.4794787262803,1696206,663.8995910644531,681.6489892578124,False,NEGATIVE,KOTAKBANK.NS
2015-09-07,597.4526977539062,609.9856022731315,591.8327490460875,602.0281871599068,1236366,658.5954803466797,680.815362609259,False,NEGATIVE,KOTAKBANK.NS
2015-09-08,617.0975341796875,621.1756849287441,597.3531625320197,600.7848097629487,1557330,654.4029174804688,680.1906780168122,False,NEGATIVE,KOTAKBANK.NS
