Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,172.4569549560547,174.61040014318624,171.84492039895702,173.20499104346115,2106426,172.4569549560547,172.4569549560547,False,NEGATIVE,COALINDIA.NS
2015-04-20,168.67141723632812,173.52234125896314,167.99138193420288,173.1143228447587,3400318,170.5641860961914,170.5641860961914,False,NEGATIVE,COALINDIA.NS
2015-04-21,169.73681640625,171.68625932937837,168.67142495045772,168.67142495045772,1820148,170.28839619954428,170.28839619954428,False,NEGATIVE,COALINDIA.NS
2015-04-22,171.9129638671875,172.68366239394356,169.3061613608188,169.66884139277974,2165103,170.69453811645508,170.69453811645508,False,NEGATIVE,COALINDIA.NS
2015-04-23,174.20237731933594,174.95041338785896,172.6836290375748,173.18232436170805,2812629,171.39610595703124,171.39610595703124,False,NEGATIVE,COALINDIA.NS
2015-04-24,170.5755157470703,174.47438744550254,169.62346358978346,174.0890313538206,2896474,171.25934092203775,171.25934092203775,False,NEGATIVE,COALINDIA.NS
2015-04-27,171.2102508544922,172.27564246311164,168.0594283264464,171.05157315357334,2202533,171.25232805524553,171.25232805524553,False,NEGATIVE,COALINDIA.NS
2015-04-28,168.83013916015625,171.36894105395294,168.10476521402046,170.9155840670377,3455021,170.94955444335938,170.94955444335938,False,NEGATIVE,COALINDIA.NS
2015-04-29,168.17276000976562,170.03151236876258,167.583387695024,168.19542232229753,2453973,170.64102172851562,170.64102172851562,False,NEGATIVE,COALINDIA.NS
2015-04-30,164.45521545410156,167.92339297158992,162.84580399344793,166.92601609292942,4879254,170.0224411010742,170.0224411010742,False,NEGATIVE,COALINDIA.NS
2015-05-04,167.6513671875,168.37674095607056,164.6138844199319,165.9286165930795,1970167,169.80688892711294,169.80688892711294,False,NEGATIVE,COALINDIA.NS
2015-05-05,165.2032470703125,167.2433530644624,163.88851486337563,167.2433530644624,2200905,169.4232521057129,169.4232521057129,False,NEGATIVE,COALINDIA.NS
2015-05-06,160.08030700683594,165.02189392034714,159.64961246383663,164.18318097813187,3280440,168.7045640211839,168.7045640211839,False,NEGATIVE,COALINDIA.NS
2015-05-07,163.57115173339844,164.16052396046368,159.8082952794008,160.39765367111247,2921296,168.3378917149135,168.3378917149135,False,NEGATIVE,COALINDIA.NS
2015-05-08,164.8859100341797,165.90596305899433,162.48311016340352,164.25119930601133,2285680,168.10775960286458,168.10775960286458,False,NEGATIVE,COALINDIA.NS
2015-05-11,168.62611389160156,169.96350851996087,165.47527772677157,165.47527772677157,3000387,168.14015674591064,168.14015674591064,False,NEGATIVE,COALINDIA.NS
2015-05-12,167.3793487548828,170.7341865615758,166.38195818529857,169.53279371777157,4880073,168.0954033346737,168.0954033346737,False,NEGATIVE,COALINDIA.NS
2015-05-13,167.26605224609375,168.94346465997484,165.4752867593501,167.83274843362577,2227226,168.04932827419705,168.04932827419705,False,NEGATIVE,COALINDIA.NS
2015-05-14,167.832763671875,168.4221222262762,164.8406047629639,167.26606743289022,2518413,168.03793013723273,168.03793013723273,False,NEGATIVE,COALINDIA.NS
