Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,2705.4140625,2778.4631798397363,2693.9535978532763,2775.5739633615667,505583,2705.4140625,2705.4140625,False,NEGATIVE,ULTRACEMCO.NS
2015-04-20,2675.55908203125,2721.449615900151,2647.0040838181462,2705.4143218341837,496778,2690.486572265625,2690.486572265625,False,NEGATIVE,ULTRACEMCO.NS
2015-04-21,2649.604248046875,2712.9744472293914,2631.835612590032,2686.6825285645646,127347,2676.859130859375,2676.859130859375,False,NEGATIVE,ULTRACEMCO.NS
2015-04-22,2689.667724609375,2705.2694451212046,2650.3743371212367,2660.9681298931605,361828,2680.061279296875,2680.061279296875,False,NEGATIVE,ULTRACEMCO.NS
2015-04-23,2627.5498046875,2744.755638800023,2611.3701454758816,2701.417391871602,220291,2669.558984375,2669.558984375,False,NEGATIVE,ULTRACEMCO.NS
2015-04-24,2606.988037109375,2643.055041101504,2590.66401164465,2627.742288391237,361319,2659.1304931640625,2659.1304931640625,False,NEGATIVE,ULTRACEMCO.NS
2015-04-27,2557.245849609375,2666.747119856927,2540.6328529255425,2607.0366390222825,585545,2644.5755440848216,2644.5755440848216,False,NEGATIVE,ULTRACEMCO.NS
2015-04-28,2589.60498046875,2616.619205165024,2528.642692754518,2557.2940933149457,461994,2637.7042236328125,2637.7042236328125,False,NEGATIVE,ULTRACEMCO.NS
2015-04-29,2580.31103515625,2692.7497076782215,2564.901880891997,2605.110142800282,292385,2631.327202690972,2631.327202690972,False,NEGATIVE,ULTRACEMCO.NS
2015-04-30,2573.425537109375,2589.4123959051412,2537.6954614203737,2580.3114098711712,465521,2625.5370361328123,2625.5370361328123,False,NEGATIVE,ULTRACEMCO.NS
2015-05-04,2609.010498046875,2646.5221090079917,2515.54430448649,2573.328630010682,304191,2624.0346235795455,2624.0346235795455,False,NEGATIVE,ULTRACEMCO.NS
2015-05-05,2609.1552734375,2636.8918010580087,2589.7494617931047,2609.925778256831,150916,2622.794677734375,2622.794677734375,False,NEGATIVE,ULTRACEMCO.NS
2015-05-06,2509.4775390625,2608.288854792918,2500.761687396085,2604.147596722817,481825,2614.0779747596152,2614.0779747596152,False,NEGATIVE,ULTRACEMCO.NS
2015-05-07,2522.4306640625,2565.9617191486705,2437.535936766816,2496.283345752504,342436,2607.53173828125,2607.53173828125,False,NEGATIVE,ULTRACEMCO.NS
2015-05-08,2598.36865234375,2609.9255181065837,2529.075658399101,2534.8058906481656,391296,2606.920865885417,2606.920865885417,False,NEGATIVE,ULTRACEMCO.NS
2015-05-11,2719.523193359375,2754.289957016512,2598.368669456096,2598.4650707214355,500284,2613.958511352539,2613.958511352539,False,NEGATIVE,ULTRACEMCO.NS
2015-05-12,2647.341064453125,2726.312983464004,2629.283461020759,2726.312983464004,321050,2615.922190946691,2615.922190946691,False,NEGATIVE,ULTRACEMCO.NS
2015-05-13,2691.208984375,2720.582687814723,2653.9381355601004,2677.3408381124987,211737,2620.104790581597,2620.104790581597,False,NEGATIVE,ULTRACEMCO.NS
2015-05-14,2692.798095703125,2700.117303412971,2630.390969564958,2690.727349379741,169391,2623.9307540090463,2623.9307540090463,False,NEGATIVE,ULTRACEMCO.NS
2015-05-15,2701.80322265625,2732.4771727115276,2687.7425066614037,2699.6845103967635,165461,2627.8243774414063,2627.8243774414063,False,NEGATIVE,ULTRACEMCO.NS
2015-05-18,2793.005615234375,2797.7245746838275,2677.6777261402653,2711.04808183648,269975,2632.203955078125,2635.6901506696427,False,NEGATIVE,ULTRACEMCO.NS
2015-05-19,2861.672607421875,2874.77048323807,2787.9975849871303,2793.0057484683525,639626,2641.509631347656,2645.962080522017,False,NEGATIVE,ULTRACEMCO.NS
2015-05-20,2920.275390625,2938.284791964967,2859.55364737478,2859.55364737478,631734,2655.0431884765626,2657.8887461786685,False,NEGATIVE,ULTRACEMCO.NS
