Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,103.1325454711914,104.86357897549178,102.80743233110607,104.74934423639877,8342621,103.1325454711914,103.1325454711914,False,NEGATIVE,WIPRO.NS
2015-04-20,101.12034606933594,103.87066127140048,100.2592198295781,103.13255817364038,7922147,102.12644577026367,102.12644577026367,False,NEGATIVE,WIPRO.NS
2015-04-21,101.60363006591797,103.40495661492682,96.75322596141942,99.81987314395322,21048960,101.95217386881511,101.95217386881511,False,NEGATIVE,WIPRO.NS
2015-04-22,95.69879150390625,98.98511267628324,95.25065517338999,98.7654387055248,33440956,100.38882827758789,100.38882827758789,False,NEGATIVE,WIPRO.NS
2015-04-23,93.88867950439453,96.47204405150629,93.58992432494614,96.47204405150629,16233670,99.08879852294922,99.08879852294922,False,NEGATIVE,WIPRO.NS
2015-04-24,91.94676208496094,94.66193822778408,90.06635422600597,94.11714389115747,19017589,97.89845911661784,97.89845911661784,False,NEGATIVE,WIPRO.NS
2015-04-27,93.80960083007812,94.15229081429145,91.05928541601337,92.89575848856065,9816226,97.31433650425502,97.31433650425502,False,NEGATIVE,WIPRO.NS
2015-04-28,93.53718566894531,94.46860461033445,92.26307680925721,93.66899003374063,16379558,96.84219264984131,96.84219264984131,False,NEGATIVE,WIPRO.NS
2015-04-29,95.18914794921875,96.07662504427451,93.17692871564549,93.6689998258243,15025078,96.6585210164388,96.6585210164388,False,NEGATIVE,WIPRO.NS
2015-04-30,94.65315246582031,95.25945124383466,93.8008145302094,94.38075528994547,16950219,96.45798416137696,96.45798416137696,False,NEGATIVE,WIPRO.NS
2015-05-04,95.10127258300781,95.70757125742703,93.94139126171865,94.74100587330098,5264457,96.33464674516158,96.33464674516158,False,NEGATIVE,WIPRO.NS
2015-05-05,95.76029968261719,96.36659839025607,95.11884742022636,95.78665769783599,8626659,96.28678448994954,96.28678448994954,False,NEGATIVE,WIPRO.NS
2015-05-06,93.55477142333984,95.55819510016592,93.04512354004541,95.55819510016592,14824806,96.07662963867188,96.07662963867188,False,NEGATIVE,WIPRO.NS
2015-05-07,94.57405853271484,95.37366602246902,92.28066097153174,93.31751919724609,12131047,95.96930313110352,95.96930313110352,False,NEGATIVE,WIPRO.NS
2015-05-08,94.98705291748047,95.69000967207764,94.21380334776194,95.0924992910084,8303757,95.90381978352865,95.90381978352865,False,NEGATIVE,WIPRO.NS
2015-05-11,95.16277313232422,95.65484419260099,94.3895237167782,95.41759347488976,11205821,95.85750436782837,95.85750436782837,False,NEGATIVE,WIPRO.NS
2015-05-12,93.8183822631836,95.67243197728216,93.25601833708967,95.33852325649384,7637918,95.73755600873162,95.73755600873162,False,NEGATIVE,WIPRO.NS
2015-05-13,95.2945785522461,95.4966828716411,93.0802694827595,94.02046967447217,8023000,95.71294615003798,95.71294615003798,False,NEGATIVE,WIPRO.NS
2015-05-14,94.28409576416016,95.39125407813776,93.67779699605329,95.39125407813776,5469907,95.63774349814967,95.63774349814967,False,NEGATIVE,WIPRO.NS
2015-05-15,94.62677001953125,95.18035265991469,94.02047135221625,94.19621051090725,5391273,95.58719482421876,95.58719482421876,False,NEGATIVE,WIPRO.NS
2015-05-18,95.64606475830078,95.77786913584663,94.09077739376694,94.7234341154799,5679331,95.21287078857422,95.58999815441314,False,NEGATIVE,WIPRO.NS
2015-05-19,97.11348724365234,97.49132358943302,95.53183475292303,95.77786672447628,12356226,95.01252784729004,95.65924765846945,False,NEGATIVE,WIPRO.NS
2015-05-20,99.11691284179688,99.27508238452084,97.12227756267961,97.49132552734534,7847779,94.88819198608398,95.80958092730978,False,NEGATIVE,WIPRO.NS
2015-05-21,99.16085052490234,99.48597085760888,98.15035027294645,99.46839407984544,7785822,95.0612949371338,95.9492171605428,False,NEGATIVE,WIPRO.NS
2015-05-22,98.50182342529297,98.92360171175821,97.46496521223348,98.51061181371108,10580120,95.29195213317871,96.05132141113282,False,NEGATIVE,WIPRO.NS
2015-05-25,98.95874786376953,99.38051899832085,97.97460568202325,98.58969275790345,8279640,95.64255142211914,96.163145505465,False,NEGATIVE,WIPRO.NS
2015-05-26,98.10641479492188,99.08176863539141,97.72857843325168,98.5106163230533,6425326,95.85739212036133,96.23511844211154,False,NEGATIVE,WIPRO.NS
2015-05-27,97.0695571899414,98.00976463232409,95.96239896222455,97.75493710903764,8946008,96.03401069641113,96.26491982596261,False,NEGATIVE,WIPRO.NS
2015-05-28,97.45618438720703,98.00976709037175,95.11885188137322,97.27165681948546,12361740,96.14736251831054,96.30599791428139,False,NEGATIVE,WIPRO.NS
2015-05-29,98.71269989013672,99.29263331841288,97.46494916387398,97.46494916387398,17654976,96.35033988952637,96.38622131347657,False,NEGATIVE,WIPRO.NS
2015-06-01,99.03783416748047,99.81109082184712,98.19428470401016,98.41395867101569,4461161,96.54716796875,96.47175721199282,True,POSTIVE,WIPRO.NS
2015-06-02,96.44569396972656,98.76544993450749,95.96241117911195,98.7566686953551,5428366,96.58143768310546,96.470942735672,False,POSTIVE,WIPRO.NS
2015-06-03,95.88331604003906,98.10641369353648,95.61091889473603,96.70050032510298,9938402,96.69786491394044,96.45313586610736,False,POSTIVE,WIPRO.NS
2015-06-04,97.13105773925781,98.5721246310547,96.12934591633059,96.12934591633059,12418162,96.82571487426758,96.47307474472943,False,POSTIVE,WIPRO.NS
2015-06-05,97.67584228515625,99.28385979540458,96.76200013689265,97.41223356060843,9048973,96.96015434265136,96.50743953159878,False,POSTIVE,WIPRO.NS
2015-06-08,97.53526306152344,98.71272124847034,96.74443677820733,97.6758558309487,6071763,97.07877883911132,96.5359901852078,False,POSTIVE,WIPRO.NS
2015-06-09,95.5230484008789,97.94825036853447,95.00461928136784,97.21892852508762,6360473,97.1640121459961,96.50861338022592,False,POSTIVE,WIPRO.NS
2015-06-10,98.89724731445312,99.63535760842164,95.19793605861835,95.3385288360812,9516498,97.34414558410644,96.57147216796875,False,POSTIVE,WIPRO.NS
2015-06-11,95.96238708496094,99.46838174642298,95.43516962757283,99.29264259396027,10654536,97.42806015014648,96.55585460173778,False,POSTIVE,WIPRO.NS
2015-06-12,94.43346405029297,97.42981822545687,92.9660391711452,95.96239334630909,11815543,97.41839485168457,96.50279483795165,False,POSTIVE,WIPRO.NS
2015-06-15,95.05734252929688,96.30508634228843,93.46690161509088,94.19621630820625,5508510,97.38895874023437,96.46753990359423,False,POSTIVE,WIPRO.NS
2015-06-16,94.95188903808594,96.03268198906702,94.02925846744785,95.42638332995946,6020206,97.28087882995605,96.43145297822498,False,POSTIVE,WIPRO.NS
2015-06-17,96.0502700805664,97.35073713014347,95.09249299600063,95.25065539497648,7280782,97.12754669189454,96.42258825967478,False,POSTIVE,WIPRO.NS
2015-06-18,97.72857666015625,98.48425652063155,95.72514583348837,96.21721693920566,9528344,97.05593299865723,96.45226981423117,False,POSTIVE,WIPRO.NS
2015-06-19,98.68635559082031,101.53333591726889,97.85159451814015,98.14156844442041,27555342,97.06515960693359,96.50191616482205,False,POSTIVE,WIPRO.NS
2015-06-22,98.44911193847656,99.03783387782238,97.19257256037275,98.39638875638038,8081059,97.03967781066895,96.54424650772758,False,POSTIVE,WIPRO.NS
2015-06-23,97.95703887939453,99.11691310826299,97.53526058184181,99.11691310826299,5694782,97.03220901489257,96.5743059198907,False,POSTIVE,WIPRO.NS
2015-06-24,99.36295318603516,99.81987074086193,97.88673985675702,98.06247902803929,7592163,97.14687881469726,96.63240273793538,False,POSTIVE,WIPRO.NS
2015-06-25,97.03441619873047,99.09935161094509,96.6126378665792,99.02905164683037,11733234,97.12579040527343,96.64060709427814,False,POSTIVE,WIPRO.NS
2015-06-26,98.17671203613281,98.65120635999826,97.37709739083168,97.37709739083168,4171246,97.09899101257324,96.67132919311524,False,POSTIVE,WIPRO.NS
2015-06-29,97.07833862304688,97.526474915352,95.29458184207647,97.20135460601333,4477214,97.00101623535156,96.67930977017272,False,POSTIVE,WIPRO.NS
2015-06-30,96.07662963867188,97.45618506072216,95.7778744631199,97.00804872197142,8373885,96.98256301879883,96.66771976764386,False,POSTIVE,WIPRO.NS
2015-07-01,97.13985443115234,97.71100677340563,95.1188538354869,95.61092497590501,6424723,97.04538993835449,96.67662796884213,False,POSTIVE,WIPRO.NS
2015-07-02,97.66706848144531,98.50182956716249,96.48961743281332,97.70222203730971,5362553,97.07219047546387,96.69496945981626,False,POSTIVE,WIPRO.NS
2015-07-03,96.57747650146484,97.4298142722767,96.30507937825784,97.25407511547793,4578990,97.0172721862793,96.69283322420988,False,POSTIVE,WIPRO.NS
2015-07-06,96.66535949707031,96.96411467492669,95.54941283616628,95.69879400051727,3867641,96.97377700805664,96.69234262193952,False,POSTIVE,WIPRO.NS
2015-07-07,97.32437133789062,98.81815422317247,97.13105539828092,97.27164815882935,4165118,97.06384315490723,96.70343084502639,False,POSTIVE,WIPRO.NS
2015-07-08,97.13985443115234,98.19428952454302,96.48083249778318,96.84988764080816,5195982,96.9759735107422,96.71095538961477,False,POSTIVE,WIPRO.NS
2015-07-09,95.76029968261719,97.79008853066489,95.47032576098458,97.1310594908981,3664431,96.965869140625,96.69484258102159,False,POSTIVE,WIPRO.NS
2015-07-10,96.41931915283203,97.4298193571632,95.87452487798507,96.65656273638541,5939475,97.06516189575196,96.6902505238851,False,POSTIVE,WIPRO.NS
2015-07-13,98.35244750976562,98.76543024892337,96.49839792514487,96.49839792514487,4831150,97.22991714477538,96.71749965480116,False,POSTIVE,WIPRO.NS
2015-07-14,99.36295318603516,99.71443152859969,97.69343105885365,97.97460944239816,3293913,97.45047035217286,96.76016826014364,False,POSTIVE,WIPRO.NS
2015-07-15,101.5333251953125,101.89358474164419,99.56504094269458,99.81986128675035,8716285,97.72462310791016,96.83593265593998,False,POSTIVE,WIPRO.NS
