Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,55.03787612915039,55.587888056676576,54.6711965374568,55.25787692148662,3666806,55.03787612915039,55.03787612915039,False,NEGATIVE,POWERGRID.NS
2015-04-20,54.92786407470703,55.95455586514258,54.506189309591626,55.07453290952862,2278982,54.98287010192871,54.98287010192871,False,NEGATIVE,POWERGRID.NS
2015-04-21,54.57951736450195,55.734546168388206,54.304511453737,55.001197073015014,2312891,54.848419189453125,54.848419189453125,False,NEGATIVE,POWERGRID.NS
2015-04-22,53.91952896118164,54.83621573490634,53.75452335257357,54.634546634024524,4849646,54.616196632385254,54.616196632385254,False,NEGATIVE,POWERGRID.NS
2015-04-23,53.77284622192383,54.616195847193595,53.49784026063898,54.26785794690511,3515131,54.44752655029297,54.44752655029297,False,NEGATIVE,POWERGRID.NS
2015-04-24,53.4795036315918,54.249521319092025,52.81949131278748,53.534508802611136,2613457,54.28618939717611,54.28618939717611,False,NEGATIVE,POWERGRID.NS
2015-04-27,53.149505615234375,54.17619768031526,52.984504996924905,53.57118049314995,2052351,54.12380599975586,54.12380599975586,False,NEGATIVE,POWERGRID.NS
2015-04-28,52.966163635253906,53.717849630567635,52.6178257115805,52.911163433973165,3429520,53.979100704193115,53.979100704193115,False,NEGATIVE,POWERGRID.NS
2015-04-29,52.452823638916016,53.09450430119767,52.251154562964864,52.92949871298787,2061972,53.80951436360677,53.80951436360677,False,NEGATIVE,POWERGRID.NS
2015-04-30,52.14114761352539,53.09450270637621,51.48113522719813,52.10447915354204,4099911,53.64267768859863,53.64267768859863,False,NEGATIVE,POWERGRID.NS
2015-05-04,52.85616683959961,53.02116745470147,51.7011376671694,52.43449196988138,3652050,53.57117670232599,53.57117670232599,False,NEGATIVE,POWERGRID.NS
2015-05-05,52.4894905090332,53.77285179469756,51.90281006948942,52.452822049059854,7999174,53.48103618621826,53.48103618621826,False,NEGATIVE,POWERGRID.NS
2015-05-06,51.5544548034668,52.342809097243915,51.352785781963206,52.342809097243915,6031578,53.3328376183143,53.3328376183143,False,NEGATIVE,POWERGRID.NS
2015-05-07,51.44446563720703,51.71947162102661,50.61944768574831,51.3344602596733,5448071,53.19795390537807,53.19795390537807,False,NEGATIVE,POWERGRID.NS
2015-05-08,51.33446502685547,52.14115131030985,51.2244646124497,51.70113970599953,2987105,53.07372131347656,53.07372131347656,False,NEGATIVE,POWERGRID.NS
2015-05-11,52.434486389160156,52.56281852946623,51.26112559771656,51.609463508086165,3927933,53.03376913070679,53.03376913070679,False,NEGATIVE,POWERGRID.NS
2015-05-12,51.077789306640625,52.45281918036502,50.8211150742082,52.397818980084644,4551824,52.918711493997016,52.918711493997016,False,NEGATIVE,POWERGRID.NS
