Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,130.31028747558594,132.1285677110203,128.305519513356,128.6784949669471,8674061,130.31028747558594,130.31028747558594,False,NEGATIVE,HINDALCO.NS
2015-04-20,128.91160583496094,132.12856530493283,127.93252750198654,131.38260018323325,5669966,129.61094665527344,129.61094665527344,False,NEGATIVE,HINDALCO.NS
2015-04-21,125.22843933105469,129.93732977348432,124.66896184613302,129.0514880510078,6236971,128.15011088053384,128.15011088053384,False,NEGATIVE,HINDALCO.NS
2015-04-22,125.55477142333984,126.34736204252243,123.64325445019611,124.48245632971768,6263990,127.50127601623535,127.50127601623535,False,NEGATIVE,HINDALCO.NS
2015-04-23,125.9277572631836,127.746037432108,124.76219122821911,126.34735819015062,6782890,127.186572265625,127.186572265625,False,NEGATIVE,HINDALCO.NS
2015-04-24,122.29116821289062,126.62708188626723,121.31210424196301,125.74125465023309,7487405,126.37067159016927,126.37067159016927,False,NEGATIVE,HINDALCO.NS
2015-04-27,121.26548767089844,123.9695950591916,119.58706981039562,123.083767758068,4805160,125.641359601702,125.641359601702,False,NEGATIVE,HINDALCO.NS
2015-04-28,122.4776840209961,123.50337358967593,120.84589158036364,122.058068868067,6154792,125.24590015411377,125.24590015411377,False,NEGATIVE,HINDALCO.NS
2015-04-29,121.77832794189453,122.52427871715287,120.00665928040844,122.52427871715287,7223085,124.86061435275607,124.86061435275607,False,NEGATIVE,HINDALCO.NS
2015-04-30,119.91343688964844,122.0580669671705,118.46813219054826,121.21886513058367,11618447,124.36589660644532,124.36589660644532,False,NEGATIVE,HINDALCO.NS
2015-05-04,124.15605926513672,124.57567432189477,120.75261293166102,121.59181458898176,4003261,124.34682048450817,124.34682048450817,False,NEGATIVE,HINDALCO.NS
2015-05-05,129.9373016357422,130.72987796829585,123.41013212292185,124.43582165236195,8946517,124.81269391377766,124.81269391377766,False,NEGATIVE,HINDALCO.NS
2015-05-06,128.44537353515625,132.40829794549683,125.92775381420708,129.51768856671404,9503948,125.09213080772987,125.09213080772987,False,NEGATIVE,HINDALCO.NS
2015-05-07,125.22843933105469,127.65280856680711,123.3169078570264,127.65280856680711,5764064,125.1018671308245,125.1018671308245,False,NEGATIVE,HINDALCO.NS
2015-05-08,129.56431579589844,130.0771676897578,125.74126779133952,126.06761773972215,4144037,125.3993637084961,125.3993637084961,False,NEGATIVE,HINDALCO.NS
2015-05-11,132.87449645996094,135.29887892871506,130.7298526188473,131.2893298741283,6190079,125.86655950546265,125.86655950546265,False,NEGATIVE,HINDALCO.NS
2015-05-12,128.30551147460938,132.87452452129432,127.0000690126275,132.78127354968825,5822453,126.01002726835362,126.01002726835362,False,NEGATIVE,HINDALCO.NS
2015-05-13,124.48245239257812,127.18655989937875,122.8506599454844,125.7878806590127,9200683,125.92516199747722,125.92516199747722,False,NEGATIVE,HINDALCO.NS
2015-05-14,128.16563415527344,128.6784860394566,123.54999565382607,125.04192582088608,3697331,126.04308158472965,126.04308158472965,False,NEGATIVE,HINDALCO.NS
2015-05-15,127.7460708618164,129.37786373778852,125.4615636810764,128.3987851665843,3519076,126.12823104858398,126.12823104858398,False,NEGATIVE,HINDALCO.NS
2015-05-18,129.70420837402344,132.26845393389152,128.58525347450802,128.67850445883516,5044666,126.09792709350586,126.29851568312873,False,NEGATIVE,HINDALCO.NS
2015-05-19,130.49679565429688,131.05627315046837,127.37308661363342,129.47110588212084,4364176,126.17718658447265,126.4893465909091,False,NEGATIVE,HINDALCO.NS
2015-05-20,129.56431579589844,131.14948273574487,128.818350698294,131.14948273574487,3050410,126.39398040771485,126.6230409041695,False,NEGATIVE,HINDALCO.NS
2015-05-21,129.70420837402344,130.45015933623026,127.0467118298282,128.3987657339563,3942179,126.60145225524903,126.75142288208008,False,NEGATIVE,HINDALCO.NS
2015-05-22,127.65277862548828,129.6109351353195,127.27980320842525,129.6109351353195,2577977,126.68770332336426,126.7874771118164,False,NEGATIVE,HINDALCO.NS
2015-05-25,125.4148941040039,129.05145411540798,124.85541676620339,127.51291277860619,2879752,126.84388961791993,126.73468545766977,True,POSTIVE,HINDALCO.NS
2015-05-26,125.22843933105469,126.48724232997321,124.20273535139947,126.02101583523965,2693352,127.04203720092774,126.67889856409144,False,POSTIVE,HINDALCO.NS
2015-05-27,124.52908325195312,125.50816160806876,123.27026619007565,124.0162313294067,3168751,127.14460716247558,126.60211944580078,False,POSTIVE,HINDALCO.NS
2015-05-28,122.71078491210938,124.94866577201005,121.0323671531341,123.64323764175124,10174628,127.19123001098633,126.46793549636314,False,POSTIVE,HINDALCO.NS
2015-05-29,120.51953887939453,124.20272503627781,119.86682468659662,122.10470598421873,11477479,127.22153511047364,126.26965560913087,False,POSTIVE,HINDALCO.NS
2015-06-01,119.68031311035156,121.03236671784981,119.12083578333876,120.05328850962714,3272418,126.99774780273438,126.05709617368636,False,POSTIVE,HINDALCO.NS
