Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,984.5162353515625,999.5972875760092,979.0553327081502,996.0321891670447,1497997,984.5162353515625,984.5162353515625,False,NEGATIVE,LT.NS
2015-04-20,961.1446533203125,985.7328043513115,944.4789652637887,985.7328043513115,2375331,972.8304443359375,972.8304443359375,False,NEGATIVE,LT.NS
2015-04-21,955.6557006835938,973.5662657976158,950.7040823816819,960.8901975500571,2067291,967.1055297851562,967.1055297851562,False,NEGATIVE,LT.NS
2015-04-22,987.8268432617188,991.4486217421182,953.9580905336743,959.0794363807757,2776149,972.2858581542969,972.2858581542969,False,NEGATIVE,LT.NS
2015-04-23,975.66015625,997.3339404160828,969.4069852406499,993.1463011708405,2547232,972.9607177734375,972.9607177734375,False,NEGATIVE,LT.NS
2015-04-24,949.9118041992188,976.6220683514363,945.045153141369,974.4716731930579,2187252,969.1192321777344,969.1192321777344,False,NEGATIVE,LT.NS
2015-04-27,943.7435302734375,959.6734259669092,937.9713573959037,950.6757124024701,2775021,965.4941319056919,965.4941319056919,False,NEGATIVE,LT.NS
2015-04-28,942.4701538085938,953.250415366676,925.8044650389396,953.250415366676,3310885,962.6161346435547,962.6161346435547,False,NEGATIVE,LT.NS
2015-04-29,936.6981201171875,946.3183739842822,931.4636235519752,940.2915066283621,2125135,959.7363552517361,959.7363552517361,False,NEGATIVE,LT.NS
2015-04-30,923.144775390625,937.5185263917265,919.919131504004,937.0092414671283,3737527,956.077197265625,956.077197265625,False,NEGATIVE,LT.NS
2015-05-04,922.0130615234375,933.9818285941712,915.6750280070095,928.4926379270995,2455548,952.9804576526989,952.9804576526989,False,NEGATIVE,LT.NS
2015-05-05,929.42626953125,942.215486949722,920.5699960333095,925.2386313290062,2135422,951.0176086425781,951.0176086425781,False,NEGATIVE,LT.NS
2015-05-06,885.4279174804688,930.2751473049747,881.7779555558222,929.4828801970726,4843735,945.9722477839543,945.9722477839543,False,NEGATIVE,LT.NS
2015-05-07,887.8331298828125,896.9439956512061,873.5159514853865,882.7966480110491,3978019,941.8194536481585,941.8194536481585,False,NEGATIVE,LT.NS
2015-05-08,906.1397094726562,913.9207341089531,894.9916014123856,899.2075276555375,3842286,939.4408040364583,939.4408040364583,False,NEGATIVE,LT.NS
2015-05-11,914.0906372070312,923.5410603770796,909.8181349201732,911.8269870976843,3087799,937.8564186096191,937.8564186096191,False,NEGATIVE,LT.NS
2015-05-12,882.4569702148438,913.8641543863772,879.967017473732,913.8641543863772,3287785,934.5976275275735,934.5976275275735,False,NEGATIVE,LT.NS
2015-05-13,899.6036987304688,902.6029365754146,883.2492780436031,888.4837744406709,2439559,932.6535203721788,932.6535203721788,False,NEGATIVE,LT.NS
2015-05-14,892.3319091796875,900.8487297136882,888.6819468550631,897.5947973679059,1777146,930.5313303094161,930.5313303094161,False,NEGATIVE,LT.NS
2015-05-15,900.8770141601562,906.5642201613265,891.5680300851802,897.9909275670251,2762061,929.0486145019531,929.0486145019531,False,NEGATIVE,LT.NS
2015-05-18,912.42138671875,914.6566457157767,899.2077441348991,903.9612443429743,1792155,925.4438720703125,928.256841750372,False,NEGATIVE,LT.NS
2015-05-19,917.146484375,925.2387799461383,910.525468172014,913.8925519855297,2281797,923.2439636230469,927.7518255060369,False,NEGATIVE,LT.NS
