Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,133.04295349121094,134.19195712577255,132.2366356368314,132.84137633451874,6401871,133.04295349121094,133.04295349121094,False,NEGATIVE,ONGC.NS
2015-04-20,129.73709106445312,134.21217022926942,127.47938914494273,132.98252603923152,4536202,131.39002227783203,131.39002227783203,False,NEGATIVE,ONGC.NS
2015-04-21,129.1524658203125,131.99474550552276,128.3259855632974,130.05957694714206,4822603,130.64417012532553,130.64417012532553,False,NEGATIVE,ONGC.NS
2015-04-22,125.90699768066406,130.5634986994631,124.79830959836231,129.43465751749554,7356646,129.45987701416016,129.45987701416016,False,NEGATIVE,ONGC.NS
2015-04-23,124.15328979492188,127.15683150339026,123.68965763590165,126.99556974853323,5199051,128.3985595703125,128.3985595703125,False,NEGATIVE,ONGC.NS
2015-04-24,127.74137115478516,128.56785117895623,124.03229682260935,124.97972311742788,7401441,128.2890281677246,128.2890281677246,False,NEGATIVE,ONGC.NS
2015-04-27,124.71770477294922,128.18487835155,124.2137479895924,128.18487835155,3309372,127.77883911132812,127.77883911132812,False,NEGATIVE,ONGC.NS
2015-04-28,123.99201202392578,126.4311280477197,122.58094416835803,124.57659042357838,5021299,127.30548572540283,127.30548572540283,False,NEGATIVE,ONGC.NS
2015-04-29,123.488037109375,124.79831157474354,122.60108847500929,123.99199379553745,4445740,126.8813247680664,126.8813247680664,False,NEGATIVE,ONGC.NS
2015-04-30,122.56076049804688,124.49592850655947,122.19791245937185,123.7097639078362,9699340,126.44926834106445,126.44926834106445,False,NEGATIVE,ONGC.NS
2015-05-04,132.37774658203125,133.24454227284755,123.40742852625586,123.40742852625586,16873108,126.98822090842508,126.98822090842508,False,NEGATIVE,ONGC.NS
2015-05-05,137.94137573242188,138.3646924332781,132.43823093845498,133.44613531522714,24530452,127.9009838104248,127.9009838104248,False,NEGATIVE,ONGC.NS
2015-05-06,132.1963348388672,137.3970998781065,131.06748418121214,136.91330542088122,10301064,128.23139542799728,128.23139542799728,False,NEGATIVE,ONGC.NS
2015-05-07,129.03152465820312,133.56708047311756,127.60030359292631,133.04297057082363,5843113,128.28854751586914,128.28854751586914,False,NEGATIVE,ONGC.NS
2015-05-08,127.19710540771484,130.78523364730688,126.5318962723378,129.39432839681393,6429162,128.21578470865884,128.21578470865884,False,NEGATIVE,ONGC.NS
2015-05-11,128.6082000732422,129.3338871135985,127.01571735957901,127.76155750315034,5431555,128.2403106689453,128.2403106689453,False,NEGATIVE,ONGC.NS
2015-05-12,124.83866119384766,129.19279315827083,123.85091910619904,129.05168450928892,4464550,128.0402136409984,128.0402136409984,False,NEGATIVE,ONGC.NS
2015-05-13,125.4232177734375,128.0840823960393,124.37500732464122,125.84654364648631,5646844,127.89482498168945,127.89482498168945,False,NEGATIVE,ONGC.NS
2015-05-14,127.45918273925781,127.8018685305995,124.63706554322157,125.82638464785192,4257052,127.8718964426141,127.8718964426141,False,NEGATIVE,ONGC.NS
2015-05-15,128.56787109375,128.89039453210117,125.98763744888865,127.35838974471231,3325147,127.9066951751709,127.9066951751709,False,NEGATIVE,ONGC.NS
2015-05-18,129.7168731689453,130.86587674606434,128.87023992555342,129.13229482995763,4586017,127.74039115905762,127.9928941272554,False,NEGATIVE,ONGC.NS
2015-05-19,128.04371643066406,129.5354052657852,127.2172365679536,128.7492408187479,4366932,127.65572242736816,127.99520423195578,False,NEGATIVE,ONGC.NS
2015-05-20,126.81414031982422,128.7089935424314,126.59240080242797,127.8018823681442,3059541,127.53880615234375,127.9438536270805,False,NEGATIVE,ONGC.NS
2015-05-21,128.32598876953125,128.58804371678136,126.75366831364244,127.55998625954409,3139372,127.65975570678711,127.95977592468262,False,NEGATIVE,ONGC.NS
2015-05-22,130.24099731445312,131.0271621142054,128.68883004563463,130.42242138018233,3893322,127.96414108276367,128.05102478027345,False,NEGATIVE,ONGC.NS
2015-05-25,132.86154174804688,133.34533619654988,130.3014700965777,130.62400280478354,5574003,128.22014961242675,128.23604466364935,False,NEGATIVE,ONGC.NS
2015-05-26,130.01922607421875,133.38561472329204,129.61606260742127,133.04292900617733,2979945,128.48522567749023,128.30208841959634,True,POSTIVE,ONGC.NS
2015-05-27,133.84927368164062,134.39354585562478,129.27340293778533,130.62399298022152,3477921,128.97808876037598,128.50020217895508,False,POSTIVE,ONGC.NS
2015-05-28,132.1963348388672,135.94572573404244,130.74495146719138,135.05876769119416,8512186,129.4135036468506,128.62765502929688,False,POSTIVE,ONGC.NS
2015-05-29,132.9824676513672,133.76863235612132,126.26985185141322,128.205020120924,13023642,129.9345890045166,128.77281545003254,False,POSTIVE,ONGC.NS
2015-06-01,130.66432189941406,133.0026541096593,129.97895025634423,132.63980595621672,2889510,129.84891777038575,128.83383178710938,False,POSTIVE,ONGC.NS
2015-06-02,129.13229370117188,132.5389982010373,128.325966666541,132.5389982010373,4511451,129.40846366882323,128.84315872192383,False,POSTIVE,ONGC.NS
2015-06-03,124.11295318603516,130.34178429485598,123.56868101481149,129.13230288450671,5149029,129.00429458618163,128.69981916023022,False,POSTIVE,ONGC.NS
2015-06-04,121.49240112304688,124.8991150127238,121.04893138325652,124.8991150127238,7210408,128.62733840942383,128.48783627678367,False,POSTIVE,ONGC.NS
2015-06-05,124.25404357910156,125.96748160466585,119.85959723398975,121.93587411979775,8311552,128.48018531799318,128.3668707711356,False,POSTIVE,ONGC.NS
2015-06-08,123.52835083007812,124.97973388572618,123.0042410511727,124.97973388572618,3424894,128.22619285583497,128.23246743943957,False,NEGATIVE,ONGC.NS
2015-06-09,121.53268432617188,123.68960083107021,121.08921470397979,123.00422023246607,3158752,128.06089401245117,128.05139222016206,True,POSTIVE,ONGC.NS
2015-06-10,123.10501861572266,124.17339113770879,121.75442891276896,121.75442891276896,4509799,127.94498405456542,127.92122449372944,False,POSTIVE,ONGC.NS
2015-06-11,121.35131072998047,124.35485207832372,121.10940889908655,123.40742554071655,3997858,127.63959045410157,127.75276516645383,False,NEGATIVE,ONGC.NS
2015-06-12,121.10939025878906,122.13744750592582,120.74655140971075,121.35129205245119,2924445,127.26666641235352,127.58668079376221,False,NEGATIVE,ONGC.NS
2015-06-15,122.54064178466797,123.72997026879943,120.36358046062965,121.35132252814874,4211761,126.90785484313965,127.46360667158918,False,NEGATIVE,ONGC.NS
2015-06-16,122.7421875,123.08488247484442,120.94812790890255,122.54061036268845,3878482,126.64277839660645,127.35119192940849,False,NEGATIVE,ONGC.NS
2015-06-17,123.3670883178711,123.87103576617551,122.29871566731748,122.96392482266175,7374735,126.47042579650879,127.25853835704714,False,NEGATIVE,ONGC.NS
2015-06-18,126.12872314453125,127.07614941391961,123.06470489899314,123.52833687116838,6067755,126.36056251525879,127.23286073858088,False,NEGATIVE,ONGC.NS
2015-06-19,128.6686553955078,129.41450469008763,126.63269388888268,126.89474879704288,5823981,126.28194541931153,127.26476728651258,False,NEGATIVE,ONGC.NS
2015-06-22,128.3662872314453,129.0113433483926,126.59238060293767,129.0113433483926,4448203,126.05718269348145,127.288713372272,False,NEGATIVE,ONGC.NS
2015-06-23,128.56787109375,130.38209311730654,128.12439213840673,128.6081865235439,3509530,125.984614944458,127.31592949400557,False,NEGATIVE,ONGC.NS
2015-06-24,128.16473388671875,130.2208489112601,127.45919987902917,128.99121420862625,3734515,125.70038795471191,127.33361291885376,False,NEGATIVE,ONGC.NS
2015-06-25,126.1690444946289,129.13227893702145,125.66509707631036,127.68089597719374,7207431,125.3990234375,127.30984621631856,False,NEGATIVE,ONGC.NS
2015-06-26,126.26986694335938,127.19713114624838,125.2216472117359,126.18923607594392,1821207,125.0633934020996,127.28904663085937,False,NEGATIVE,ONGC.NS
2015-06-29,124.59674835205078,125.30227302729678,123.36710460451287,124.61690145428649,2261232,124.76001472473145,127.23625646852979,False,NEGATIVE,ONGC.NS
2015-06-30,124.8184814453125,125.5240153641694,123.97184812477315,124.25405615574923,3225894,124.54432411193848,127.18976079500638,False,NEGATIVE,ONGC.NS
2015-07-01,126.55207824707031,127.8421906142527,124.4556479573018,124.576594261548,4331775,124.66628036499023,127.17772904881892,False,NEGATIVE,ONGC.NS
2015-07-02,124.97976684570312,127.03588184893613,124.75802732479544,126.59240280712078,3314205,124.84064865112305,127.13702604505751,False,NEGATIVE,ONGC.NS
2015-07-03,124.6572265625,126.10860991295526,124.31454074939494,125.78607720365022,4952577,124.86080780029297,127.09193878173828,False,NEGATIVE,ONGC.NS
2015-07-06,124.27420043945312,124.57657075682405,122.64140257117205,123.1856654513958,3164748,124.89810028076172,127.04162202562604,False,NEGATIVE,ONGC.NS
2015-07-07,122.94378662109375,124.59674700138282,122.80267799652984,124.37500751352836,3602245,124.96865539550781,126.96973017642372,False,NEGATIVE,ONGC.NS
2015-07-08,122.13742065429688,124.07259766771003,121.6737887241536,122.15758297750688,3476700,124.92027549743652,126.88641449500774,False,NEGATIVE,ONGC.NS
2015-07-09,120.42403411865234,122.92362786374379,119.89992426442171,122.25841860845958,5336425,124.87391166687011,126.77688262422205,False,NEGATIVE,ONGC.NS
2015-07-10,118.48887634277344,121.67384196049827,117.48097197626313,121.67384196049827,10773607,124.74288597106934,126.63874918619791,False,NEGATIVE,ONGC.NS
2015-07-13,117.15845489501953,119.29520082669546,115.96912638559716,119.05330819475145,7725928,124.47377662658691,126.4833345256868,False,NEGATIVE,ONGC.NS
2015-07-14,116.79557800292969,118.08569017798894,115.98926020042018,116.91652428916458,4437270,124.1764461517334,126.32708038822297,False,NEGATIVE,ONGC.NS
2015-07-15,117.40036010742188,119.03315861704333,117.19878289253448,117.42052244271733,4577782,123.87810974121093,126.18538641551184,False,NEGATIVE,ONGC.NS
2015-07-16,117.56158447265625,118.83154359139473,116.95684379280183,117.52126904250666,3341661,123.44975280761719,126.05063951015472,False,NEGATIVE,ONGC.NS
