Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,516.5392456054688,532.6538405584153,514.7003152044496,532.3151182031488,6618167,516.5392456054688,516.5392456054688,False,NEGATIVE,AXISBANK.NS
2015-04-20,501.58599853515625,520.942911165553,490.6977351805581,516.926328165702,7836613,509.0626220703125,509.0626220703125,False,NEGATIVE,AXISBANK.NS
2015-04-21,506.3768310546875,515.5713642786584,499.94063416886485,501.5859835076759,7204472,508.1673583984375,508.1673583984375,False,NEGATIVE,AXISBANK.NS
2015-04-22,522.7334594726562,527.4759272179742,503.5701256744897,510.00632346133335,6947536,511.8088836669922,511.8088836669922,False,NEGATIVE,AXISBANK.NS
2015-04-23,520.8945922851562,531.0569726176379,518.3297774293405,525.7822014876838,5464184,513.626025390625,513.626025390625,False,NEGATIVE,AXISBANK.NS
2015-04-24,510.2966613769531,520.9429644118445,503.1830188872309,520.7010029792333,6533254,513.0711313883463,513.0711313883463,False,NEGATIVE,AXISBANK.NS
2015-04-27,507.3447265625,523.3625610453429,505.5541765781388,512.377536005198,7839080,512.2530735560825,512.2530735560825,False,NEGATIVE,AXISBANK.NS
2015-04-28,517.79736328125,522.1042877436241,502.40859558459755,507.05430142912905,6322607,512.9461097717285,512.9461097717285,False,NEGATIVE,AXISBANK.NS
2015-04-29,534.2024536132812,541.896838853477,518.0394183762758,518.6685417193703,9301407,515.3079257541233,515.3079257541233,False,NEGATIVE,AXISBANK.NS
2015-04-30,549.5427856445312,563.6733685394952,541.0257551595831,545.1874799232108,15658642,518.731411743164,518.731411743164,False,NEGATIVE,AXISBANK.NS
2015-05-04,550.0751342773438,557.4791782424237,544.7036019265109,553.0271112118966,4309985,521.5808410644531,521.5808410644531,False,NEGATIVE,AXISBANK.NS
2015-05-05,547.6554565429688,555.7853839158415,544.4131971313205,550.7041940759492,5385676,523.7537256876627,523.7537256876627,False,NEGATIVE,AXISBANK.NS
2015-05-06,525.8306274414062,547.7039786353639,523.7981748281625,545.9134284069144,7698992,523.9134873610276,523.9134873610276,False,NEGATIVE,AXISBANK.NS
2015-05-07,510.3933410644531,527.282258186458,506.47357829471594,522.2978889117671,5848608,522.9477626255581,522.9477626255581,False,NEGATIVE,AXISBANK.NS
2015-05-08,523.410888671875,530.3793888064816,516.3456276063101,518.5232802063367,10010992,522.9786376953125,522.9786376953125,False,NEGATIVE,AXISBANK.NS
2015-05-11,533.3796997070312,534.2507843975926,525.6369347157618,527.9597878421862,6700085,523.6287040710449,523.6287040710449,False,NEGATIVE,AXISBANK.NS
2015-05-12,515.2325439453125,536.0896623618947,512.861369656373,535.2185777563964,4943428,523.134812298943,523.134812298943,False,NEGATIVE,AXISBANK.NS
2015-05-13,540.541748046875,546.0584795818386,517.9909581971307,520.7009139645814,7971625,524.1018642849392,524.1018642849392,False,NEGATIVE,AXISBANK.NS
2015-05-14,537.97705078125,540.832207634022,529.8955621833908,539.4772589916445,4929250,524.8321372584293,524.8321372584293,False,NEGATIVE,AXISBANK.NS
2015-05-15,543.9776611328125,549.0588510322405,539.0900521869329,540.5418207296267,5825462,525.7894134521484,525.7894134521484,False,NEGATIVE,AXISBANK.NS
2015-05-18,549.25244140625,551.5268551997676,540.6870304864933,545.187477602465,3944770,527.4250732421875,526.9067004975818,False,POSTIVE,AXISBANK.NS
2015-05-19,543.3969116210938,552.5430641483625,540.6385162800349,547.8005971867843,6047850,529.5156188964844,527.6562555486506,False,POSTIVE,AXISBANK.NS
2015-05-20,540.2999267578125,548.6233771459916,538.6061965798883,544.6552329296176,4763209,531.2117736816406,528.2059803838315,False,POSTIVE,AXISBANK.NS
2015-05-21,552.1076049804688,553.6077540379016,541.9936053517918,541.9936053517918,6157883,532.6804809570312,529.2018814086914,False,POSTIVE,AXISBANK.NS
2015-05-22,550.3654174804688,558.108182187778,545.6229504681991,552.9301728462009,4265332,534.1540222167969,530.0484228515625,False,POSTIVE,AXISBANK.NS
2015-05-25,544.0260620117188,551.4301054862583,542.1871905655577,549.833136400341,3426379,535.8404922485352,530.5860243577224,False,POSTIVE,AXISBANK.NS
2015-05-26,546.1069946289062,548.5749896133256,540.251539332212,544.8971873745223,2475418,537.7786056518555,531.160875108507,False,POSTIVE,AXISBANK.NS
2015-05-27,559.2212524414062,560.8666020012306,543.2034173825551,543.9293016819528,4120709,539.8498001098633,532.1630314418247,False,POSTIVE,AXISBANK.NS
2015-05-28,556.1724853515625,566.9639281090014,552.0591416426602,560.3342095248719,8272414,540.9483016967773,532.9909436456088,False,POSTIVE,AXISBANK.NS
2015-05-29,566.5768432617188,568.4157144756567,556.2208834286293,556.9951481014773,3421723,541.8000045776367,534.1104736328125,False,POSTIVE,AXISBANK.NS
