Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,422.8690490722656,425.91552075864024,417.862720237131,423.0242932558887,6450316,422.8690490722656,422.8690490722656,False,NEGATIVE,INFY.NS
2015-04-20,413.7295227050781,423.0145162427979,410.4307856518086,422.23834281849923,12825384,418.2992858886719,418.2992858886719,False,NEGATIVE,INFY.NS
2015-04-21,415.7572326660156,418.18277414433913,411.39125800503336,416.80504763510856,8881648,417.4519348144531,417.4519348144531,False,NEGATIVE,INFY.NS
2015-04-22,414.8064880371094,418.16344769523687,407.09326434992346,417.39698588537186,12350984,416.7905731201172,416.7905731201172,False,NEGATIVE,INFY.NS
2015-04-23,411.7598876953125,417.19310016254565,409.81945467130066,416.9408343946535,11891800,415.78443603515626,415.78443603515626,False,NEGATIVE,INFY.NS
2015-04-24,387.1552734375,417.23199198772164,384.20582406089613,414.4571626725091,43565452,411.0129089355469,411.0129089355469,False,NEGATIVE,INFY.NS
2015-04-27,385.108154296875,388.4748018129623,378.0158601036882,388.08671509786444,19822640,407.3122297014509,407.3122297014509,False,NEGATIVE,INFY.NS
2015-04-28,380.4996032714844,384.59391314936113,378.7726127485131,384.59391314936113,10393500,403.9606513977051,403.9606513977051,False,NEGATIVE,INFY.NS
2015-04-29,380.5481262207031,382.6534918619689,376.0463062219321,380.49961538248533,8289056,401.3592597113715,401.3592597113715,False,NEGATIVE,INFY.NS
2015-04-30,376.8807373046875,381.2952239947025,374.95001523811425,380.3250071397541,13134260,398.9114074707031,398.9114074707031,False,NEGATIVE,INFY.NS
2015-05-04,386.7477722167969,388.0866759863359,378.3651094902644,380.22792079761257,13361592,397.80562244762075,397.80562244762075,False,NEGATIVE,INFY.NS
2015-05-05,380.85858154296875,388.80464717413633,378.7823271927462,388.08669626082667,9408516,396.3933690388997,396.3933690388997,False,NEGATIVE,INFY.NS
2015-05-06,372.9610595703125,383.2356462832336,371.6512668551673,383.2356462832336,10508408,394.59088369516223,394.59088369516223,False,NEGATIVE,INFY.NS
2015-05-07,377.22027587890625,381.7026725678586,370.6228019180612,372.95132213953593,6779984,393.35012599400113,393.35012599400113,False,NEGATIVE,INFY.NS
2015-05-08,379.9271545410156,381.7899895862485,377.4628135558682,379.9368661829533,5777676,392.45526123046875,392.45526123046875,False,NEGATIVE,INFY.NS
2015-05-11,386.8545227050781,388.08669321866097,378.8114117759622,381.29517608733437,4785512,392.10521507263184,392.10521507263184,False,NEGATIVE,INFY.NS
2015-05-12,377.8218078613281,387.0388671281552,376.8321914984869,386.85453541759176,8284892,391.2650146484375,391.2650146484375,False,NEGATIVE,INFY.NS
2015-05-13,379.6846618652344,381.275831750206,374.2126481725387,378.72415663508036,7099084,390.62166171603735,390.62166171603735,False,NEGATIVE,INFY.NS
