Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,613.7332153320312,618.304942537005,612.782025115009,615.7845586711886,143460,613.7332153320312,613.7332153320312,False,NEGATIVE,NESTLEIND.NS
2015-04-20,609.5558471679688,614.5352418508825,604.8920354880298,613.7462308366634,152580,611.64453125,611.64453125,False,NEGATIVE,NESTLEIND.NS
2015-04-21,603.8269653320312,613.6411273172905,601.8238316204629,613.6411273172905,111330,609.0386759440104,609.0386759440104,False,NEGATIVE,NESTLEIND.NS
2015-04-22,602.4418334960938,608.3986904182166,598.3434812612763,603.7524286999533,173740,607.3894653320312,607.3894653320312,False,NEGATIVE,NESTLEIND.NS
2015-04-23,605.6548461914062,607.8728097959752,601.9115109174596,607.8728097959752,358270,607.0425415039062,607.0425415039062,False,NEGATIVE,NESTLEIND.NS
2015-04-24,600.487060546875,609.2755530566365,594.3811851480383,609.2755530566365,106390,605.949961344401,605.949961344401,False,NEGATIVE,NESTLEIND.NS
2015-04-27,600.3424682617188,602.0870041963291,592.6980577628256,600.4213908020067,342390,605.1488909040179,605.1488909040179,False,NEGATIVE,NESTLEIND.NS
2015-04-28,599.3558349609375,600.4998632453138,595.7264706407819,599.6319834093574,253260,604.4247589111328,604.4247589111328,False,NEGATIVE,NESTLEIND.NS
2015-04-29,575.5634765625,603.1342886698085,572.0174218564144,603.1342886698085,416550,601.2179497612847,601.2179497612847,False,NEGATIVE,NESTLEIND.NS
2015-04-30,576.1905517578125,588.2314011484888,572.0965859151896,575.5418353060205,429190,598.7152099609375,598.7152099609375,False,NEGATIVE,NESTLEIND.NS
2015-05-04,596.2526245117188,597.002147530721,580.6437862382824,583.8523204925995,169410,598.4913385564631,598.4913385564631,False,NEGATIVE,NESTLEIND.NS
2015-05-05,596.7742309570312,599.1938077836368,593.6708909223942,596.9145257478176,145820,598.3482462565104,598.3482462565104,False,NEGATIVE,NESTLEIND.NS
2015-05-06,596.36669921875,597.8789081923259,592.2902307147216,596.9496557245567,174330,598.1958195612981,598.1958195612981,False,NEGATIVE,NESTLEIND.NS
2015-05-07,593.28076171875,600.5087791670131,589.5505897661552,600.5087791670131,285090,597.844744001116,597.844744001116,False,NEGATIVE,NESTLEIND.NS
2015-05-08,595.8013305664062,602.257889208201,592.7067112339664,592.7067112339664,224520,597.7085164388021,597.7085164388021,False,NEGATIVE,NESTLEIND.NS
