Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,756.1708374023438,768.0207120752144,754.5044584882097,761.2163079655588,685338,756.1708374023438,756.1708374023438,False,NEGATIVE,ASIANPAINT.NS
2015-04-20,748.9035034179688,758.4852239935725,740.6178301423203,757.2817313205225,920198,752.5371704101562,752.5371704101562,False,NEGATIVE,ASIANPAINT.NS
2015-04-21,737.377685546875,756.263464313405,733.2117099223163,753.0695383669779,652649,747.4840087890625,747.4840087890625,False,NEGATIVE,ASIANPAINT.NS
2015-04-22,727.1478271484375,746.1724356395574,712.1040280428012,740.6178021236302,1779318,742.3999633789062,742.3999633789062,False,NEGATIVE,ASIANPAINT.NS
2015-04-23,728.02734375,749.8755469608234,726.7312399558597,734.2299728236056,1275295,739.525439453125,739.525439453125,False,NEGATIVE,ASIANPAINT.NS
2015-04-24,714.0945434570312,733.6746530131278,708.2621884311723,733.6746530131278,1123939,735.2869567871094,735.2869567871094,False,NEGATIVE,ASIANPAINT.NS
2015-04-27,689.5152587890625,717.4735960254378,685.5807261656972,717.4735960254378,1625216,728.7481427873884,728.7481427873884,False,NEGATIVE,ASIANPAINT.NS
2015-04-28,708.63232421875,711.5948064862185,675.8136892416339,686.8766780582316,2052761,726.2336654663086,726.2336654663086,False,NEGATIVE,ASIANPAINT.NS
2015-04-29,698.4025268554688,706.4566992909428,694.329106826892,706.4566992909428,1445757,723.1413167317709,723.1413167317709,False,NEGATIVE,ASIANPAINT.NS
2015-04-30,705.8550415039062,713.6314942608369,691.7370151276253,693.681114190695,2260678,721.4126892089844,721.4126892089844,False,NEGATIVE,ASIANPAINT.NS
2015-05-04,721.5469360351562,723.4910352169865,707.2900203528825,712.7057655770207,1071772,721.4248934659091,721.4248934659091,False,NEGATIVE,ASIANPAINT.NS
2015-05-05,723.3984985351562,726.5923677695799,711.5949016985176,722.1023947120154,952716,721.5893605550131,721.5893605550131,False,NEGATIVE,ASIANPAINT.NS
2015-05-06,704.373779296875,721.1765678900117,694.4680616297074,721.1765678900117,1616619,720.2650850736178,720.2650850736178,False,NEGATIVE,ASIANPAINT.NS
2015-05-07,708.91015625,716.0386144371543,680.3037688709574,697.3842795291368,1718402,719.4540187290737,719.4540187290737,False,NEGATIVE,ASIANPAINT.NS
2015-05-08,703.0315551757812,716.918140622988,696.8751463589887,715.6220367127177,1127201,718.3591878255208,718.3591878255208,False,NEGATIVE,ASIANPAINT.NS
2015-05-11,714.3720703125,718.5843221063463,696.0880711648487,710.9929795137341,976348,718.109992980957,718.109992980957,False,NEGATIVE,ASIANPAINT.NS
2015-05-12,702.0593872070312,715.4830852913313,698.0323003836036,715.4368079781786,1137027,717.1658397001379,717.1658397001379,False,NEGATIVE,ASIANPAINT.NS
2015-05-13,705.9014282226562,717.4735827836835,702.6612249455687,702.7075022628806,839420,716.5400390625,716.5400390625,False,NEGATIVE,ASIANPAINT.NS
2015-05-14,737.3313598632812,743.3951571292196,698.9580867155178,705.4384928175159,1975784,717.6343191046464,717.6343191046464,False,NEGATIVE,ASIANPAINT.NS
2015-05-15,731.6378173828125,757.2817206925247,726.7312356279118,742.4693642975609,1503598,718.3344940185547,718.3344940185547,False,NEGATIVE,ASIANPAINT.NS
2015-05-18,709.8358764648438,757.2817045298235,705.4384582539432,737.7015987362678,6759860,716.0177459716797,717.9297979445685,False,NEGATIVE,ASIANPAINT.NS
2015-05-19,717.2420043945312,721.454256559229,694.3291426858966,701.7353202078796,3903935,714.4346710205078,717.898534601385,False,NEGATIVE,ASIANPAINT.NS
2015-05-20,713.9554443359375,720.2044059191667,707.4287624277159,718.0751414213655,1793967,713.263558959961,717.7270958941916,False,NEGATIVE,ASIANPAINT.NS
2015-05-21,719.51025390625,721.9172393213372,709.1878700009266,712.8446819429943,1678041,712.8816802978515,717.801394144694,False,NEGATIVE,ASIANPAINT.NS
2015-05-22,717.8438110351562,721.917174951692,713.9555563612313,717.473479540629,1039136,712.3725036621094,717.8030908203125,False,NEGATIVE,ASIANPAINT.NS
2015-05-25,705.3460083007812,720.9452505092939,698.4027153584767,718.353099111766,1282826,711.9350769042969,717.323972261869,False,NEGATIVE,ASIANPAINT.NS
2015-05-26,706.8272094726562,711.9189575435137,699.4673077783938,705.5311055436642,906103,712.8006744384766,716.935203269676,False,NEGATIVE,ASIANPAINT.NS
2015-05-27,702.8926391601562,705.484790374402,698.4026659768017,705.4385130589912,792609,712.5136901855469,716.4336831229074,False,NEGATIVE,ASIANPAINT.NS
2015-05-28,710.3912963867188,713.7703876199844,702.1982347727084,703.7257815504098,1051538,713.1131286621094,716.2253249595905,False,NEGATIVE,ASIANPAINT.NS
2015-05-29,728.6289672851562,735.9888672586727,710.9930189366801,711.455905016717,2583950,714.2518249511719,716.6387797037761,False,NEGATIVE,ASIANPAINT.NS
2015-06-01,731.1285400390625,735.7111233858207,727.93461488801,729.3232730837157,713447,714.7309051513672,717.1061913274949,False,NEGATIVE,ASIANPAINT.NS
2015-06-02,702.84619140625,735.3407695969325,699.883709377796,730.5267433637753,1014316,713.7032897949218,716.660566329956,False,NEGATIVE,ASIANPAINT.NS
2015-06-03,706.0865478515625,710.067357459465,694.3292282850049,706.3642682419451,867736,713.7889282226563,716.3401415275805,False,NEGATIVE,ASIANPAINT.NS
2015-06-04,703.2166137695312,709.1415790685726,695.9956011582761,707.1974798479235,820596,713.5042510986328,715.9541554170496,False,NEGATIVE,ASIANPAINT.NS
2015-06-05,702.4761352539062,708.771376715984,696.1808937918285,702.6613010478694,830300,713.4764801025391,715.5690691266741,False,NEGATIVE,ASIANPAINT.NS
2015-06-08,692.4776611328125,703.5869284237132,689.7003443100873,702.6611561494715,795683,712.3817596435547,714.9276411268446,False,NEGATIVE,ASIANPAINT.NS
2015-06-09,681.0906982421875,695.4401690150426,675.813784786077,689.5152036424523,998511,711.3333251953125,714.0131291569891,False,NEGATIVE,ASIANPAINT.NS
2015-06-10,684.2846069335938,689.7929068246045,680.0722978338947,681.3684016345184,803748,710.2524841308593,713.2307996247944,False,NEGATIVE,ASIANPAINT.NS
2015-06-11,655.8170776367188,688.4968264186939,650.3549988170347,684.3308513373037,1453089,706.1767700195312,711.7586529071515,False,NEGATIVE,ASIANPAINT.NS
2015-06-12,653.2711181640625,669.1480760970176,649.8920273289411,656.3724321598565,1168519,702.2584350585937,710.2964645385742,False,NEGATIVE,ASIANPAINT.NS
2015-06-15,646.6983642578125,666.0007546567842,644.7079872988984,661.6958899586485,1244078,699.1015594482421,708.7452913609947,False,NEGATIVE,ASIANPAINT.NS
2015-06-16,652.6232299804688,653.5952796478515,641.5602390877635,648.9201405773647,2765685,695.8706207275391,707.4090518043155,False,NEGATIVE,ASIANPAINT.NS
2015-06-17,657.9000854492188,665.8154270468242,652.6694495284409,655.4467663349449,2215497,693.0678527832031,706.2576804937319,False,NEGATIVE,ASIANPAINT.NS
2015-06-18,674.8416748046875,679.8408109175629,665.5839525534527,665.5839525534527,1908157,690.834423828125,705.5436803644353,False,NEGATIVE,ASIANPAINT.NS
2015-06-19,685.0714721679688,689.6077788422941,675.5823065061827,679.3316728569819,1783890,689.1958068847656,705.0887424045139,False,NEGATIVE,ASIANPAINT.NS
2015-06-22,692.2000122070312,695.7642132289309,678.128260885004,689.3764177800464,1350579,688.5385070800781,704.8085526176121,False,NEGATIVE,ASIANPAINT.NS
2015-06-23,700.3466796875,703.5868824355586,686.5989849154554,694.3291602982486,980083,688.2144805908204,704.713619151014,False,NEGATIVE,ASIANPAINT.NS
2015-06-24,701.6968383789062,707.4228514079374,688.2429439295648,700.0674753756771,2982650,688.1546905517578,704.6507695515951,False,NEGATIVE,ASIANPAINT.NS
2015-06-25,698.4844360351562,707.4226304153028,693.7359740982345,701.0914046603945,1858338,687.5593475341797,704.5249260104432,False,NEGATIVE,ASIANPAINT.NS
2015-06-26,698.5311279296875,702.8606005039703,692.5257506525961,692.8050586317866,764357,686.0544555664062,704.4050500488281,False,NEGATIVE,ASIANPAINT.NS
2015-06-29,685.9152221679688,691.7809170981533,677.3494174817046,691.7809170981533,1100309,683.7937896728515,704.0425044041054,False,NEGATIVE,ASIANPAINT.NS
2015-06-30,703.279541015625,707.1434813869231,686.1945303254276,686.1945303254276,1348105,683.8154571533203,704.02783203125,False,NEGATIVE,ASIANPAINT.NS
2015-07-01,708.3538818359375,712.8229802066905,703.046802658563,705.2348383968882,1025215,683.928823852539,704.1094556124705,False,NEGATIVE,ASIANPAINT.NS
2015-07-02,710.3092041015625,719.2474015057098,708.6332423640708,710.4953715589076,973819,684.2834533691406,704.224265769676,False,NEGATIVE,ASIANPAINT.NS
2015-07-03,719.43359375,724.7406730844632,706.1193819654139,709.4711916357746,1068877,685.1313262939453,704.5007990056819,False,NEGATIVE,ASIANPAINT.NS
2015-07-06,729.5355224609375,731.9563240745397,709.4710953682219,712.264288657073,652931,686.9842193603515,704.9478476388114,False,NEGATIVE,ASIANPAINT.NS
2015-07-07,767.7556762695312,770.828234230692,735.5874128345897,738.3340641613779,2464459,691.3174682617188,706.0497393691749,False,NEGATIVE,ASIANPAINT.NS
2015-07-08,746.9464111328125,777.4387700790257,742.3841728647575,763.2865799048694,1933525,694.4505584716796,706.7548543995824,False,NEGATIVE,ASIANPAINT.NS
2015-07-09,742.0117797851562,758.7243970144593,740.1961928522506,754.1621587551233,613555,698.7602935791016,707.3524294061176,False,NEGATIVE,ASIANPAINT.NS
2015-07-10,740.4755249023438,750.4379256028018,727.8130714693913,750.4379256028018,1027281,703.1205139160156,707.9044809977214,False,NEGATIVE,ASIANPAINT.NS
2015-07-13,761.2848510742188,764.5901184228281,747.9240424570753,749.6930875985262,1275702,708.8498382568359,708.7795690317623,True,POSITIVE,ASIANPAINT.NS
2015-07-14,765.9867553710938,770.73516146515,754.4415331436509,766.2660633482149,780973,714.5180145263672,709.7022655856225,False,POSITIVE,ASIANPAINT.NS
2015-07-15,780.0924682617188,782.5598122330235,766.4989475560222,769.5249075676312,1095558,720.6276336669922,710.819570390005,False,POSITIVE,ASIANPAINT.NS
2015-07-16,789.589111328125,795.4082635206082,785.1665556618378,794.1978912301033,1169553,726.3650054931641,712.0503444671631,False,POSITIVE,ASIANPAINT.NS
2015-07-17,768.500732421875,793.6394762571691,766.9644531230936,793.0808034086701,1089597,730.5364685058594,712.9188119741586,False,POSITIVE,ASIANPAINT.NS
2015-07-20,793.5462036132812,796.9446115193701,770.2230509694049,772.7834781560665,1437246,735.6037780761719,714.140439120206,False,POSITIVE,ASIANPAINT.NS
2015-07-21,759.795166015625,809.7467986560099,755.1863854226709,794.1980103009964,4611552,738.5762023925781,714.821852954466,False,POSITIVE,ASIANPAINT.NS
2015-07-22,785.1666870117188,786.7495080383947,763.4728953745368,763.4728953745368,2035530,742.7496948242188,715.8563358082491,False,POSITIVE,ASIANPAINT.NS
2015-07-23,788.1461181640625,793.0807487669512,778.4630244006191,787.6805859028906,1188579,747.232778930664,716.9040138134058,False,POSITIVE,ASIANPAINT.NS
2015-07-24,790.4737548828125,796.9912063364989,786.7494969092775,793.2669483629637,1132540,751.8299102783203,717.9550101143973,False,POSITIVE,ASIANPAINT.NS
2015-07-27,794.3377685546875,800.3430896289881,778.3699882887478,788.6116986609682,1153262,757.2510375976562,719.0308236135563,False,POSITIVE,ASIANPAINT.NS
2015-07-28,777.5784301757812,799.039452506712,768.1281041033252,797.9221638988481,1009835,760.9659820556641,719.8439848158094,False,POSITIVE,ASIANPAINT.NS
2015-07-29,788.4718627929688,794.0117073271472,769.2919589233423,776.8801564988548,1010065,764.9718811035157,720.7840927333048,False,POSITIVE,ASIANPAINT.NS
2015-07-30,798.4343872070312,806.7208843679234,789.0771999186625,789.542732190001,1318726,769.378140258789,721.8334210370037,False,POSITIVE,ASIANPAINT.NS
2015-07-31,821.9436645507812,823.9920176551175,796.1997672483235,804.9051969071741,1842105,774.5036437988281,723.1682242838542,False,POSITIVE,ASIANPAINT.NS
2015-08-03,817.009033203125,826.7852096688034,814.6813721398681,819.3366942663818,763822,778.8773193359375,724.4029717696341,False,POSITIVE,ASIANPAINT.NS
2015-08-04,843.2649536132812,846.1977720816437,817.6141433392788,823.0608468002773,2178289,782.652783203125,725.9466338714996,False,POSITIVE,ASIANPAINT.NS
2015-08-05,859.6519165039062,862.9106425382862,824.6904528434496,842.6134460325396,2003128,788.2880584716797,727.6608041616587,False,POSITIVE,ASIANPAINT.NS
2015-08-06,852.9482421875,860.7692074197325,847.3618546866688,856.5794167941092,923303,793.8348815917968,729.2467210986946,False,POSITIVE,ASIANPAINT.NS
2015-08-07,836.7010498046875,860.6759582196943,833.4888662437465,848.1996724687815,1416068,798.6461578369141,730.5899002075196,False,POSITIVE,ASIANPAINT.NS
2015-08-10,839.9598388671875,853.0878252338536,833.6751536608261,841.2167531773935,732357,802.5799072265625,731.9401463638118,False,POSITIVE,ASIANPAINT.NS
2015-08-11,822.5022583007812,844.4288120786355,820.2676811602013,842.6132252553714,1091087,805.4056823730468,733.044562363043,False,POSITIVE,ASIANPAINT.NS
2015-08-12,811.2830200195312,833.7682501671665,807.2329122221477,828.6473954760224,721554,806.9652099609375,733.9871943830008,False,POSITIVE,ASIANPAINT.NS
2015-08-13,814.076171875,825.8076179371,802.9033985745222,812.0278755653767,1251179,808.1895629882813,734.9406345912388,False,POSITIVE,ASIANPAINT.NS
2015-08-14,833.5355224609375,837.9580789889346,818.9177979397077,819.3367883447361,880842,811.4413024902344,736.1005744485294,False,POSITIVE,ASIANPAINT.NS
2015-08-17,838.0045776367188,844.7082532884764,833.302713357053,841.2167614727346,577133,813.6642211914062,737.2855047181595,False,POSITIVE,ASIANPAINT.NS
2015-08-18,839.2149658203125,851.8309352796408,830.4164517419675,844.4289611260855,622790,817.6352111816407,738.4571077193337,False,POSITIVE,ASIANPAINT.NS
2015-08-19,837.725341796875,840.3788530742768,820.8264972223908,836.5615110914056,618923,820.2631439208984,739.5851558338512,False,POSITIVE,ASIANPAINT.NS
