Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,86.22920989990234,86.6930978700431,84.89210811259179,84.89210811259179,3831186,86.22920989990234,86.22920989990234,False,NEGATIVE,NTPC.NS
2015-04-20,84.26449584960938,87.32071430482182,83.93704315847496,86.99326161368741,2855564,85.24685287475586,85.24685287475586,False,NEGATIVE,NTPC.NS
2015-04-21,82.59994506835938,85.30142989220066,82.40893265541654,84.53737024736579,3864529,84.3645502726237,84.3645502726237,False,NEGATIVE,NTPC.NS
2015-04-22,83.33670043945312,83.7460162569357,82.02688982350888,82.90009856631536,3322204,84.10758781433105,84.10758781433105,False,NEGATIVE,NTPC.NS
2015-04-23,81.59030151367188,84.04619183029543,81.26284880525117,84.04619183029543,2880820,83.60413055419922,83.60413055419922,False,NEGATIVE,NTPC.NS
2015-04-24,81.75403594970703,82.40894143128938,80.71710060502423,82.10877475338671,4004778,83.29578145345052,83.29578145345052,False,NEGATIVE,NTPC.NS
2015-04-27,80.90809631347656,83.69144403484475,80.60793469415377,82.32706122794,4911789,82.95468357631138,82.95468357631138,False,NEGATIVE,NTPC.NS
2015-04-28,82.57266998291016,83.03655804693011,80.17134648932041,80.77167986098407,3926425,82.90693187713623,82.90693187713623,False,NEGATIVE,NTPC.NS
2015-04-29,82.73636627197266,83.36398048249204,82.08146101123549,82.62721206416272,4480990,82.88798014322917,82.88798014322917,False,NEGATIVE,NTPC.NS
2015-04-30,82.02689361572266,82.90010239889877,81.53571461203569,82.57264972977413,6908986,82.80187149047852,82.80187149047852,False,NEGATIVE,NTPC.NS
2015-05-04,83.14570617675781,83.52773102530895,81.50844255001846,82.4089375447251,2244895,82.83312918923117,82.83312918923117,False,NEGATIVE,NTPC.NS
2015-05-05,82.13604736328125,83.00925619454634,80.98996295822833,82.68180350738837,2478207,82.77503903706868,82.77503903706868,False,NEGATIVE,NTPC.NS
2015-05-06,78.91609191894531,81.8904519474754,78.09746026003509,81.64486244980233,5876370,82.47819695105919,82.47819695105919,False,NEGATIVE,NTPC.NS
2015-05-07,77.77001953125,79.21627068278038,77.49714393524748,79.0252532686999,3870685,82.14189856392997,82.14189856392997,False,NEGATIVE,NTPC.NS
2015-05-08,77.49713897705078,78.91609898062481,77.25154945740154,78.17933042167707,2922648,81.83224792480469,81.83224792480469,False,NEGATIVE,NTPC.NS
2015-05-11,79.10710906982422,79.40727569500653,77.38798248261273,77.71543516589111,2935518,81.66192674636841,81.66192674636841,False,NEGATIVE,NTPC.NS
2015-05-12,77.30612182617188,79.37999221874176,76.56935326483216,78.94338529581569,5078632,81.40570292753331,81.40570292753331,False,NEGATIVE,NTPC.NS
2015-05-13,75.53243255615234,77.8246017016776,73.26754947303927,77.52443502901474,12966652,81.07941012912326,81.07941012912326,False,NEGATIVE,NTPC.NS
2015-05-14,75.88716888427734,78.39764143700611,75.15040025433291,76.07818130801151,11796906,80.80613427413137,80.80613427413137,False,NEGATIVE,NTPC.NS
2015-05-15,74.27718353271484,77.16968562604737,73.92244478397961,76.40562601818935,3487633,80.47968673706055,80.47968673706055,False,NEGATIVE,NTPC.NS
2015-05-18,74.30448913574219,75.15040708520644,73.70415575538335,75.15040708520644,3840517,79.88345069885254,80.18562970842633,False,NEGATIVE,NTPC.NS
2015-05-19,74.27718353271484,75.25954160293385,73.59499209390661,74.44090987775135,3091772,79.38408508300782,79.91706397316672,False,NEGATIVE,NTPC.NS
2015-05-20,74.30448913574219,75.15040708520644,73.9224592570168,74.71380507847206,4418476,78.96931228637695,79.67303898023522,False,NEGATIVE,NTPC.NS
2015-05-21,73.64957427978516,74.82294483450937,73.13110415377643,74.7683677168948,4420716,78.48495597839356,79.42206128438313,False,NEGATIVE,NTPC.NS
2015-05-22,73.86788940429688,74.05890686073027,73.26756096137206,73.45857342127245,5611028,78.09883537292481,79.19989440917969,False,NEGATIVE,NTPC.NS
2015-05-25,73.26753997802734,74.14074882390914,73.13109969058381,73.70414190270246,1798695,77.67451057434081,78.97172693105844,False,NEGATIVE,NTPC.NS
2015-05-26,72.3124771118164,73.4039895564579,72.03960149892212,73.4039895564579,8415657,77.2447296142578,78.7250880488643,False,NEGATIVE,NTPC.NS
2015-05-27,73.26753997802734,74.14074882390914,71.65756257370728,72.31246795898574,8322991,76.77947311401367,78.53017561776298,False,NEGATIVE,NTPC.NS
2015-05-28,73.48583984375,73.97701885868068,73.13109611305697,73.56770301290511,9531386,76.31694679260254,78.35623300486597,False,NEGATIVE,NTPC.NS
2015-05-29,74.52278137207031,76.21462212521558,73.15839834209608,73.54042319215347,55394842,75.94174118041992,78.22845128377278,False,NEGATIVE,NTPC.NS
2015-06-01,75.6142807006836,76.02359653811686,74.55005952335709,74.55005952335709,5682194,75.5651699066162,78.14412320044732,False,NEGATIVE,NTPC.NS
2015-06-02,75.28681182861328,75.80527677894193,74.11343668280034,75.58697338044716,4976767,75.22270812988282,78.05483222007751,False,NEGATIVE,NTPC.NS
2015-06-03,75.55970764160156,76.2691901300379,74.27718295003282,75.15039178222128,8343859,75.05488891601563,77.97922238436612,False,NEGATIVE,NTPC.NS
2015-06-04,74.71378326416016,76.07816601054358,74.30446744093892,75.61427807524689,6126315,74.90207710266114,77.88318005730125,False,NEGATIVE,NTPC.NS
2015-06-05,76.43292999267578,76.86953198772716,74.00432046528792,74.00432046528792,6811179,74.84886665344239,77.84174434116909,False,NEGATIVE,NTPC.NS
2015-06-08,75.55970764160156,76.67850598941818,75.34140418442158,76.4874885906864,5851057,74.67149658203125,77.77835443284776,False,NEGATIVE,NTPC.NS
2015-06-09,75.85987854003906,76.10546806948896,74.6319308927895,75.69615218707244,5823418,74.59918441772462,77.72650373304212,False,NEGATIVE,NTPC.NS
2015-06-10,76.40563201904297,76.81494791378165,75.75072658746109,76.07817930325203,4557562,74.64284439086914,77.69174395109478,False,NEGATIVE,NTPC.NS
2015-06-11,74.52278137207031,76.62393803351426,74.33176894704162,76.54207485185454,5646832,74.57462501525879,77.61048850035056,False,NEGATIVE,NTPC.NS
2015-06-12,74.49549102783203,75.04124720636705,74.00431196611007,74.22261543683042,4680678,74.58554039001464,77.5326135635376,False,NEGATIVE,NTPC.NS
2015-06-15,74.14075469970703,74.5773566589837,73.45855820495554,74.22261787935466,2415729,74.5773536682129,77.44988529856612,False,NEGATIVE,NTPC.NS
2015-06-16,75.12310791015625,75.31412031791578,73.89516029627718,73.89516029627718,2201316,74.61964988708496,77.39448583693732,False,NEGATIVE,NTPC.NS
2015-06-17,74.76836395263672,75.28683405254276,74.52277443053332,74.95938135640489,4718553,74.6428436279297,77.33341323497683,False,NEGATIVE,NTPC.NS
2015-06-18,74.55005645751953,75.25953388220613,74.35903907688537,74.82293200574276,3119080,74.6878677368164,77.27015512639827,False,NEGATIVE,NTPC.NS
2015-06-19,74.24988555908203,74.93207688841818,74.00429608093732,74.65920135598986,3558112,74.70696754455567,77.20303802490234,False,NEGATIVE,NTPC.NS
2015-06-22,74.76836395263672,75.04124453043936,74.22261279009467,74.33176202329676,2489085,74.78200874328613,77.15011032767917,False,NEGATIVE,NTPC.NS
2015-06-23,75.99633026123047,76.40564623211058,74.1680539234769,74.71381021682801,4895708,74.96620140075683,77.12556181562708,False,NEGATIVE,NTPC.NS
2015-06-24,74.65921783447266,76.48749379868049,74.35905118497841,76.35105850061824,1151251,75.0357852935791,77.07417964935303,False,NEGATIVE,NTPC.NS
