Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,641.9742431640625,650.0885327288904,634.1429419097027,640.6532855194725,2231820,641.9742431640625,641.9742431640625,False,NEGATIVE,CIPLA.NS
2015-04-20,622.726318359375,645.2765823170542,621.3581959907982,641.4080963925204,1915626,632.3502807617188,632.3502807617188,False,NEGATIVE,CIPLA.NS
2015-04-21,615.7443237304688,627.6799366930916,608.5735575603819,622.7264309920187,2144141,626.8149617513021,626.8149617513021,False,NEGATIVE,CIPLA.NS
2015-04-22,619.6127319335938,630.2745503850457,608.5734805364588,618.0087282967139,1969424,625.014404296875,625.014404296875,False,NEGATIVE,CIPLA.NS
2015-04-23,626.453369140625,631.0294418723067,619.8958595651818,622.7264342663927,3600202,625.302197265625,625.302197265625,False,NEGATIVE,CIPLA.NS
2015-04-24,601.6385498046875,626.9250003233107,599.1381863068759,626.9250003233107,1623284,621.3582560221354,621.3582560221354,False,NEGATIVE,CIPLA.NS
2015-04-27,592.9581298828125,603.6199478464822,586.1647402885925,602.7235878326303,1502771,617.3010951450893,617.3010951450893,False,NEGATIVE,CIPLA.NS
2015-04-28,595.9774780273438,599.1382631520055,583.8059847642573,589.7030149133913,1434089,614.6356430053711,614.6356430053711,False,NEGATIVE,CIPLA.NS
2015-04-29,593.7130126953125,603.8559048470402,590.269123952707,596.9210202250871,1272786,612.3109063042534,612.3109063042534,False,NEGATIVE,CIPLA.NS
2015-04-30,600.081787109375,606.1203690086427,584.9853899493907,591.1183012956343,2844112,611.0879943847656,611.0879943847656,False,NEGATIVE,CIPLA.NS
2015-05-04,635.6527099609375,642.6347593748953,603.8559106482293,605.742960369005,3045985,613.3211503462358,613.3211503462358,False,NEGATIVE,CIPLA.NS
2015-05-05,624.8964233398438,637.4925131627915,620.0373054852082,636.5017661159524,2220174,614.2857564290365,614.2857564290365,False,NEGATIVE,CIPLA.NS
2015-05-06,600.3176879882812,624.6134529638384,595.4585119578951,624.6134529638384,3640420,613.2112896259015,613.2112896259015,False,NEGATIVE,CIPLA.NS
2015-05-07,592.3448486328125,606.2146744929332,585.3627997752199,600.0817633891137,1896392,611.7208295549665,611.7208295549665,False,NEGATIVE,CIPLA.NS
2015-05-08,617.7257080078125,623.6227381026096,597.2040432779189,597.2512080010404,2770332,612.1211547851562,612.1211547851562,False,NEGATIVE,CIPLA.NS
2015-05-11,628.4817504882812,634.9449289364516,625.0379200458987,629.7555433271143,2078211,613.1436920166016,613.1436920166016,False,NEGATIVE,CIPLA.NS
2015-05-12,626.5947265625,636.7848393333217,617.3010313572378,627.6798029964118,2714276,613.9349293428309,613.9349293428309,False,NEGATIVE,CIPLA.NS
2015-05-13,638.3887939453125,640.6532762781796,623.1509044748134,627.4439303755368,1858476,615.2934773763021,615.2934773763021,False,NEGATIVE,CIPLA.NS
2015-05-14,647.258056640625,656.6461405541432,639.709857729364,640.9835932603643,2412197,616.9758236533717,616.9758236533717,False,NEGATIVE,CIPLA.NS
2015-05-15,644.7576293945312,647.9184719311088,634.6619604127626,646.1729165513977,1187367,618.3649139404297,618.3649139404297,False,NEGATIVE,CIPLA.NS
2015-05-18,646.8333129882812,651.0320092029497,639.7568781056405,644.710382523489,864835,618.6078674316407,619.7205519903274,False,NEGATIVE,CIPLA.NS
2015-05-19,644.1444091796875,654.7118987313291,640.5590263643586,644.8992175216222,848057,619.6787719726562,620.8307273171165,False,NEGATIVE,CIPLA.NS
2015-05-20,649.6640014648438,651.6926028574081,642.6347300579912,645.2766456171031,884919,621.374755859375,622.084347932235,False,NEGATIVE,CIPLA.NS
2015-05-21,636.2659912109375,649.569726810595,631.5955890416749,649.569726810595,1596030,622.2074188232422,622.6752497355143,False,NEGATIVE,CIPLA.NS
2015-05-22,635.8413696289062,642.0686101156961,630.1802209724857,637.8227486233806,1181691,622.6768188476562,623.20189453125,False,NEGATIVE,CIPLA.NS
2015-05-25,622.9150390625,639.2380053947977,620.0844648688699,638.2001512257384,1333330,623.7406433105468,623.1908616286057,True,POSTIVE,CIPLA.NS
2015-05-26,621.8299560546875,627.9157020247039,615.2724477240214,624.6133655001563,989654,625.1842346191406,623.1404577184607,False,POSTIVE,CIPLA.NS
2015-05-27,623.7642211914062,631.8314042883304,616.1216933595853,620.6506008743008,1529286,626.5735717773438,623.1627349853516,False,POSTIVE,CIPLA.NS
2015-05-28,607.6300048828125,628.3875516334676,603.6671889855047,627.4440267811651,2667994,627.2694213867187,622.6271236025054,False,POSTIVE,CIPLA.NS
2015-05-29,613.7157592773438,622.7264102104791,604.9881542857574,610.3190352141922,3757040,627.9511199951172,622.330078125,False,POSTIVE,CIPLA.NS
2015-06-01,624.7077026367188,634.7562640776796,609.0452151053767,609.0452151053767,2655528,627.4038696289062,622.4067756898942,False,POSTIVE,CIPLA.NS
2015-06-02,605.0823974609375,630.0858027906306,603.242512720928,628.3874697953062,1725187,626.4131683349609,621.8653888702393,False,POSTIVE,CIPLA.NS
2015-06-03,599.2798461914062,607.2054205726215,595.4585243847582,605.9316850291976,1140795,626.3612762451172,621.1809784860322,False,POSTIVE,CIPLA.NS
2015-06-04,594.8453369140625,607.5357594501517,589.986160217445,602.6294180220339,965314,626.4863006591797,620.406400792739,False,POSTIVE,CIPLA.NS
2015-06-05,587.4857177734375,600.9309456703601,584.9853541117196,594.3262723174859,1161230,624.9743011474609,619.4658098493304,False,POSTIVE,CIPLA.NS
2015-06-08,579.984619140625,586.5892917506151,574.6065170691409,584.8909588828241,1535540,622.5494445800781,618.3691101074219,False,POSTIVE,CIPLA.NS
2015-06-09,558.5195922851562,575.5502057068773,554.5096113437559,573.6631558521005,1880172,619.1456878662109,616.751555571685,False,POSTIVE,CIPLA.NS
2015-06-10,559.2743530273438,566.1149081677034,552.7168438234305,556.6796596982417,1518836,615.1899658203125,615.2389976099918,False,NEGATIVE,CIPLA.NS
2015-06-11,541.9134521484375,565.1713617742544,538.9885482696875,561.3972625303529,2025695,609.9227355957031,613.3588554186699,False,NEGATIVE,CIPLA.NS
2015-06-12,548.8012084960938,552.9055182326847,539.5074549080447,541.6775503732329,1768081,605.1249145507812,611.7449142456055,False,NEGATIVE,CIPLA.NS
2015-06-15,552.6224365234375,559.132722497319,539.3187035027453,548.8483376673282,1358401,600.4143707275391,610.3029025938453,False,NEGATIVE,CIPLA.NS
2015-06-16,557.0099487304688,558.5667879822512,543.1873423307842,550.0750631649535,1586626,596.0576477050781,609.0340227399554,False,NEGATIVE,CIPLA.NS
2015-06-17,578.2864379882812,582.815346019957,557.7175489645957,558.566744415368,3226832,592.48876953125,608.3189626294513,False,NEGATIVE,CIPLA.NS
2015-06-18,572.7667236328125,587.4385228912064,568.0962643118733,583.4757647650123,2134429,589.3138061523438,607.5109571977096,False,NEGATIVE,CIPLA.NS
2015-06-19,572.3893432617188,579.9847063881484,565.1713555025809,572.7195539066221,2017997,586.1412048339844,606.7304768880208,False,NEGATIVE,CIPLA.NS
2015-06-22,578.8524780273438,582.6265773135856,572.7195666872008,577.4371907950031,1609442,583.9380767822265,606.1244334345279,False,NEGATIVE,CIPLA.NS
2015-06-23,594.7509155273438,595.8359922301812,577.9090185922186,583.5701681621015,1700335,582.5841247558594,605.8824436918218,False,NEGATIVE,CIPLA.NS
2015-06-24,586.6365966796875,598.3834930041803,581.5415392703544,596.307726741556,1350706,580.7277435302734,605.4814885457357,False,NEGATIVE,CIPLA.NS
2015-06-25,576.2577514648438,584.9853555598905,566.1148602192488,583.0983060258263,1916121,579.159130859375,604.8850857481665,False,NEGATIVE,CIPLA.NS
2015-06-26,584.3248291015625,586.6364761101022,577.4371103809932,577.4371103809932,2088582,577.689584350586,604.4738806152344,False,NEGATIVE,CIPLA.NS
