Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,1327.9925537109375,1376.9018549846674,1318.3520808467817,1374.7335056067388,575680,1327.9925537109375,1327.9925537109375,False,NEGATIVE,EICHERMOT.NS
2015-04-20,1280.3670654296875,1327.8973323476416,1268.9182215706073,1327.8973323476416,902330,1304.1798095703125,1304.1798095703125,False,NEGATIVE,EICHERMOT.NS
2015-04-21,1241.1890869140625,1296.5600206212127,1226.0713102025763,1292.3360807534045,904210,1283.1829020182292,1283.1829020182292,False,NEGATIVE,EICHERMOT.NS
2015-04-22,1246.0330810546875,1255.036070410509,1219.509873987829,1248.96903409453,1109130,1273.8954467773438,1273.8954467773438,False,NEGATIVE,EICHERMOT.NS
2015-04-23,1279.0703125,1287.6569977681704,1253.3927344432839,1258.5100604820068,475210,1274.930419921875,1274.930419921875,False,NEGATIVE,EICHERMOT.NS
2015-04-24,1276.7674560546875,1288.7800898026735,1256.809960957535,1278.632151720695,1226260,1275.236592610677,1275.236592610677,False,NEGATIVE,EICHERMOT.NS
2015-04-27,1281.1519775390625,1307.0811185936648,1205.61104075703,1262.4131175269272,982640,1276.0816476004463,1276.0816476004463,False,NEGATIVE,EICHERMOT.NS
2015-04-28,1316.1922607421875,1323.1266370138007,1272.439358652519,1279.3259846577228,487630,1281.095474243164,1281.095474243164,False,NEGATIVE,EICHERMOT.NS
2015-04-29,1321.6612548828125,1338.7261037737926,1310.7717559264715,1319.2239789596326,384040,1285.602783203125,1285.602783203125,False,NEGATIVE,EICHERMOT.NS
2015-04-30,1317.6279296875,1331.1063178712625,1309.6830676581578,1318.5298910626245,635740,1288.8052978515625,1288.8052978515625,False,NEGATIVE,EICHERMOT.NS
2015-05-04,1330.0308837890625,1344.37237732897,1327.1036119025218,1339.3114833700347,260220,1292.5530783913352,1292.5530783913352,False,NEGATIVE,EICHERMOT.NS
2015-05-05,1349.1903076171875,1363.605489141978,1319.3103915385777,1329.8919993646837,323440,1297.2728474934895,1297.2728474934895,False,NEGATIVE,EICHERMOT.NS
2015-05-06,1307.974365234375,1361.6193066381595,1301.0096017559642,1346.111267950171,465440,1298.0960411658655,1298.0960411658655,False,NEGATIVE,EICHERMOT.NS
2015-05-07,1284.2655029296875,1310.8972360219948,1257.2045467998978,1307.514590036664,750550,1297.108145577567,1297.108145577567,False,NEGATIVE,EICHERMOT.NS
2015-05-08,1368.761962890625,1378.2029652415804,1274.9895273159993,1294.938343049515,1368920,1301.8850667317708,1301.8850667317708,False,NEGATIVE,EICHERMOT.NS
2015-05-11,1463.3408203125,1471.4417431463153,1382.3660018121655,1385.1414463923759,2452730,1311.9760513305664,1311.9760513305664,False,NEGATIVE,EICHERMOT.NS
2015-05-12,1488.229248046875,1500.4977859013093,1439.7840026567478,1470.1408942790285,1304850,1322.3438864315258,1322.3438864315258,False,NEGATIVE,EICHERMOT.NS
2015-05-13,1568.978759765625,1589.8426669685975,1510.5590996374474,1513.9417463129496,3417440,1336.0458238389756,1336.0458238389756,False,NEGATIVE,EICHERMOT.NS
2015-05-14,1576.48974609375,1602.6704475150943,1535.2780847786676,1561.2115647235287,1784400,1348.7007671155427,1348.7007671155427,False,NEGATIVE,EICHERMOT.NS
2015-05-15,1623.83349609375,1630.1520960455125,1576.5634780159721,1576.5634780159721,1506160,1362.4574035644532,1362.4574035644532,False,NEGATIVE,EICHERMOT.NS
2015-05-18,1613.0567626953125,1661.389247829232,1586.7980312730776,1624.032972355867,1626570,1376.7106140136718,1374.3907063802083,False,POSTIVE,EICHERMOT.NS
2015-05-19,1583.025146484375,1635.772361913405,1567.803291707878,1614.5529248351468,1045160,1391.8435180664062,1383.8740900213068,False,POSTIVE,EICHERMOT.NS
2015-05-20,1607.0504150390625,1614.7263505577862,1570.2232035830602,1581.0736321935217,1050920,1410.1365844726563,1393.5774085003397,False,POSTIVE,EICHERMOT.NS
2015-05-21,1597.05859375,1607.1804863043553,1587.752055580652,1604.5784671684066,431240,1427.6878601074218,1402.0557912190754,False,POSTIVE,EICHERMOT.NS
2015-05-22,1621.6436767578125,1624.5275394091216,1594.4135252208116,1595.9053243527942,699030,1444.8165283203125,1410.839306640625,False,POSTIVE,EICHERMOT.NS
2015-05-25,1662.985107421875,1695.2154810299635,1604.5871622486986,1613.2518775726437,1777900,1464.1274108886719,1420.5372220552886,False,POSTIVE,EICHERMOT.NS
2015-05-26,1640.0787353515625,1681.3380390457403,1632.0167745778429,1656.618857145919,1986630,1482.073748779297,1428.6683892144097,False,POSTIVE,EICHERMOT.NS
2015-05-27,1592.7001953125,1636.6352051684294,1565.6391344902938,1636.6352051684294,1934440,1495.8991455078126,1434.5266680036273,False,POSTIVE,EICHERMOT.NS
2015-05-28,1560.0145263671875,1613.2518413673677,1543.4309955447477,1594.1703679748505,1915360,1507.8168090820313,1438.8538355334051,False,POSTIVE,EICHERMOT.NS
2015-05-29,1638.96435546875,1673.961495696596,1544.6454918776903,1565.5483601649926,12860700,1523.8836303710937,1445.5241861979166,False,POSTIVE,EICHERMOT.NS
2015-06-01,1628.681884765625,1641.5097672132224,1593.2596544118494,1604.4917672983727,1096380,1538.816180419922,1451.4324990549396,False,POSTIVE,EICHERMOT.NS
2015-06-02,1573.805419921875,1644.3028237873204,1559.4769495850126,1636.457697235208,1097880,1550.0469360351562,1455.2566528320312,False,POSTIVE,EICHERMOT.NS
2015-06-03,1577.7908935546875,1599.8083237094684,1556.9617147373522,1573.3544587741803,897950,1563.5377624511718,1458.9698116418087,False,POSTIVE,EICHERMOT.NS
2015-06-04,1501.51708984375,1539.5282159806952,1471.0733767589757,1517.8447199809673,3314370,1574.400341796875,1460.22120217716,False,POSTIVE,EICHERMOT.NS
2015-06-05,1508.4512939453125,1515.849621462473,1479.8593631811245,1491.737640212912,761860,1581.3848083496093,1461.5992047991072,False,POSTIVE,EICHERMOT.NS
2015-06-08,1498.9801025390625,1523.0487834853718,1492.4924173719644,1516.5437345809637,690480,1583.1667724609374,1462.6375630696614,False,POSTIVE,EICHERMOT.NS
2015-06-09,1483.90966796875,1500.4975381520785,1444.0987583534777,1500.4975381520785,1049390,1582.9507934570313,1463.2124848236908,False,POSTIVE,EICHERMOT.NS
2015-06-10,1525.88037109375,1534.089711606995,1485.4926434086065,1491.650839903343,861190,1580.7958740234376,1464.8616397255346,False,POSTIVE,EICHERMOT.NS
2015-06-11,1495.671142578125,1539.528128267778,1484.885721461654,1532.6761227469603,595110,1576.7549438476562,1465.651626978165,False,POSTIVE,EICHERMOT.NS
2015-06-12,1509.52685546875,1515.858372334008,1483.1510231255418,1496.1480970177588,455360,1571.0396118164062,1466.7485076904297,False,POSTIVE,EICHERMOT.NS
2015-06-15,1563.5880126953125,1571.9144529083508,1528.9551966490521,1538.2270075201554,718280,1568.5661743164062,1469.1104468368903,False,POSTIVE,EICHERMOT.NS
2015-06-16,1600.3980712890625,1606.7686566004065,1563.640206960718,1568.0636186895304,1012840,1569.4348205566407,1472.23634265718,False,POSTIVE,EICHERMOT.NS
2015-06-17,1673.0030517578125,1691.308240992743,1608.585708940814,1608.585708940814,1717320,1572.7324523925781,1476.9053358920785,False,POSTIVE,EICHERMOT.NS
2015-06-18,1690.935302734375,1707.618677317463,1673.9658500030932,1677.1012749774136,1066240,1577.426287841797,1481.7696533203125,False,POSTIVE,EICHERMOT.NS
2015-06-19,1686.5550537109375,1739.0074004036417,1663.5618700084065,1695.662120475946,3874280,1580.671856689453,1486.3204399956596,False,POSTIVE,EICHERMOT.NS
2015-06-22,1683.06005859375,1705.0168232890712,1669.6770631842478,1680.4710616890447,1000180,1581.675604248047,1490.597388226053,False,POSTIVE,EICHERMOT.NS
2015-06-23,1671.9534912109375,1688.7061072140687,1663.5575960695448,1682.639070059915,577410,1583.2693420410155,1494.456028715093,False,POSTIVE,EICHERMOT.NS
2015-06-24,1658.6571044921875,1687.9254793224943,1651.614310149359,1669.6289732056825,984390,1586.5671875,1497.8768844604492,False,POSTIVE,EICHERMOT.NS
2015-06-25,1689.89892578125,1698.685082626472,1662.256809218092,1662.256809218092,1835900,1593.0614074707032,1501.7957016302614,False,POSTIVE,EICHERMOT.NS
2015-06-26,1696.6597900390625,1706.7512970601208,1673.965810341204,1690.8789364042368,408400,1595.9461791992187,1505.6929833984375,False,POSTIVE,EICHERMOT.NS
2015-06-29,1673.81396484375,1682.55247673798,1650.3394642907595,1665.426856850616,425730,1598.202783203125,1508.9894732306984,False,POSTIVE,EICHERMOT.NS
2015-06-30,1698.8323974609375,1708.6506369101103,1669.6333707040042,1672.2136853019983,577540,1604.4541320800781,1512.6402986966646,False,POSTIVE,EICHERMOT.NS
2015-07-01,1765.240478515625,1773.710065199613,1707.878946738919,1712.3023589780632,1219040,1613.826611328125,1517.4063398253243,False,POSTIVE,EICHERMOT.NS
2015-07-02,1843.7647705078125,1850.9029594515039,1769.3730259049053,1769.3730259049053,1601620,1630.9389953613281,1523.4500144675926,False,POSTIVE,EICHERMOT.NS
2015-07-03,1758.5836181640625,1869.5552616161574,1751.5928082275902,1855.586770422442,1986580,1643.4456115722655,1527.7251708984375,False,POSTIVE,EICHERMOT.NS
2015-07-06,1763.6748046875,1781.949607569616,1726.0278955017545,1743.3529867193618,951730,1656.6803466796875,1531.9385572160993,False,POSTIVE,EICHERMOT.NS
2015-07-07,1766.124755859375,1782.2875333123122,1752.0261451935648,1775.7045606945233,570230,1670.7911010742187,1536.0470870168585,False,POSTIVE,EICHERMOT.NS
2015-07-08,1776.5330810546875,1787.808499093481,1745.5257873244518,1752.0308361929867,719440,1683.3237365722657,1540.1933972588902,False,POSTIVE,EICHERMOT.NS
2015-07-09,1790.29345703125,1796.399351103271,1777.1834132030215,1782.3789816771366,535190,1698.0548522949218,1544.4323813228284,False,POSTIVE,EICHERMOT.NS
2015-07-10,1801.0352783203125,1804.0667324761173,1785.8525971963104,1797.5616841619005,447180,1712.6302734375,1548.7090962727864,False,POSTIVE,EICHERMOT.NS
2015-07-13,1835.3037109375,1839.627492486902,1804.2399905920283,1804.2399905920283,530250,1726.2160583496093,1553.4073686443392,False,POSTIVE,EICHERMOT.NS
2015-07-14,1801.8028564453125,1838.3223919660572,1795.3933087702899,1838.3223919660572,595940,1736.2862976074218,1557.4137474798388,False,POSTIVE,EICHERMOT.NS
2015-07-15,1796.98486328125,1805.7971708897485,1787.153600842588,1801.8941419143582,405100,1742.4853881835938,1561.2164636036707,False,POSTIVE,EICHERMOT.NS
2015-07-16,1828.2437744140625,1834.9440586798655,1797.1279609018266,1799.7299801502365,414520,1749.350811767578,1565.388765335083,False,POSTIVE,EICHERMOT.NS
2015-07-17,1830.143310546875,1841.3624017190673,1815.5329969760821,1841.3624017190673,270490,1756.530224609375,1569.4619121844953,False,POSTIVE,EICHERMOT.NS
2015-07-20,1842.927978515625,1848.9864404991308,1821.4136729692902,1837.893130010441,354460,1764.5236206054688,1573.6053374319365,False,POSTIVE,EICHERMOT.NS
2015-07-21,1851.626953125,1875.1882679016373,1843.096701799713,1843.1835204632857,620990,1773.5072937011719,1577.7549137855644,False,POSTIVE,EICHERMOT.NS
2015-07-22,1830.92822265625,1859.142810997194,1798.4290266399262,1854.806112114532,1130050,1782.120849609375,1581.4780506807215,False,POSTIVE,EICHERMOT.NS
2015-07-23,1781.360107421875,1826.8780888095962,1766.0081275392045,1826.8780888095962,677200,1786.6939086914062,1584.3748920827672,False,POSTIVE,EICHERMOT.NS
2015-07-24,1744.5540771484375,1786.5419159434819,1739.0161046741614,1770.240333985019,813960,1789.088623046875,1586.663166155134,False,POSTIVE,EICHERMOT.NS
2015-07-27,1678.1248779296875,1731.2103764321675,1670.8609065355897,1726.1060728391542,1163350,1789.3041687011719,1587.951359278719,False,POSTIVE,EICHERMOT.NS
2015-07-28,1691.260498046875,1703.0216764113077,1659.4378519958923,1686.5422204134393,849090,1788.9255737304688,1589.3862084282769,False,POSTIVE,EICHERMOT.NS
2015-07-29,1669.303955078125,1710.71943282313,1661.0555446529306,1699.9861022033513,842570,1784.1287475585937,1590.4809720810144,False,POSTIVE,EICHERMOT.NS
2015-07-30,1650.36962890625,1695.7357711486227,1639.9572119113093,1682.1185806520311,877940,1774.4589904785157,1591.2902782543285,False,POSTIVE,EICHERMOT.NS
