Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,26.922916412353516,27.933762271981177,26.84489974493721,27.766406287536533,13110966,26.922916412353516,26.922916412353516,False,NEGATIVE,BEL.NS
2015-04-20,26.175472259521484,27.544517905907878,26.005181089744593,26.995055836166674,18779310,26.5491943359375,26.5491943359375,False,NEGATIVE,BEL.NS
2015-04-21,26.240909576416016,26.64440966119254,26.005185248241677,26.424622263701423,11051964,26.44643274943034,26.44643274943034,False,NEGATIVE,BEL.NS
2015-04-22,26.6607666015625,26.839027057543014,26.25684832907818,26.43301152868102,12318372,26.50001621246338,26.50001621246338,False,NEGATIVE,BEL.NS
2015-04-23,26.80841064453125,27.347386519768285,26.718231789265673,26.984155658302644,15151257,26.561695098876953,26.561695098876953,False,NEGATIVE,BEL.NS
2015-04-24,26.13521385192871,26.98919014257414,26.024062418258428,26.886009551346906,12249567,26.490614891052246,26.490614891052246,False,NEGATIVE,BEL.NS
2015-04-27,24.99643898010254,26.307184810311846,24.956592687031552,26.256852233793037,12447864,26.277161189488,26.277161189488,False,NEGATIVE,BEL.NS
2015-04-28,25.018247604370117,25.320662808722055,24.528763136794485,24.83075857303416,12513897,26.119796991348267,26.119796991348267,False,NEGATIVE,BEL.NS
2015-04-29,25.179306030273438,25.58574284717517,24.755254797024826,25.072349139934058,14457663,26.015297995673286,26.015297995673286,False,NEGATIVE,BEL.NS
2015-04-30,25.875579833984375,26.089073891106917,24.847536069430443,25.166309550784767,11784564,26.001326179504396,26.001326179504396,False,NEGATIVE,BEL.NS
2015-05-04,26.28830337524414,26.633500024092278,26.005183292300977,26.16289252332578,9386982,26.027415015480734,26.027415015480734,False,NEGATIVE,BEL.NS
2015-05-05,27.45224380493164,28.219817388843808,26.04712652000592,26.36422246640848,30648519,26.14615074793498,26.14615074793498,False,NEGATIVE,BEL.NS
2015-05-06,26.368839263916016,28.186263980633594,25.602523326946248,27.582273152716187,32678316,26.16328063377967,26.16328063377967,False,NEGATIVE,BEL.NS
2015-05-07,25.208675384521484,27.05378448150947,24.84753855331775,26.10585455265235,35901459,26.095094544546946,26.095094544546946,False,NEGATIVE,BEL.NS
2015-05-08,26.046289443969727,26.340735368290016,25.598330372398184,25.598330372398184,20133630,26.09184087117513,26.09184087117513,False,NEGATIVE,BEL.NS
2015-05-11,26.24929428100586,26.835249236411887,26.131431344304637,26.38267437775822,11096118,26.10168170928955,26.10168170928955,False,NEGATIVE,BEL.NS
2015-05-12,26.34870719909668,26.71739508464214,25.846220996758884,26.365905019848153,18304902,26.116212620454675,26.116212620454675,False,NEGATIVE,BEL.NS
2015-05-13,26.578556060791016,26.759331940019226,26.433009016461995,26.61756439209621,15410835,26.14189836714003,26.14189836714003,False,NEGATIVE,BEL.NS
2015-05-14,26.369260787963867,26.80212252016253,26.298795182448153,26.574785602720596,7010487,26.153864810341283,26.153864810341283,False,NEGATIVE,BEL.NS
2015-05-15,26.487117767333984,27.262657436647007,26.353316308737863,26.633499594872205,10490337,26.170527458190918,26.170527458190918,False,NEGATIVE,BEL.NS
2015-05-18,26.551292419433594,26.927946332984096,26.383096904850408,26.676285089233843,6051672,26.15194625854492,26.188659123012,False,NEGATIVE,BEL.NS
2015-05-19,26.723684310913086,26.886006252144913,26.439303315642576,26.667897924841473,8670123,26.179356861114503,26.212978449734774,False,NEGATIVE,BEL.NS
2015-05-20,26.67670440673828,27.05503740857452,26.592399137883856,26.96989260357916,5335011,26.201146602630615,26.233140447865363,False,NEGATIVE,BEL.NS
2015-05-21,27.00973892211914,27.386814182113326,26.676702874293753,26.886003974296912,12054933,26.218595218658447,26.265498717625935,False,NEGATIVE,BEL.NS
2015-05-22,26.799602508544922,27.129280463943243,26.64273278886066,27.073075889726454,4779918,26.21815481185913,26.286862869262695,False,NEGATIVE,BEL.NS
2015-05-25,26.950599670410156,27.21987851714237,26.76017386133959,26.916625384516887,5633595,26.258924102783205,26.312391207768368,False,NEGATIVE,BEL.NS
2015-05-26,27.669944763183594,27.833945825071037,26.94683145978817,26.94683145978817,16580421,26.392599391937257,26.362670969080042,True,POSTIVE,BEL.NS
2015-05-27,27.78444480895996,27.95976848389461,27.27356959577964,27.515165942981834,8275707,26.530909252166747,26.413448606218612,False,POSTIVE,BEL.NS
2015-05-28,27.987873077392578,28.286931726382825,27.791995016327533,27.85071820026875,8401536,26.671337604522705,26.46773910522461,False,POSTIVE,BEL.NS
2015-05-29,30.025922775268555,30.43445692080644,26.703969984416517,28.119155530800153,84869631,26.878854751586914,26.58634522755941,False,POSTIVE,BEL.NS
2015-06-01,30.26961898803711,30.660535579875138,29.874929235153648,30.073740923991714,22627737,27.077920532226564,26.705160510155462,False,POSTIVE,BEL.NS
2015-06-02,29.133358001708984,30.073739952383754,28.774318454584943,29.98985285910568,23190651,27.16197624206543,26.78104168176651,False,POSTIVE,BEL.NS
2015-06-03,27.2995662689209,29.217658943102215,26.529478895292844,29.217658943102215,24557346,27.208512592315675,26.796754548043914,False,POSTIVE,BEL.NS
2015-06-04,27.764307022094727,27.984930766337097,26.866709899967244,27.599048305916394,18543294,27.336294174194336,26.825211973751294,False,POSTIVE,BEL.NS
2015-06-05,27.8708438873291,28.479871897151515,27.28027616783771,27.666158646553942,15275700,27.427521896362304,26.855087171282086,False,POSTIVE,BEL.NS
2015-06-08,27.60492515563965,28.30371079400888,27.473222507260502,27.89266116392378,8058699,27.495303440093995,26.875916004180908,False,POSTIVE,BEL.NS
