Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,1011.7759399414062,1024.5609683598968,1010.03755257129,1024.5609683598968,227748,1011.7759399414062,1011.7759399414062,False,NEGATIVE,BRITANNIA.NS
2015-04-20,955.0245971679688,1025.441157327819,946.2225271479874,1025.441157327819,524974,983.4002685546875,983.4002685546875,False,NEGATIVE,BRITANNIA.NS
2015-04-21,910.794189453125,963.6946084431676,895.8306705155042,955.0245910187393,477392,959.1982421875,959.1982421875,False,NEGATIVE,BRITANNIA.NS
2015-04-22,909.3638916015625,932.9974289646455,900.6718471446329,910.7942280311838,566608,946.7396545410156,946.7396545410156,False,NEGATIVE,BRITANNIA.NS
2015-04-23,946.9486083984375,951.5037223887283,912.1144609854947,912.1144609854947,321414,946.7814453125,946.7814453125,False,NEGATIVE,BRITANNIA.NS
2015-04-24,941.689453125,960.2398804268612,931.1049422845044,955.0246108862509,382882,945.9327799479166,945.9327799479166,False,NEGATIVE,BRITANNIA.NS
2015-04-27,911.6743774414062,944.0219838821224,883.0676506570995,944.0219838821224,192502,941.0387224469866,941.0387224469866,False,NEGATIVE,BRITANNIA.NS
2015-04-28,922.0387573242188,937.4203514608758,900.6937399317998,915.8552823427618,315738,938.6637268066406,938.6637268066406,False,NEGATIVE,BRITANNIA.NS
2015-04-29,946.9267578125,954.3424375089951,917.6158209835204,922.4569596074143,201080,939.5818413628472,939.5818413628472,False,NEGATIVE,BRITANNIA.NS
2015-04-30,967.2816162109375,974.829349004276,945.7825151287535,945.7825151287535,302576,942.3518188476562,942.3518188476562,False,NEGATIVE,BRITANNIA.NS
2015-05-04,989.5286865234375,994.6339302060081,969.1079266874468,971.7485477410911,119988,946.640625,946.640625,False,NEGATIVE,BRITANNIA.NS
2015-05-05,1032.0206298828125,1044.981655828474,990.1887727836995,990.232826110382,172740,953.755625406901,953.755625406901,False,NEGATIVE,BRITANNIA.NS
2015-05-06,989.0443725585938,1058.4486558631934,983.6751326752392,1036.8835896938394,448292,956.4701444185697,956.4701444185697,False,NEGATIVE,BRITANNIA.NS
2015-05-07,984.2255249023438,1007.7490359587192,964.112708592087,988.0323772746774,222604,958.4526715959821,958.4526715959821,False,NEGATIVE,BRITANNIA.NS
2015-05-08,969.7242431640625,1011.3580872998338,966.775570491221,988.912803378036,187348,959.2041097005208,959.2041097005208,False,NEGATIVE,BRITANNIA.NS
2015-05-11,1004.84423828125,1011.7978947147809,972.2545542848064,981.4307547690132,305220,962.0566177368164,962.0566177368164,False,NEGATIVE,BRITANNIA.NS
2015-05-12,1000.091064453125,1005.6364110553034,989.3525829550642,1005.6364110553034,103266,964.2939381318934,964.2939381318934,False,NEGATIVE,BRITANNIA.NS
2015-05-13,1004.5801391601562,1016.6389302456914,992.0371913194626,1016.6389302456914,191092,966.5320604112413,966.5320604112413,False,NEGATIVE,BRITANNIA.NS
2015-05-14,993.8857421875,1018.8395888128397,984.0714127799178,1004.8003303303014,102350,967.9717278731497,967.9717278731497,False,NEGATIVE,BRITANNIA.NS
2015-05-15,996.3499755859375,1012.2377502093727,990.6947117541217,1001.2351659679665,191820,969.3906402587891,969.3906402587891,False,NEGATIVE,BRITANNIA.NS
2015-05-18,1009.5315551757812,1012.2381489866012,994.8320323700312,1000.7954568676222,105844,969.2784210205078,971.3021123976935,False,NEGATIVE,BRITANNIA.NS
2015-05-19,1023.1304321289062,1029.3798792430862,1010.4774587237202,1012.6779758376656,157598,972.6837127685546,973.6579451127486,False,NEGATIVE,BRITANNIA.NS
2015-05-20,1026.3433837890625,1040.0086188885782,1021.1060876956548,1028.081771116376,514710,978.4611724853515,975.9486163595449,True,POSTIVE,BRITANNIA.NS
2015-05-21,1006.8908081054688,1046.2580436217777,999.9151248410794,1036.8178452926138,326320,983.3375183105469,977.2378743489584,False,POSTIVE,BRITANNIA.NS
2015-05-22,1069.8255615234375,1124.3102850750852,1045.2457397796593,1054.9280161060392,1571302,989.4813659667968,980.9413818359375,False,POSTIVE,BRITANNIA.NS
2015-05-25,1103.339599609375,1112.9778243734106,1073.8526617658058,1078.1436713773699,489642,997.5638732910156,985.6490055964543,False,POSTIVE,BRITANNIA.NS
2015-05-26,1106.26611328125,1121.823814893487,1095.8577085464035,1105.0998819919755,260620,1007.2934600830079,990.1163058810764,False,POSTIVE,BRITANNIA.NS
2015-05-27,1134.9168701171875,1143.388862264451,1100.2587204238366,1109.0607901872272,564436,1017.9373657226563,995.2877546037946,False,POSTIVE,BRITANNIA.NS
2015-05-28,1169.465087890625,1174.1962007685343,1138.9879188864193,1139.8681259334721,978656,1029.0642822265625,1001.2938695447199,False,POSTIVE,BRITANNIA.NS
2015-05-29,1119.9312744140625,1182.1179159809694,1109.0607402353103,1174.6361570190647,907876,1036.6967651367188,1005.2484497070312,False,POSTIVE,BRITANNIA.NS
