Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,1006.2993774414062,1040.9221991625518,1004.3272780982435,1039.7430691918437,9668742,1006.2993774414062,1006.2993774414062,False,NEGATIVE,TCS.NS
2015-04-20,987.5748291015625,1009.9789905497103,985.9687387379666,1008.4136009123073,2890722,996.9371032714844,996.9371032714844,False,NEGATIVE,TCS.NS
2015-04-21,986.863037109375,997.0079389836053,976.2708244288892,987.5746047656643,2546032,993.5790812174479,993.5790812174479,False,NEGATIVE,TCS.NS
2015-04-22,994.20263671875,1005.5470215563853,978.9344039009507,988.6726983074609,4186812,993.7349700927734,993.7349700927734,False,NEGATIVE,TCS.NS
2015-04-23,999.1425170898438,1008.3115933118935,988.7536107523115,1005.1400151576331,4342990,994.8164794921875,994.8164794921875,False,NEGATIVE,TCS.NS
2015-04-24,1013.699462890625,1022.217925751207,995.1987009090498,998.3499295982192,3625158,997.9636433919271,997.9636433919271,False,NEGATIVE,TCS.NS
2015-04-27,1016.6070556640625,1024.657959485467,1010.8332092384409,1016.322448307113,2733052,1000.6269880022321,1000.6269880022321,False,NEGATIVE,TCS.NS
2015-04-28,1014.4921875,1020.5913389278558,998.2684844099209,1020.5913389278558,3088298,1002.3601379394531,1002.3601379394531,False,NEGATIVE,TCS.NS
2015-04-29,1011.3613891601562,1014.4922672853434,996.621772050299,1010.0195558864901,2019620,1003.3602769639757,1003.3602769639757,False,NEGATIVE,TCS.NS
2015-04-30,1001.7655639648438,1012.4594324426499,986.8836897006214,1008.393330304326,3738054,1003.2008056640625,1003.2008056640625,False,NEGATIVE,TCS.NS
2015-05-04,1009.0238647460938,1018.4775547357135,999.1228636940873,1012.8663124362422,1890630,1003.7301746715199,1003.7301746715199,False,NEGATIVE,TCS.NS
2015-05-05,1023.783447265625,1031.3463367992742,1016.5254160867416,1016.9320262531763,3255070,1005.4012807210287,1005.4012807210287,False,NEGATIVE,TCS.NS
2015-05-06,1001.5012817382812,1022.6246619593319,998.5533577624541,1022.6246619593319,3394406,1005.1012807992788,1005.1012807992788,False,NEGATIVE,TCS.NS
2015-05-07,1034.92431640625,1038.3805021206015,997.6991433582562,1002.2531564455113,3205028,1007.2314976283482,1007.2314976283482,False,NEGATIVE,TCS.NS
2015-05-08,1027.60546875,1052.3070345731526,1023.1531076037879,1040.9219507369671,3003664,1008.5897623697916,1008.5897623697916,False,NEGATIVE,TCS.NS
2015-05-11,1039.2957763671875,1042.162398421277,1026.6908588916856,1030.7569613031378,2573082,1010.5088882446289,1010.5088882446289,False,NEGATIVE,TCS.NS
2015-05-12,1025.837158203125,1042.9554927433262,1021.8117556584713,1040.9224411005519,2467386,1011.410551183364,1011.410551183364,False,NEGATIVE,TCS.NS
2015-05-13,1022.7872924804688,1035.636214949552,1008.5762853566712,1035.636214949552,1863774,1012.0425923665365,1012.0425923665365,False,NEGATIVE,TCS.NS
2015-05-14,1016.2202758789062,1024.6574353165324,1010.4260820482473,1024.6574353165324,1309050,1012.2624704461349,1012.2624704461349,False,NEGATIVE,TCS.NS
2015-05-15,1021.059326171875,1029.6997942940295,1016.9322716945031,1022.6248153985108,1461454,1012.7023132324218,1012.7023132324218,False,NEGATIVE,TCS.NS
2015-05-18,1024.8204345703125,1026.792533991188,1015.3464951597283,1022.2588694109312,4507752,1013.6283660888672,1013.2793666294643,False,POSTIVE,TCS.NS
2015-05-19,1021.6890258789062,1028.7233994126907,1015.2036156061799,1024.4132932881673,1957722,1015.3340759277344,1013.6616238680753,False,POSTIVE,TCS.NS
2015-05-20,1039.72265625,1044.9475378810075,1023.3971967734863,1024.6577281311997,1897814,1017.9770568847656,1014.7947122325068,False,POSTIVE,TCS.NS
2015-05-21,1039.09228515625,1049.054234280229,1036.103660711032,1039.7022004087385,1579578,1020.2215393066406,1015.8071111043295,False,POSTIVE,TCS.NS
2015-05-22,1064.4647216796875,1068.876481721207,1032.4848715969852,1036.8559309135817,2691632,1023.4876495361328,1017.7534155273438,False,POSTIVE,TCS.NS
2015-05-25,1057.5936279296875,1072.1909012714975,1051.3724690878428,1065.3192253655445,982978,1025.682357788086,1019.2857313889724,False,POSTIVE,TCS.NS
2015-05-26,1060.7850341796875,1066.6401812092627,1052.6730814709158,1059.219545239733,1961740,1027.8912567138673,1020.8227426034433,False,POSTIVE,TCS.NS
2015-05-27,1063.3876953125,1070.665980715287,1053.934004875251,1060.4397703374439,1620690,1030.3360321044922,1022.3429194859096,False,POSTIVE,TCS.NS
2015-05-28,1061.0494384765625,1066.5386768055273,1049.9693092569855,1058.7723813876269,2763608,1032.8204345703125,1023.6776270373114,False,POSTIVE,TCS.NS
2015-05-29,1061.3743896484375,1076.947576710479,1056.068107860621,1064.0986575305592,4423532,1035.8008758544922,1024.9341857910156,False,POSTIVE,TCS.NS
