Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,92.60968780517578,93.63307541926162,91.69440092918704,92.2493400537371,6112233,92.60968780517578,92.60968780517578,False,NEGATIVE,ADANIENT.NS
2015-04-20,92.50157928466797,93.37362442475467,91.09621947595595,92.6096871967238,8286932,92.55563354492188,92.55563354492188,False,NEGATIVE,ADANIENT.NS
2015-04-21,93.86372375488281,95.25466993840044,91.52865551350516,92.24935833386596,11180742,92.99166361490886,92.99166361490886,False,NEGATIVE,ADANIENT.NS
2015-04-22,95.16095733642578,95.80958329089933,93.04931591952739,94.53394865976684,9174702,93.53398704528809,93.53398704528809,False,NEGATIVE,ADANIENT.NS
2015-04-23,96.96270751953125,97.798714341906,95.14654759280639,95.87445367203632,9486964,94.21973114013672,94.21973114013672,False,NEGATIVE,ADANIENT.NS
2015-04-24,95.16818237304688,96.85461011152321,94.12317014434826,96.85461011152321,7851453,94.37780634562175,94.37780634562175,False,NEGATIVE,ADANIENT.NS
2015-04-27,94.26730346679688,96.2131886815123,92.27817651785818,95.41321301104755,6648955,94.36202022007534,94.36202022007534,False,NEGATIVE,ADANIENT.NS
2015-04-28,94.2601089477539,94.6564951661865,92.25656774681022,93.00609844210116,5830498,94.34928131103516,94.34928131103516,False,NEGATIVE,ADANIENT.NS
2015-04-29,97.65458679199219,98.44735915066889,94.25289628231234,94.5483778999251,7722104,94.71653747558594,94.71653747558594,False,NEGATIVE,ADANIENT.NS
2015-04-30,97.17892456054688,99.31219070730344,96.67443764147235,97.72665321554209,13112048,94.96277618408203,94.96277618408203,False,NEGATIVE,ADANIENT.NS
2015-05-04,101.99317932128906,102.74270987311121,96.71767350968354,97.72664728661975,11619476,95.60190374200994,95.60190374200994,False,NEGATIVE,ADANIENT.NS
2015-05-05,103.12468719482422,104.50122663050736,101.22204352878798,102.33913253383032,9925470,96.2288023630778,96.2288023630778,False,NEGATIVE,ADANIENT.NS
2015-05-06,97.82035064697266,102.3391301451714,97.00596100469,102.21660830178223,9298055,96.35122915414664,96.35122915414664,False,NEGATIVE,ADANIENT.NS
2015-05-07,93.64028930664062,97.29422639875813,91.31243198718761,97.01315872993018,6735975,96.1575905936105,96.1575905936105,False,NEGATIVE,ADANIENT.NS
2015-05-08,98.61311340332031,99.3121917285617,94.69972550025176,95.16818123154466,6537756,96.32129211425782,96.32129211425782,False,NEGATIVE,ADANIENT.NS
2015-05-11,101.9283218383789,102.33912189820283,99.25453052736643,99.74460351209026,6250194,96.67173147201538,96.67173147201538,False,NEGATIVE,ADANIENT.NS
2015-05-12,97.09965515136719,101.94274409935853,96.57354375792863,101.90670573078346,6854481,96.69690345315372,96.69690345315372,False,NEGATIVE,ADANIENT.NS
2015-05-13,104.09761810302734,105.21469980683636,98.15907234739937,98.15907234739937,38481851,97.10805426703558,97.10805426703558,False,NEGATIVE,ADANIENT.NS
2015-05-14,106.2957534790039,106.78582647369888,101.67607687174885,102.771541328678,26280844,97.59161738345497,97.59161738345497,False,NEGATIVE,ADANIENT.NS
2015-05-15,106.47593688964844,107.28312321373599,104.93364815772692,106.375046670642,15502215,98.03583335876465,98.03583335876465,False,NEGATIVE,ADANIENT.NS
2015-05-18,111.61450958251953,112.28476010992355,105.95703091515493,105.95703091515493,17281278,98.98607444763184,98.68243698846726,False,POSTIVE,ADANIENT.NS
2015-05-19,110.99471282958984,112.78925574559125,110.05059794838537,110.8433703316483,13493245,99.91073112487793,99.24208589033647,False,POSTIVE,ADANIENT.NS
