Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,265.2698669433594,268.13395764359177,262.9513239354827,264.58793926484174,16819018,265.2698669433594,265.2698669433594,False,NEGATIVE,SBIN.NS
2015-04-20,261.5420227050781,266.7246848072963,258.99617015350077,264.587972265234,13788536,263.40594482421875,263.40594482421875,False,NEGATIVE,SBIN.NS
2015-04-21,262.95135498046875,265.4972075150905,256.1775281417012,261.31471171017347,15487948,263.25441487630206,263.25441487630206,False,NEGATIVE,SBIN.NS
2015-04-22,258.0869140625,266.63373585141784,250.40385072831134,264.17878498490404,17741741,261.96253967285156,261.96253967285156,False,NEGATIVE,SBIN.NS
2015-04-23,252.44967651367188,261.3147382825044,251.17675011692086,259.1325747812577,13874710,260.0599670410156,260.0599670410156,False,NEGATIVE,SBIN.NS
2015-04-24,250.5402374267578,254.22266382508346,249.44916970510278,253.08611760604043,10049508,258.47334543863934,258.47334543863934,False,NEGATIVE,SBIN.NS
2015-04-27,242.81173706054688,251.44948882057872,241.94797853317093,251.44948882057872,12394191,256.2359728131975,256.2359728131975,False,NEGATIVE,SBIN.NS
2015-04-28,247.7671356201172,248.6763728150534,241.08423668779264,242.76633104796804,12693457,255.1773681640625,255.1773681640625,False,NEGATIVE,SBIN.NS
2015-04-29,247.2215576171875,248.58541324333717,245.08484492001026,247.53979614616517,8217676,254.29338921440973,254.29338921440973,False,NEGATIVE,SBIN.NS
2015-04-30,245.26666259765625,248.63085034775503,242.4935010519842,245.58490107364545,21635216,253.39071655273438,253.39071655273438,False,NEGATIVE,SBIN.NS
2015-05-04,251.9950408935547,252.76789792957248,246.99423715753795,249.13094975792396,8012690,253.2638369473544,253.2638369473544,False,NEGATIVE,SBIN.NS
2015-05-05,247.35791015625,251.85864432173346,246.72146091669873,251.85864432173346,7102772,252.77167638142905,252.77167638142905,False,NEGATIVE,SBIN.NS
2015-05-06,241.31149291992188,248.76724737789704,239.35663893024272,246.81239338821788,16335660,251.89012380746695,251.89012380746695,False,NEGATIVE,SBIN.NS
2015-05-07,237.26541137695312,242.99359350166827,236.08338660278008,240.03857318780328,15962706,250.84550149100167,250.84550149100167,False,NEGATIVE,SBIN.NS
2015-05-08,238.17465209960938,243.67552505493632,236.67438879569093,240.038576919788,14044596,250.0007781982422,250.0007781982422,False,NEGATIVE,SBIN.NS
2015-05-11,250.994873046875,252.04051783793693,238.76565154385176,239.49303007460477,17198308,250.06290912628174,250.06290912628174,False,NEGATIVE,SBIN.NS
2015-05-12,243.1300048828125,250.40390197876928,242.17531698805433,250.31297271552677,12792368,249.65509122960708,249.65509122960708,False,NEGATIVE,SBIN.NS
2015-05-13,249.4037322998047,250.04020938641978,243.72100026829517,245.40309449916498,9245732,249.64112684461804,249.64112684461804,False,NEGATIVE,SBIN.NS
2015-05-14,255.4501495361328,256.31390804862065,248.17625344253472,249.13094120573484,13101418,249.94686488101357,249.94686488101357,False,NEGATIVE,SBIN.NS
2015-05-15,261.36016845703125,262.17847615021736,256.40481605476157,256.40481605476157,18247889,250.51753005981445,250.51753005981445,False,NEGATIVE,SBIN.NS
2015-05-18,263.4514465332031,263.6787558054492,259.4962596465786,263.587826547008,13266119,250.42660903930664,251.13343084426154,False,NEGATIVE,SBIN.NS
2015-05-19,262.26947021484375,264.90625243245495,260.22368660239636,262.95139808565955,14541041,250.4629814147949,251.63961445201528,False,NEGATIVE,SBIN.NS
2015-05-20,266.0427551269531,268.04305990372023,262.9968055887426,263.22411484162825,11807544,250.61755142211913,252.26583795962125,False,NEGATIVE,SBIN.NS
2015-05-21,263.9060363769531,267.99760283240977,262.26942089385483,267.3156750898337,12118415,250.90850753784179,252.7508462270101,False,NEGATIVE,SBIN.NS
2015-05-22,256.8140563964844,277.31734401028945,255.26834206848773,266.4064976885731,69490117,251.12672653198243,252.91337463378906,False,NEGATIVE,SBIN.NS
2015-05-25,252.44967651367188,258.49609770902504,251.08582085692842,254.7682477787644,20356833,251.22219848632812,252.89554009070764,False,NEGATIVE,SBIN.NS
2015-05-26,251.9950408935547,255.31375055064146,250.94942384374824,253.67713497248462,9675703,251.6813636779785,252.86218826859087,False,NEGATIVE,SBIN.NS
2015-05-27,255.268310546875,256.04116761543764,249.31281876410105,251.85867149237535,12176680,252.0564224243164,252.948121207101,False,NEGATIVE,SBIN.NS
2015-05-28,255.59054565429688,257.616102239577,254.20947285151573,257.616102239577,13024987,252.47487182617186,253.03923929148706,False,NEGATIVE,SBIN.NS
2015-05-29,256.096923828125,259.3194269849362,255.1301841202807,256.55728142195517,14809918,253.01638488769532,253.141162109375,False,NEGATIVE,SBIN.NS
2015-06-01,256.14300537109375,259.6417122400932,255.54451795313256,256.5573103935274,11567692,253.22378311157226,253.23799576297884,False,NEGATIVE,SBIN.NS
