Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,1593.626708984375,1604.9694844912842,1574.1046867126056,1592.3534230457392,178998,1593.626708984375,1593.626708984375,False,NEGATIVE,BAJAJ-AUTO.NS
2015-04-20,1560.25439453125,1607.3232186296273,1543.7030875749576,1593.3954387401495,257106,1576.9405517578125,1576.9405517578125,False,NEGATIVE,BAJAJ-AUTO.NS
2015-04-21,1534.32763671875,1585.9105052193543,1527.8074858825214,1563.070479571843,260092,1562.7362467447917,1562.7362467447917,False,NEGATIVE,BAJAJ-AUTO.NS
2015-04-22,1530.66259765625,1562.5305421935489,1499.2577004849707,1539.4590847321635,326374,1554.7178344726562,1554.7178344726562,False,NEGATIVE,BAJAJ-AUTO.NS
2015-04-23,1536.3341064453125,1556.8205618338447,1522.714994006187,1537.067107800888,145385,1551.0410888671875,1551.0410888671875,False,NEGATIVE,BAJAJ-AUTO.NS
2015-04-24,1542.3525390625,1549.374261864014,1513.14674239869,1535.9095312313068,269572,1549.592997233073,1549.592997233073,False,NEGATIVE,BAJAJ-AUTO.NS
2015-04-27,1531.2413330078125,1550.9176438004536,1520.130079913722,1547.8697823544312,228380,1546.9713309151787,1546.9713309151787,False,NEGATIVE,BAJAJ-AUTO.NS
2015-04-28,1535.6395263671875,1543.2399643532488,1499.8363403558137,1531.6656646205995,217394,1545.5548553466797,1545.5548553466797,False,NEGATIVE,BAJAJ-AUTO.NS
2015-04-29,1526.765869140625,1545.323272863415,1520.8629575446535,1535.6780232595042,152835,1543.4671902126736,1543.4671902126736,False,NEGATIVE,BAJAJ-AUTO.NS
2015-04-30,1503.617431640625,1526.1101749719544,1475.723347950783,1526.1101749719544,1262699,1539.4822143554688,1539.4822143554688,False,NEGATIVE,BAJAJ-AUTO.NS
2015-05-04,1611.0654296875,1619.3989639179472,1491.5029404203904,1511.4493940991708,610067,1545.9897793856535,1545.9897793856535,False,NEGATIVE,BAJAJ-AUTO.NS
2015-05-05,1590.810302734375,1611.0653277991566,1565.8098900079317,1611.0653277991566,291839,1549.7248229980469,1549.7248229980469,False,NEGATIVE,BAJAJ-AUTO.NS
2015-05-06,1558.90380859375,1587.1449854786272,1555.7015669917703,1587.1449854786272,649622,1550.430898813101,1550.430898813101,False,NEGATIVE,BAJAJ-AUTO.NS
2015-05-07,1595.594482421875,1612.608552608941,1548.6027116840978,1550.9561903462065,433821,1553.6568690708705,1553.6568690708705,False,NEGATIVE,BAJAJ-AUTO.NS
2015-05-08,1638.18798828125,1657.5171082512406,1581.6668194996487,1603.5421349329636,338090,1559.2922770182292,1559.2922770182292,False,NEGATIVE,BAJAJ-AUTO.NS
2015-05-11,1683.9835205078125,1692.3556733975754,1644.3223253209774,1644.3223253209774,312569,1567.0854797363281,1567.0854797363281,False,NEGATIVE,BAJAJ-AUTO.NS
2015-05-12,1642.7017822265625,1685.9897406230798,1639.6925395075718,1683.9834532212237,267754,1571.5334975298713,1571.5334975298713,False,NEGATIVE,BAJAJ-AUTO.NS
2015-05-13,1640.3870849609375,1675.9588467016379,1614.4993814751513,1655.1251041321425,287030,1575.3586968315972,1575.3586968315972,False,NEGATIVE,BAJAJ-AUTO.NS
2015-05-14,1671.2132568359375,1681.3599845096367,1625.957630684282,1640.4641243999483,424064,1580.4036736739308,1580.4036736739308,False,NEGATIVE,BAJAJ-AUTO.NS
2015-05-15,1687.1470947265625,1691.3910046378344,1660.5262052831295,1670.5572650734086,175574,1585.7408447265625,1585.7408447265625,False,NEGATIVE,BAJAJ-AUTO.NS
2015-05-18,1713.53662109375,1719.0922478215232,1679.6239573011703,1691.391163157995,275731,1591.7363403320312,1591.8263578869048,False,NEGATIVE,BAJAJ-AUTO.NS
2015-05-19,1699.5701904296875,1731.3222762654002,1693.8987083996076,1712.9963023105017,212926,1598.702130126953,1596.7238048206675,True,POSTIVE,BAJAJ-AUTO.NS
2015-05-20,1660.024658203125,1715.31115238092,1648.180216592733,1705.2800930102712,399901,1604.9869812011718,1599.4760158372962,False,POSTIVE,BAJAJ-AUTO.NS
2015-05-21,1774.95751953125,1785.5286758298028,1638.3807798502323,1654.430513489505,2610990,1617.201727294922,1606.7877451578777,False,POSTIVE,BAJAJ-AUTO.NS
2015-05-22,1780.474365234375,1806.2850141499098,1740.0029376864488,1767.0096351671698,920884,1629.408740234375,1613.7352099609375,False,POSTIVE,BAJAJ-AUTO.NS
2015-05-25,1773.8388671875,1793.206417847772,1759.8338499347635,1774.7261549114335,414481,1640.983056640625,1619.89304293119,False,POSTIVE,BAJAJ-AUTO.NS
2015-05-26,1791.1617431640625,1797.8748002349587,1763.2291337298777,1782.4423985162039,275643,1653.9790771484375,1626.236328125,False,POSTIVE,BAJAJ-AUTO.NS
2015-05-27,1784.2938232421875,1803.0828436012328,1777.3878626520188,1777.3878626520188,504244,1666.4117919921875,1631.8812386648995,False,POSTIVE,BAJAJ-AUTO.NS
2015-05-28,1777.00244140625,1801.7329028675538,1755.435697654683,1784.178545891007,418946,1678.9236206054688,1636.8854180697738,False,POSTIVE,BAJAJ-AUTO.NS
2015-05-29,1787.149169921875,1798.646232649214,1763.96195108205,1784.9499775528932,549255,1693.1002075195313,1641.8942097981771,False,POSTIVE,BAJAJ-AUTO.NS
2015-06-01,1803.8548583984375,1814.0788245512679,1779.5874443388586,1789.0397904046831,284450,1702.739678955078,1647.1187468497983,False,POSTIVE,BAJAJ-AUTO.NS
2015-06-02,1752.1173095703125,1811.0305656444407,1745.5199215967505,1807.1338473830224,516279,1710.805029296875,1650.3999519348145,False,POSTIVE,BAJAJ-AUTO.NS
2015-06-03,1728.428955078125,1767.6659109520592,1720.1340393338885,1736.9167758396693,231100,1719.2812866210938,1652.7644671815815,False,POSTIVE,BAJAJ-AUTO.NS
2015-06-04,1711.4530029296875,1744.6326598845912,1690.2720735503462,1732.132454708568,193842,1725.0742126464843,1654.4906005859375,False,POSTIVE,BAJAJ-AUTO.NS
2015-06-05,1696.40673828125,1725.3424911516374,1690.889730087486,1700.4191250025156,187374,1727.9851501464843,1655.6882045200894,False,POSTIVE,BAJAJ-AUTO.NS
2015-06-08,1716.2374267578125,1728.814872343165,1697.5642576009654,1697.5642576009654,372632,1729.5978454589845,1657.3701273600261,False,POSTIVE,BAJAJ-AUTO.NS
2015-06-09,1690.3875732421875,1722.6413207543385,1680.1249915269004,1711.9929291127905,296262,1731.9821350097657,1658.2624907622467,False,POSTIVE,BAJAJ-AUTO.NS
2015-06-10,1738.57568359375,1748.6839818539627,1681.3601308151283,1683.6749910227675,409711,1736.8915649414062,1660.3759958367598,False,POSTIVE,BAJAJ-AUTO.NS
2015-06-11,1708.019287109375,1757.2871052648902,1702.9651390290692,1748.4907136564887,350425,1738.731866455078,1661.5976186899038,False,POSTIVE,BAJAJ-AUTO.NS
2015-06-12,1764.1546630859375,1772.4109585640094,1698.6440187617775,1712.996224646104,575268,1742.5822448730469,1664.1615447998047,False,POSTIVE,BAJAJ-AUTO.NS
2015-06-15,1799.6878662109375,1804.9347311653007,1745.095754734031,1764.1547298273051,501630,1746.8898071289063,1667.4670648342226,False,POSTIVE,BAJAJ-AUTO.NS
