Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,439.6069641113281,446.944339557976,431.0515403860662,444.5082430007478,187220,439.6069641113281,439.6069641113281,False,NEGATIVE,BAJFINANCE.NS
2015-04-20,442.4021911621094,445.8718992527662,430.7992171824253,434.1136629075418,190990,441.00457763671875,441.00457763671875,False,NEGATIVE,BAJFINANCE.NS
2015-04-21,424.4615478515625,441.6015134441258,401.7409037923976,437.23402594852456,1257380,435.490234375,435.490234375,False,NEGATIVE,BAJFINANCE.NS
2015-04-22,415.3868713378906,426.9461584046681,406.85573379911864,418.31310216204264,172560,430.46439361572266,430.46439361572266,False,NEGATIVE,BAJFINANCE.NS
2015-04-23,414.8773498535156,421.08888186104707,411.6114491536208,411.6114491536208,772240,427.34698486328125,427.34698486328125,False,NEGATIVE,BAJFINANCE.NS
2015-04-24,401.7990417480469,413.45538738210644,399.86765164654423,408.816147365721,289690,423.0889943440755,423.0889943440755,False,NEGATIVE,BAJFINANCE.NS
2015-04-27,387.7551574707031,408.99085273526316,385.7946519149758,408.99085273526316,417010,418.0413033621652,418.0413033621652,False,NEGATIVE,BAJFINANCE.NS
2015-04-28,388.9781188964844,407.53022470700006,379.8258138328453,379.8258138328453,208460,414.4084053039551,414.4084053039551,False,NEGATIVE,BAJFINANCE.NS
2015-04-29,387.2020263671875,395.69436281798755,383.8584650788748,395.69436281798755,634980,411.3854743109809,411.3854743109809,False,NEGATIVE,BAJFINANCE.NS
2015-04-30,392.52069091796875,407.63220624368694,383.465445654453,386.6779732912882,490360,409.4989959716797,409.4989959716797,False,NEGATIVE,BAJFINANCE.NS
2015-05-04,406.9187927246094,412.48489825217877,380.4178286924065,393.5494055625956,325870,409.2644320401278,409.2644320401278,False,NEGATIVE,BAJFINANCE.NS
2015-05-05,416.3816833496094,426.55791425415515,412.48490001823876,413.45545272416405,320210,409.85753631591797,409.85753631591797,False,NEGATIVE,BAJFINANCE.NS
2015-05-06,415.9206848144531,424.15581070163745,399.8143607033217,419.75435041515203,162130,410.32393235426684,410.32393235426684,False,NEGATIVE,BAJFINANCE.NS
2015-05-07,405.7444152832031,423.0639299711608,396.96578240852267,423.0639299711608,121770,409.996823992048,409.996823992048,False,NEGATIVE,BAJFINANCE.NS
2015-05-08,421.65179443359375,422.1904440985582,402.3135132170382,402.3135132170382,202260,410.77382202148436,410.77382202148436,False,NEGATIVE,BAJFINANCE.NS
2015-05-11,421.908935546875,431.89593064083266,417.3910141313326,420.4337061769342,150110,411.4697666168213,411.4697666168213,False,NEGATIVE,BAJFINANCE.NS
