Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,1800.44580078125,1822.4798813135242,1779.7188267212293,1814.8613543458512,1198446,1800.44580078125,1800.44580078125,False,NEGATIVE,HEROMOTOCO.NS
2015-04-20,1730.123779296875,1813.0316867398253,1718.58374900008,1800.819503107685,1710612,1765.2847900390625,1765.2847900390625,False,NEGATIVE,HEROMOTOCO.NS
2015-04-21,1739.6468505859375,1752.8298808285415,1713.0564958688653,1729.86215148563,901340,1756.7388102213542,1756.7388102213542,False,NEGATIVE,HEROMOTOCO.NS
2015-04-22,1799.624267578125,1808.288589855285,1747.7882281129148,1747.7882281129148,840590,1767.4601745605469,1767.4601745605469,False,NEGATIVE,HEROMOTOCO.NS
2015-04-23,1785.544677734375,1812.8445642972947,1761.9793807873673,1802.0888367916625,1012419,1771.0770751953125,1771.0770751953125,False,NEGATIVE,HEROMOTOCO.NS
2015-04-24,1757.348876953125,1791.0347726015502,1736.9579771090152,1778.0010887107092,1960963,1768.789042154948,1768.789042154948,False,NEGATIVE,HEROMOTOCO.NS
2015-04-27,1730.60888671875,1765.0044947186575,1714.6249155616472,1762.7263585050712,2307119,1763.3347342354912,1763.3347342354912,False,NEGATIVE,HEROMOTOCO.NS
2015-04-28,1759.4027099609375,1770.1582560888455,1717.911379095228,1724.633641013427,711394,1762.8432312011719,1762.8432312011719,False,NEGATIVE,HEROMOTOCO.NS
2015-04-29,1771.763916015625,1785.1336726731097,1747.862544666027,1759.9625774411627,295438,1763.8344184027778,1763.8344184027778,False,NEGATIVE,HEROMOTOCO.NS
2015-04-30,1739.4971923828125,1764.9671681741,1736.5842852326628,1762.801178996093,1052575,1761.4006958007812,1761.4006958007812,False,NEGATIVE,HEROMOTOCO.NS
2015-05-04,1784.7982177734375,1792.4541284504912,1740.3192075644308,1747.788388712776,1647793,1763.527743252841,1763.527743252841,False,NEGATIVE,HEROMOTOCO.NS
2015-05-05,1760.82177734375,1785.5074533598656,1748.4230481336137,1784.79791774066,775073,1763.30224609375,1763.30224609375,False,NEGATIVE,HEROMOTOCO.NS
2015-05-06,1737.629638671875,1759.6265155579686,1724.2598819028444,1757.4977267131874,1488751,1761.3274301382212,1761.3274301382212,False,NEGATIVE,HEROMOTOCO.NS
2015-05-07,1758.65576171875,1771.9881382153608,1721.9446336851422,1740.393653625715,1397408,1761.1365966796875,1761.1365966796875,False,NEGATIVE,HEROMOTOCO.NS
2015-05-08,1718.396484375,1728.9654813994366,1681.5361977667335,1724.6333213844339,1079192,1758.287255859375,1758.287255859375,False,NEGATIVE,HEROMOTOCO.NS
2015-05-11,1780.83935546875,1796.076410702668,1725.38069041955,1725.38069041955,887873,1759.696762084961,1759.696762084961,False,NEGATIVE,HEROMOTOCO.NS
2015-05-12,1842.1981201171875,1865.1286440918984,1781.5110445471284,1791.109011901559,2015463,1764.54978314568,1764.54978314568,False,NEGATIVE,HEROMOTOCO.NS
2015-05-13,1870.095703125,1889.702298115327,1852.6550971162123,1857.4354811161325,885648,1770.4134453667534,1770.4134453667534,False,NEGATIVE,HEROMOTOCO.NS
2015-05-14,1895.3046875,1903.8942456896552,1853.962697532917,1867.2952586206898,512485,1776.9866686369244,1776.9866686369244,False,NEGATIVE,HEROMOTOCO.NS
2015-05-15,1889.4783935546875,1908.7489140726705,1881.1129485783683,1895.6404669419305,309635,1782.6112548828125,1782.6112548828125,False,NEGATIVE,HEROMOTOCO.NS
2015-05-18,1882.643798828125,1903.1466570736466,1872.5230256215198,1880.7391218647733,812046,1786.7211547851562,1787.3747093563989,False,NEGATIVE,HEROMOTOCO.NS
2015-05-19,1927.6082763671875,1949.044782580591,1882.2330161562772,1882.2330161562772,923546,1796.5953796386718,1793.7489624023438,True,POSTIVE,HEROMOTOCO.NS
2015-05-20,1926.600341796875,1938.0656067851673,1924.0608933726144,1934.5177460539874,688445,1805.9430541992188,1799.5251093325408,False,POSTIVE,HEROMOTOCO.NS
2015-05-21,1943.7791748046875,1953.190413793233,1899.9351281817287,1927.0482858839543,531936,1813.1507995605468,1805.5356953938801,False,POSTIVE,HEROMOTOCO.NS
2015-05-22,1944.563232421875,1949.4555807906258,1925.6289744110475,1943.5550027401566,138833,1821.1017272949218,1811.096796875,False,POSTIVE,HEROMOTOCO.NS
2015-05-25,1933.0986328125,1947.8874639732508,1927.1232885526297,1944.8997918433156,178329,1829.8892150878905,1815.7891751802886,False,POSTIVE,HEROMOTOCO.NS
2015-05-26,1952.33154296875,1970.7429973669782,1934.032053321037,1935.189630253073,428351,1840.9753479003907,1820.8462999131943,False,POSTIVE,HEROMOTOCO.NS
2015-05-27,1946.6925048828125,1989.6029093861077,1937.9536003717894,1946.8418520187292,396976,1850.3398376464843,1825.340807233538,False,POSTIVE,HEROMOTOCO.NS
2015-05-28,1974.4024658203125,1993.150175790677,1936.0857280534328,1949.7541780927156,1494418,1860.4717651367187,1830.4808644261852,False,POSTIVE,HEROMOTOCO.NS
2015-05-29,2014.325927734375,2020.4132366336669,1959.9128772372428,1971.8635655130797,701724,1874.213201904297,1836.609033203125,False,POSTIVE,HEROMOTOCO.NS
2015-06-01,2046.9180908203125,2067.9914542297374,1996.5004588785205,2022.7478403014009,510174,1887.3191955566406,1843.3931963520665,False,POSTIVE,HEROMOTOCO.NS
2015-06-02,1970.328369140625,2033.5108308034216,1964.587861795784,2033.5108308034216,822000,1897.7945251464844,1847.359920501709,False,POSTIVE,HEROMOTOCO.NS
2015-06-03,1946.422119140625,1986.4162820546098,1939.1333538462582,1963.8322845440823,555765,1908.234149169922,1850.3618053089488,False,POSTIVE,HEROMOTOCO.NS
2015-06-04,1924.4801025390625,1957.034474192613,1915.4918666740512,1946.4599922787972,516562,1916.5253662109376,1852.5417552274816,False,POSTIVE,HEROMOTOCO.NS
2015-06-05,1946.950927734375,1962.3217666816254,1909.5249615014634,1926.0285962791831,335801,1927.9530883789062,1855.23916015625,False,POSTIVE,HEROMOTOCO.NS
2015-06-08,1903.8975830078125,1959.1493603207873,1894.3806601569454,1959.1493603207873,411130,1934.1059997558593,1856.5907830132378,False,POSTIVE,HEROMOTOCO.NS
2015-06-09,1888.2625732421875,1910.9221777557545,1883.7684552278636,1896.6467006739408,531218,1936.4092224121093,1857.44677734375,False,POSTIVE,HEROMOTOCO.NS
2015-06-10,1899.5924072265625,1910.9600125616007,1889.0557278326337,1899.6302101155832,377088,1937.8840576171874,1858.5558728669819,False,POSTIVE,HEROMOTOCO.NS
2015-06-11,1891.472412109375,1924.5554668265804,1888.3001048141487,1912.47034615577,410240,1937.6924438476562,1859.39988669371,False,POSTIVE,HEROMOTOCO.NS
