Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,73.40835571289062,74.96788473222345,73.02191658720174,73.60616611459417,6567684,73.40835571289062,73.40835571289062,False,NEGATIVE,BPCL.NS
2015-04-20,73.92817687988281,74.78844928659751,73.14610875826354,74.0661884058418,7801080,73.66826629638672,73.66826629638672,False,NEGATIVE,BPCL.NS
2015-04-21,73.52794647216797,75.31749720402577,73.1093125968685,74.34221791547952,9105102,73.62149302164714,73.62149302164714,False,NEGATIVE,BPCL.NS
2015-04-22,74.07078552246094,75.03686617620464,73.79016321760935,73.93737326142235,11554200,73.73381614685059,73.73381614685059,False,NEGATIVE,BPCL.NS
2015-04-23,73.84077453613281,74.95406539990941,73.51415114971188,74.71024556960755,5109906,73.75520782470703,73.75520782470703,False,NEGATIVE,BPCL.NS
2015-04-24,71.81201171875,74.04320139690358,71.2921687414668,74.04320139690358,4140084,73.43134180704753,73.43134180704753,False,NEGATIVE,BPCL.NS
2015-04-27,67.37722778320312,71.95000512471813,66.28233411186096,71.89480556918417,7453998,72.56646837506976,72.56646837506976,False,NEGATIVE,BPCL.NS
2015-04-28,70.3996810913086,71.30595875497141,67.53364226223019,67.80966531750937,10898772,72.29561996459961,72.29561996459961,False,NEGATIVE,BPCL.NS
2015-04-29,69.55322265625,70.3858912267061,68.75275313091852,70.23867693968965,6079548,71.99090915256076,71.99090915256076,False,NEGATIVE,BPCL.NS
2015-04-30,70.36288452148438,72.05582129682918,69.14838044861601,69.56241506650292,12239616,71.82810668945312,71.82810668945312,False,NEGATIVE,BPCL.NS
2015-05-04,72.10643005371094,72.9068952972835,70.29387878424447,71.30596481013838,6247296,71.85340881347656,71.85340881347656,False,NEGATIVE,BPCL.NS
2015-05-05,71.51758575439453,72.42385933866265,70.66191247332657,72.22604054053505,5669406,71.82542355855306,71.82542355855306,False,NEGATIVE,BPCL.NS
