Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,141.44786071777344,143.253072679559,140.33888495969768,142.97458426866714,210050,141.44786071777344,141.44786071777344,False,NEGATIVE,BAJAJFINSV.NS
2015-04-20,133.16778564453125,141.8308098608445,125.17613104585362,141.8308098608445,535080,137.30782318115234,137.30782318115234,False,NEGATIVE,BAJAJFINSV.NS
2015-04-21,133.82919311523438,139.04591151816524,132.4815063346473,134.2718000371051,420840,136.14827982584634,136.14827982584634,False,NEGATIVE,BAJAJFINSV.NS
2015-04-22,131.7454833984375,135.72886907923754,130.34308565842048,134.2717753080643,284090,135.04758071899414,135.04758071899414,False,NEGATIVE,BAJAJFINSV.NS
2015-04-23,135.42555236816406,135.76371475523518,131.7852908796239,132.68043018104336,186120,135.12317504882813,135.12317504882813,False,NEGATIVE,BAJAJFINSV.NS
2015-04-24,135.29124450683594,137.10641218783817,130.7906594444533,134.42096445349833,208550,135.15118662516275,135.15118662516275,False,NEGATIVE,BAJAJFINSV.NS
2015-04-27,131.88970947265625,136.59916895738985,130.5917560740801,134.66963110725456,144050,134.68526131766183,134.68526131766183,False,NEGATIVE,BAJAJFINSV.NS
2015-04-28,131.83001708984375,132.56105292191782,128.61246688697068,132.17315728713237,348190,134.32835578918457,134.32835578918457,False,NEGATIVE,BAJAJFINSV.NS
2015-04-29,138.17063903808594,140.2394209700271,131.41727218108142,132.29251498485928,310230,134.75527615017361,134.75527615017361,False,NEGATIVE,BAJAJFINSV.NS
2015-04-30,142.71600341796875,145.21245871731534,136.75830872349903,137.9518327461533,1146680,135.5513488769531,135.5513488769531,False,NEGATIVE,BAJAJFINSV.NS
2015-05-04,144.32725524902344,145.89375642474715,141.23403045385513,142.24355478278648,530200,136.34915854714134,136.34915854714134,False,NEGATIVE,BAJAJFINSV.NS
2015-05-05,143.5912322998047,147.3011228042957,142.75078919750277,146.00813224871737,386410,136.95266469319662,136.95266469319662,False,NEGATIVE,BAJAJFINSV.NS
2015-05-06,143.10885620117188,144.93894248570942,139.7421208874521,143.62107760305952,298140,137.4262178861178,137.4262178861178,False,NEGATIVE,BAJAJFINSV.NS
2015-05-07,137.23072814941406,143.81501305675178,134.94313199376109,143.81501305675178,253110,137.4122543334961,137.4122543334961,False,NEGATIVE,BAJAJFINSV.NS
2015-05-08,141.73631286621094,143.66087277612942,137.3550752691797,137.3550752691797,192070,137.70052490234374,137.70052490234374,False,NEGATIVE,BAJAJFINSV.NS
2015-05-11,143.43707275390625,145.51083253828156,141.84073468375618,141.84073468375618,410950,138.0590591430664,138.0590591430664,False,NEGATIVE,BAJAJFINSV.NS
2015-05-12,141.93524169921875,144.18304564757943,139.93608923447468,141.72140506566416,243300,138.2870698816636,138.2870698816636,False,NEGATIVE,BAJAJFINSV.NS
2015-05-13,142.53199768066406,143.66088514132358,141.33351087209928,143.12378943212886,110850,138.5228992038303,138.5228992038303,False,NEGATIVE,BAJAJFINSV.NS
2015-05-14,143.43707275390625,145.11298110976054,140.2394187280995,142.63642236431804,829440,138.7815399169922,138.7815399169922,False,NEGATIVE,BAJAJFINSV.NS
2015-05-15,143.6459503173828,144.615681897664,141.57716836571015,142.22863397153122,254670,139.0247604370117,139.0247604370117,False,NEGATIVE,BAJAJFINSV.NS
2015-05-18,145.16769409179688,145.59040460004704,143.28291181591652,144.21784371374594,263620,139.21075210571288,139.3172810872396,False,NEGATIVE,BAJAJFINSV.NS
2015-05-19,145.8341064453125,146.51043124846282,143.72056867074275,145.40643314505274,173240,139.84406814575195,139.61350042169744,True,POSTIVE,BAJAJFINSV.NS
2015-05-20,144.25265502929688,147.69398257899994,141.51251120932463,147.02759851794738,577790,140.36524124145507,139.8152027959409,False,POSTIVE,BAJAJFINSV.NS
2015-05-21,145.26715087890625,145.80922442522774,143.223243131429,144.61568525794775,472550,141.04132461547852,140.0423672993978,False,POSTIVE,BAJAJFINSV.NS
2015-05-22,146.3313751220703,147.30112182643634,145.7246649902909,145.94845736098455,159890,141.58661575317382,140.29392761230469,False,POSTIVE,BAJAJFINSV.NS
2015-05-25,147.35084533691406,148.49465112939444,144.71514599927204,144.71514599927204,197680,142.18959579467773,140.56534752478967,False,POSTIVE,BAJAJFINSV.NS
2015-05-26,147.40057373046875,148.39517951161426,146.30651647709658,146.40596794932324,229300,142.96513900756835,140.81850405092592,False,POSTIVE,BAJAJFINSV.NS
2015-05-27,152.45816040039062,154.16390578005326,145.9086742416962,146.10759237514847,517940,143.9965461730957,141.23420606340682,False,POSTIVE,BAJAJFINSV.NS
2015-05-28,152.15980529785156,156.650450951399,151.6774207624657,153.39312224824116,577130,144.69600448608398,141.61095086459457,False,POSTIVE,BAJAJFINSV.NS
2015-05-29,151.88626098632812,152.17966788115507,150.54353706283365,151.97577186749967,351950,145.15451736450194,141.95346120198568,False,POSTIVE,BAJAJFINSV.NS
2015-06-01,149.66830444335938,153.18921813073595,147.36082644885167,153.16932176161143,170290,145.42156982421875,142.20232711299772,False,POSTIVE,BAJAJFINSV.NS
2015-06-02,149.71804809570312,151.67742323621758,144.10847055815745,149.34009293870523,2491530,145.72791061401367,142.43719339370728,False,POSTIVE,BAJAJFINSV.NS
2015-06-03,150.84193420410156,152.61233148925712,143.6210856682714,147.59950926214574,5312670,146.11456451416015,142.69188250917378,False,POSTIVE,BAJAJFINSV.NS
2015-06-04,152.194580078125,154.06442861681683,149.7030877530139,151.677380825241,954550,146.8627571105957,142.97137361414292,False,POSTIVE,BAJAJFINSV.NS
2015-06-05,150.6977081298828,153.16930432953225,149.0864514732799,150.81705597808119,719690,147.3108268737793,143.19212602887833,False,POSTIVE,BAJAJFINSV.NS
2015-06-08,149.3649139404297,150.78223009734893,147.20164350897173,150.78223009734893,553770,147.60721893310546,143.36359235975476,False,POSTIVE,BAJAJFINSV.NS
2015-06-09,155.46682739257812,159.79833132478777,145.56056230036776,151.01597562297408,371370,148.28379821777344,143.69070682010135,False,POSTIVE,BAJAJFINSV.NS
2015-06-10,154.2832489013672,156.89906704679862,153.16929524695396,156.15311268682967,555620,148.8713607788086,143.96945792750307,False,POSTIVE,BAJAJFINSV.NS
2015-06-11,153.15438842773438,155.65084374564012,152.18464161534774,155.65084374564012,659300,149.3572265625,144.20496896597055,False,POSTIVE,BAJAJFINSV.NS
2015-06-12,149.3102264404297,152.1796740516693,148.29573939305658,149.3002858453899,320530,149.64044036865235,144.33260040283204,False,POSTIVE,BAJAJFINSV.NS
2015-06-15,149.11630249023438,151.67243193112435,147.09227570703615,149.39479094660024,101610,149.8378707885742,144.44927606350038,False,POSTIVE,BAJAJFINSV.NS
2015-06-16,148.69358825683594,150.66290377162514,146.69939848761942,149.1958691137765,143960,149.9808448791504,144.55033111572266,False,POSTIVE,BAJAJFINSV.NS
2015-06-17,149.22067260742188,150.85680302117868,147.75860120389055,150.18544122543852,3990730,150.22924575805663,144.65894370855287,False,POSTIVE,BAJAJFINSV.NS
2015-06-18,150.92645263671875,153.6665964789497,149.19087036791234,150.1854761703651,157500,150.51221084594727,144.80138709328392,False,POSTIVE,BAJAJFINSV.NS
2015-06-19,150.9463653564453,151.96583034382112,149.9865742954452,151.61274949511034,164050,150.74296035766602,144.9379421657986,False,POSTIVE,BAJAJFINSV.NS
2015-06-22,150.88169860839844,151.8763044201565,150.18547757546386,151.8763044201565,2239910,150.91950302124025,145.06715426237687,False,POSTIVE,BAJAJFINSV.NS
2015-06-23,151.737060546875,154.0395754343894,150.7822474643189,150.9811655918114,1053780,151.13632736206054,145.20906716204703,False,POSTIVE,BAJAJFINSV.NS
2015-06-24,149.37986755371094,154.1639196647476,149.09142333421786,153.65667610228746,210990,150.98241271972657,145.29595883687338,False,POSTIVE,BAJAJFINSV.NS
2015-06-25,150.3048095703125,150.88168270149217,147.59948083342516,148.85765644559498,563050,150.8896629333496,145.39818028041296,False,POSTIVE,BAJAJFINSV.NS
2015-06-26,149.2505645751953,151.49838370722802,147.9675295932818,149.3052757935367,1398710,150.75787811279298,145.47522796630858,False,POSTIVE,BAJAJFINSV.NS
2015-06-29,150.63803100585938,154.15396633200106,142.74085811955652,142.74085811955652,663200,150.80636444091797,145.57645939845665,False,POSTIVE,BAJAJFINSV.NS
2015-06-30,152.38356018066406,153.16929207926364,149.29529826719514,149.29529826719514,157910,150.93964004516602,145.70736518272986,False,POSTIVE,BAJAJFINSV.NS
2015-07-01,154.9197998046875,155.15851066925018,151.94096017747924,151.94096017747924,275780,151.1435333251953,145.88118470389887,False,POSTIVE,BAJAJFINSV.NS
2015-07-02,159.36566162109375,161.5239540952356,155.15848390313414,155.15848390313414,741550,151.50208740234376,146.1308972394025,False,POSTIVE,BAJAJFINSV.NS
2015-07-03,167.29269409179688,170.07759339318008,159.63423239535325,159.63423239535325,696800,152.33183670043945,146.5156571821733,False,POSTIVE,BAJAJFINSV.NS
2015-07-06,170.99761962890625,177.75596478899112,164.7067404483841,166.59648555724687,875650,153.4134719848633,146.9528350830078,False,POSTIVE,BAJAJFINSV.NS
2015-07-07,175.64736938476562,177.53711410860768,171.07217718028303,171.58937638396293,844810,154.42249908447266,147.45624796549478,False,POSTIVE,BAJAJFINSV.NS
2015-07-08,174.9661102294922,177.42776618409306,172.56414338396178,174.8517402508614,396000,155.4566421508789,147.93055593556372,False,POSTIVE,BAJAJFINSV.NS
2015-07-09,170.1225128173828,177.2061857549486,169.2762499103444,174.92626178692876,255640,156.30504837036133,148.30669079796743,False,POSTIVE,BAJAJFINSV.NS
2015-07-10,171.76026916503906,173.11428067161012,168.35034897322217,169.5500442764952,406910,157.42755050659179,148.69758377075195,False,POSTIVE,BAJAJFINSV.NS
2015-07-13,172.103759765625,173.11428940185735,170.75471584198354,170.75471584198354,144870,158.57692337036133,149.0812915739466,False,POSTIVE,BAJAJFINSV.NS
2015-07-14,173.07945251464844,175.22496148109215,171.4018750583966,171.74037417891134,163820,159.79621658325195,149.4683586858934,False,POSTIVE,BAJAJFINSV.NS
2015-07-15,176.0114288330078,177.36544014435117,173.75640426138133,174.7271165410234,313510,161.13575439453126,149.8896772596571,False,POSTIVE,BAJAJFINSV.NS
2015-07-16,173.31341552734375,177.5148333662488,172.23816963955053,177.10663521418388,167590,162.2551025390625,150.25567317008972,False,POSTIVE,BAJAJFINSV.NS
2015-07-17,171.2276153564453,173.81118874535233,169.7690705499057,173.2387239610087,202900,163.2691650390625,150.5783184344952,False,POSTIVE,BAJAJFINSV.NS
2015-07-20,169.5799102783203,173.95556002988906,165.65227579880045,171.54123609681218,492960,164.2040756225586,150.8662213412198,False,POSTIVE,BAJAJFINSV.NS
2015-07-21,167.87742614746094,171.74034425935778,166.48359754605093,170.80448140201435,129830,165.0110939025879,151.12011992041744,False,POSTIVE,BAJAJFINSV.NS
2015-07-22,166.96148681640625,171.6407861174866,165.79165819323788,168.35533067075752,390460,165.89017486572266,151.35308119829963,False,POSTIVE,BAJAJFINSV.NS
2015-07-23,172.19834899902344,175.22495517686778,170.74477166382286,172.23816616817115,1788230,166.9848518371582,151.6551865287449,False,POSTIVE,BAJAJFINSV.NS
2015-07-24,171.92950439453125,178.2117137734316,171.1429749158375,173.7315310249375,774280,168.118798828125,151.94481964111327,False,POSTIVE,BAJAJFINSV.NS
2015-07-27,170.8990936279297,173.13420261662722,169.83381341196508,171.2425755908086,311800,169.13185195922853,152.2117812465614,False,POSTIVE,BAJAJFINSV.NS
2015-07-28,172.26304626464844,173.63199119728398,170.844333669556,171.25749945583183,449530,170.12582626342774,152.49027103847928,False,POSTIVE,BAJAJFINSV.NS
2015-07-29,180.56634521484375,182.69193804409363,172.27799309308202,172.27799309308202,1676300,171.40815353393555,152.87487479431988,False,POSTIVE,BAJAJFINSV.NS
2015-07-30,182.50775146484375,184.95194238244787,180.70074161800844,182.1792028389105,917450,172.56525802612305,153.27531907365127,False,POSTIVE,BAJAJFINSV.NS
2015-07-31,183.75721740722656,186.1765091377466,182.49280584553244,183.68751837387296,790090,173.38848419189452,153.68174438476564,False,POSTIVE,BAJAJFINSV.NS
2015-08-03,189.6660919189453,191.42331890980503,183.79206420269148,185.08135968286606,945030,174.3219078063965,154.1552226417943,False,POSTIVE,BAJAJFINSV.NS
2015-08-04,201.7725067138672,215.04878935190743,190.05931747558094,191.353595634999,2569640,175.62816467285157,154.7736289284446,False,POSTIVE,BAJAJFINSV.NS
2015-08-05,198.2281951904297,204.0972395772862,196.1225187583865,203.79855765178115,820370,176.79126892089843,155.3307387523162,False,POSTIVE,BAJAJFINSV.NS
2015-08-06,191.74188232421875,199.9107515566575,189.71087261421482,198.33273997327657,658970,177.87223739624022,155.79163930385928,False,POSTIVE,BAJAJFINSV.NS
2015-08-07,200.11981201171875,202.70338527528028,193.1456560144246,193.63350360425883,1441930,179.29021453857422,156.3457414627075,False,POSTIVE,BAJAJFINSV.NS
2015-08-10,199.45277404785156,201.6132160074192,198.34766164357947,200.2144045432558,495890,180.65766525268555,156.87792705017844,False,POSTIVE,BAJAJFINSV.NS
2015-08-11,199.70167541503906,203.00206413896987,196.02294007282111,199.4179268450183,467820,181.98877639770507,157.40016788389624,False,POSTIVE,BAJAJFINSV.NS
2015-08-12,197.81002807617188,200.51306810649157,195.49526995522632,199.61703760534888,613260,183.07870635986328,157.88703366934536,False,POSTIVE,BAJAJFINSV.NS
2015-08-13,192.68272399902344,204.38097994315876,191.15448010842425,197.7254214387886,1917260,184.04717178344725,158.301268078032,False,POSTIVE,BAJAJFINSV.NS
2015-08-14,196.36642456054688,198.12365131251426,192.94655391452594,196.12747599451308,250470,185.30411224365236,158.74909344841453,False,POSTIVE,BAJAJFINSV.NS
2015-08-17,193.4244384765625,198.12365399776664,192.15007649029627,194.82324999423435,316820,186.49633865356446,159.15229513478835,False,POSTIVE,BAJAJFINSV.NS
2015-08-18,191.21421813964844,194.24083932284276,190.65668665632148,194.121357439563,197940,187.66317825317384,159.5208229854189,False,POSTIVE,BAJAJFINSV.NS
2015-08-19,187.5653533935547,192.4487516183995,186.6742905264624,191.55270590891692,309280,188.69337158203126,159.8395108309659,False,POSTIVE,BAJAJFINSV.NS
