Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,83.26264190673828,85.30448239730318,81.46460207598953,82.2743723492759,8209560,83.26264190673828,83.26264190673828,False,NEGATIVE,JSWSTEEL.NS
2015-04-20,83.82426452636719,85.5482941403918,82.46159138126626,83.77637463033676,9552170,83.54345321655273,83.54345321655273,False,NEGATIVE,JSWSTEEL.NS
2015-04-21,82.75762176513672,84.80817130297044,82.28308072460666,84.0941808153157,7361470,83.28150939941406,83.28150939941406,False,NEGATIVE,JSWSTEEL.NS
2015-04-22,83.62834167480469,84.28573984763744,82.28308021171183,83.15380063723259,6337680,83.36821746826172,83.36821746826172,False,NEGATIVE,JSWSTEEL.NS
2015-04-23,85.81385803222656,86.46254718783354,84.28574596601567,84.45988740653304,9871930,83.85734558105469,83.85734558105469,False,NEGATIVE,JSWSTEEL.NS
2015-04-24,83.29312133789062,86.48866379130241,82.61395380750928,85.95316593217079,6996390,83.76330820719402,83.76330820719402,False,NEGATIVE,JSWSTEEL.NS
2015-04-27,81.64745330810547,84.10288470039247,80.73320082553944,83.50209210986903,6627080,83.46104322160993,83.46104322160993,False,NEGATIVE,JSWSTEEL.NS
2015-04-28,82.30048370361328,82.89257380118183,80.85074018183279,81.32528117331381,5288140,83.31597328186035,83.31597328186035,False,NEGATIVE,JSWSTEEL.NS
2015-04-29,83.34101867675781,83.79379710690236,81.77372558943759,82.40934790454499,7560010,83.31875610351562,83.31875610351562,False,NEGATIVE,JSWSTEEL.NS
2015-04-30,81.16856384277344,82.97966402735005,80.42409491277692,82.80551594629266,11020710,83.1037368774414,83.1037368774414,False,NEGATIVE,JSWSTEEL.NS
2015-05-04,81.6692123413086,82.17858294082833,80.71577251025793,81.42106049988209,5246220,82.97332555597478,82.97332555597478,False,NEGATIVE,JSWSTEEL.NS
2015-05-05,84.73851013183594,85.330600277032,81.62568731977406,81.8303071478023,10561070,83.12042427062988,83.12042427062988,False,NEGATIVE,JSWSTEEL.NS
2015-05-06,81.02053833007812,85.92704314960974,80.37620043156116,84.37281064295236,10232380,82.95889458289513,82.95889458289513,False,NEGATIVE,JSWSTEEL.NS
2015-05-07,77.13278198242188,81.02055283661406,76.1880509478372,81.02055283661406,11635160,82.54274368286133,82.54274368286133,False,NEGATIVE,JSWSTEEL.NS
2015-05-08,77.51588439941406,78.87855729864809,77.06746392797882,77.4941150609516,5131440,82.2076197306315,82.2076197306315,False,NEGATIVE,JSWSTEEL.NS
2015-05-11,78.64347076416016,79.92778209906565,78.12103982286791,78.36484048593297,5153220,81.98486042022705,81.98486042022705,False,NEGATIVE,JSWSTEEL.NS
2015-05-12,76.64515686035156,78.84807818877321,76.19237857759171,78.77841896941496,4680170,81.6707602108226,81.6707602108226,False,NEGATIVE,JSWSTEEL.NS
2015-05-13,77.22420501708984,77.92948651225623,75.92682665974105,76.9716952692113,4058420,81.42372936672635,81.42372936672635,False,NEGATIVE,JSWSTEEL.NS
2015-05-14,78.90033721923828,79.40970792084366,76.73659621864235,77.31998400956117,7651120,81.29091925370066,81.29091925370066,False,NEGATIVE,JSWSTEEL.NS
2015-05-15,76.30123901367188,78.36484909809374,75.75268746149062,78.27777837215442,9518340,81.04143524169922,81.04143524169922,False,NEGATIVE,JSWSTEEL.NS
2015-05-18,79.39663696289062,79.65350452772974,75.15187504418383,75.57853282004844,11468510,80.84813499450684,80.9631115141369,False,NEGATIVE,JSWSTEEL.NS
2015-05-19,80.33267974853516,80.84640168401258,78.72619927198423,79.4097114488736,5676590,80.67355575561524,80.93445552479137,False,NEGATIVE,JSWSTEEL.NS
2015-05-20,80.26734924316406,81.18160822123978,79.32261850878915,80.66352857653479,7037340,80.54904212951661,80.90545090385105,False,NEGATIVE,JSWSTEEL.NS
2015-05-21,80.43280029296875,81.02924166597597,78.45190997202458,80.28913062382918,4802760,80.3892650604248,80.88575712839763,False,NEGATIVE,JSWSTEEL.NS
2015-05-22,80.29348754882812,80.83333664919043,79.67092558131992,80.50681646238174,3927750,80.11324653625488,80.86206634521484,False,NEGATIVE,JSWSTEEL.NS
2015-05-25,78.99176025390625,80.89864016439233,78.35178019197791,80.89864016439233,5750540,79.89817848205567,80.79013149554913,False,NEGATIVE,JSWSTEEL.NS
2015-05-26,79.86248779296875,80.20206826702606,78.53898887191475,79.23121673955812,7177390,79.80893020629883,80.75577432137949,False,NEGATIVE,JSWSTEEL.NS
2015-05-27,80.10193634033203,80.43280774523471,78.80020677611628,79.09624856317599,4805630,79.69900283813476,80.73242296491351,False,NEGATIVE,JSWSTEEL.NS
2015-05-28,79.76670837402344,80.45457839066178,78.89598784304889,80.0192181251745,11219240,79.52028732299804,80.69912246177937,False,NEGATIVE,JSWSTEEL.NS
2015-05-29,79.78411865234375,81.32529768892734,78.89598664716281,79.4358357596895,10605550,79.45106506347656,80.66862233479817,False,NEGATIVE,JSWSTEEL.NS
2015-06-01,79.17025756835938,80.01920865699431,78.82631927920107,79.67962822154034,4258610,79.3261173248291,80.6202879874937,False,NEGATIVE,JSWSTEEL.NS
2015-06-02,76.47538757324219,79.49243109317477,75.81363809455588,79.49243109317477,5754810,78.91296119689942,80.49075984954834,False,NEGATIVE,JSWSTEEL.NS
2015-06-03,76.58856201171875,77.189361185456,75.19105955507231,76.51020036804998,8761200,78.69136238098145,80.37251143022017,False,NEGATIVE,JSWSTEEL.NS
