Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,532.86767578125,547.3026475973923,530.3546628638635,544.9650323942057,462939,532.86767578125,532.86767578125,False,NEGATIVE,GRASIM.NS
2015-04-20,527.724853515625,538.8140344810262,523.2175656936637,531.085207881403,439569,530.2962646484375,530.2962646484375,False,NEGATIVE,GRASIM.NS
2015-04-21,530.9537353515625,536.0526943110116,521.0040904428627,527.4326045402589,489419,530.5154215494791,530.5154215494791,False,NEGATIVE,GRASIM.NS
2015-04-22,536.19873046875,542.0429123336415,529.6241197821984,530.9536747684401,364386,531.9362487792969,531.9362487792969,False,NEGATIVE,GRASIM.NS
2015-04-23,531.7133178710938,541.312280282583,525.3870389823879,537.6451109358134,288361,531.8916625976562,531.8916625976562,False,NEGATIVE,GRASIM.NS
2015-04-24,535.183349609375,539.7929283500566,525.9934925018931,532.0056171473615,165090,532.4402770996094,532.4402770996094,False,NEGATIVE,GRASIM.NS
2015-04-27,527.97314453125,535.9065530401122,523.8749642405295,534.7523379206522,504150,531.8021153041294,531.8021153041294,False,NEGATIVE,GRASIM.NS
2015-04-28,529.43408203125,532.385386222302,519.5575461389767,526.8480788856988,501636,531.5061111450195,531.5061111450195,False,NEGATIVE,GRASIM.NS
2015-04-29,525.89111328125,539.1207211046986,516.48205396448,526.4316964201793,443756,530.8822224934896,530.8822224934896,False,NEGATIVE,GRASIM.NS
2015-04-30,524.408203125,528.8935292395149,521.1793254341267,525.2482626570387,1039784,530.2348205566407,530.2348205566407,False,NEGATIVE,GRASIM.NS
2015-05-04,529.6240844726562,533.1305355661569,517.9431188544253,523.1955137456935,829536,530.1792990944602,530.1792990944602,False,NEGATIVE,GRASIM.NS
2015-05-05,523.12255859375,529.6241791392944,519.4042426152224,526.6290681056735,452512,529.5912373860677,529.5912373860677,False,NEGATIVE,GRASIM.NS
2015-05-06,508.1469421386719,524.6858177480881,505.8092694126667,522.3189602327966,706933,527.9416762131912,527.9416762131912,False,NEGATIVE,GRASIM.NS
2015-05-07,512.9025268554688,515.4227629937254,503.03321533090616,505.80917952786143,257545,526.867451259068,526.867451259068,False,NEGATIVE,GRASIM.NS
2015-05-08,510.3603820800781,515.4228157019261,507.70861187141475,515.4228157019261,422007,525.7669799804687,525.7669799804687,False,NEGATIVE,GRASIM.NS
2015-05-11,519.6524658203125,521.4422154455821,510.5429413221896,512.8221284357994,158467,525.384822845459,525.384822845459,False,NEGATIVE,GRASIM.NS
2015-05-12,509.6299133300781,522.3189983033615,507.27033739220894,519.981325406969,649863,524.4580634622013,524.4580634622013,False,NEGATIVE,GRASIM.NS
2015-05-13,513.4359130859375,519.396950238414,506.24766986898175,512.0917944776184,209289,523.8457217746311,523.8457217746311,False,NEGATIVE,GRASIM.NS
2015-05-14,515.7808227539062,519.2508075570485,504.96187674759335,511.65339999595585,152803,523.4212534051193,523.4212534051193,False,NEGATIVE,GRASIM.NS
2015-05-15,518.702880859375,523.1517408114056,514.3197878189903,514.3197878189903,218414,523.185334777832,523.185334777832,False,NEGATIVE,GRASIM.NS
2015-05-18,518.9074096679688,522.3042876406035,516.5697371715742,518.2426322458173,354380,522.487321472168,522.9816240583148,False,NEGATIVE,GRASIM.NS
2015-05-19,524.5835571289062,527.5786679761296,516.036516577074,520.1274151905577,493969,522.3302566528321,523.0544391978871,False,NEGATIVE,GRASIM.NS
2015-05-20,525.2994995117188,531.0413328388164,523.042214773076,525.0511109250502,264142,522.0475448608398,523.1520505158798,False,NEGATIVE,GRASIM.NS
2015-05-21,537.0023193359375,538.894360557975,522.6403978303633,528.148463343396,476931,522.0877243041992,523.7291450500488,False,NEGATIVE,GRASIM.NS
2015-05-22,531.8814697265625,540.2896953131002,529.62418490551,537.9520800713696,195764,522.0961318969727,524.0552380371093,False,NEGATIVE,GRASIM.NS
2015-05-25,521.2450561523438,536.4909583409236,519.0170142920654,531.0851264832098,148940,521.3992172241211,523.9471541184646,False,NEGATIVE,GRASIM.NS
2015-05-26,521.909912109375,526.4975881292754,518.66641250693,522.3190193306299,194863,521.0960556030274,523.8717007107205,False,NEGATIVE,GRASIM.NS
2015-05-27,522.8594360351562,528.8934622202014,518.8123445715748,520.1272779858871,504072,520.7673233032226,523.8355484008789,False,NEGATIVE,GRASIM.NS
2015-05-28,513.0924682617188,524.2474714882711,511.6679617337695,523.4000724368159,897111,520.1273910522461,523.4650973615975,False,NEGATIVE,GRASIM.NS
2015-05-29,531.9105834960938,535.0883154685434,514.2832038847619,514.2832038847619,569878,520.5025100708008,523.7466135660808,False,NEGATIVE,GRASIM.NS
2015-06-01,527.9365844726562,537.6597423753291,526.848136340831,531.9106279995207,186950,520.4181350708008,523.8817739179058,False,NEGATIVE,GRASIM.NS
2015-06-02,511.7045593261719,528.3530085861194,509.9001879851968,527.4325607497312,318703,519.8472351074219,523.5012359619141,False,NEGATIVE,GRASIM.NS
2015-06-03,497.729736328125,510.5502956971488,495.72812222727737,509.4618475962288,342792,519.3263748168945,522.7202814275569,False,NEGATIVE,GRASIM.NS
2015-06-04,503.8953552246094,505.44405627405666,496.02771348008923,499.8629417711732,320453,518.8760162353516,522.1666071274701,False,NEGATIVE,GRASIM.NS
2015-06-05,498.0585632324219,506.6859928790049,496.75096887810906,500.26476028342034,400964,518.2609252929688,521.4778058733259,False,NEGATIVE,GRASIM.NS
