Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,499.18048095703125,508.4858595617256,493.80753484728,507.70716758689906,2224178,499.18048095703125,499.18048095703125,False,NEGATIVE,TECHM.NS
2015-04-20,492.3669738769531,499.1416042197756,484.73580128987567,499.1416042197756,2301636,495.7737274169922,495.7737274169922,False,NEGATIVE,TECHM.NS
2015-04-21,496.4161682128906,501.67233940573306,484.34644177006743,485.9427509231164,1504719,495.9878743489583,495.9878743489583,False,NEGATIVE,TECHM.NS
2015-04-22,490.42022705078125,495.1702769121958,484.81363497428,494.46943507978716,3464944,494.59596252441406,494.59596252441406,False,NEGATIVE,TECHM.NS
2015-04-23,479.0513000488281,496.2603732370905,475.897607137732,492.36691346349403,3887545,491.4870300292969,491.4870300292969,False,NEGATIVE,TECHM.NS
2015-04-24,457.48162841796875,478.66206395407306,450.16190335224286,476.3259875536409,3375425,485.8194630940755,485.8194630940755,False,NEGATIVE,TECHM.NS
2015-04-27,457.2867736816406,464.4507479685457,440.03873076759004,460.28471819325654,4643882,481.7433646065848,481.7433646065848,False,NEGATIVE,TECHM.NS
2015-04-28,473.9120178222656,476.55959011170256,451.6414416091299,457.7931285317411,1776573,480.7644462585449,480.7644462585449,False,NEGATIVE,TECHM.NS
2015-04-29,480.37518310546875,488.1231316010451,468.8505018209557,473.44480429472196,1729917,480.72119479709204,480.72119479709204,False,NEGATIVE,TECHM.NS
2015-04-30,483.8403015136719,487.3054907509598,465.8914587006991,479.67431792583994,2983762,481.03310546875,481.03310546875,False,NEGATIVE,TECHM.NS
2015-05-04,476.3648376464844,486.5656839777766,469.5512825514182,485.04727257866125,2859253,480.6087174849077,480.6087174849077,False,NEGATIVE,TECHM.NS
2015-05-05,474.9631042480469,482.7889478487897,470.9917472895176,480.45287229468266,2826920,480.13824971516925,480.13824971516925,False,NEGATIVE,TECHM.NS
2015-05-06,474.1455078125,479.9467243339908,467.2151310246027,476.55943364509477,3148933,479.6772695688101,479.6772695688101,False,NEGATIVE,TECHM.NS
2015-05-07,478.3115539550781,481.23164891206886,467.21519311851347,468.7725770955752,1954517,479.57971845354353,479.57971845354353,False,NEGATIVE,TECHM.NS
2015-05-08,483.87921142578125,486.6046333334923,479.67425575713554,484.3464075989258,1400231,479.86635131835936,479.86635131835936,False,NEGATIVE,TECHM.NS
2015-05-11,491.5882873535156,498.28506757763853,481.23169247407407,486.6825368872108,2019842,480.59897232055664,480.59897232055664,False,NEGATIVE,TECHM.NS
2015-05-12,479.8299560546875,497.4283739018361,476.5983656736791,492.9119704083501,2539734,480.55373606962314,480.55373606962314,False,NEGATIVE,TECHM.NS
2015-05-13,479.94683837890625,484.3464675858597,475.8197799130339,483.5288504178007,2839628,480.52001953125,480.52001953125,False,NEGATIVE,TECHM.NS
2015-05-14,479.2461242675781,480.8035086684622,472.43256751371024,478.8957032718592,1443799,480.4529724121094,480.4529724121094,False,NEGATIVE,TECHM.NS
2015-05-15,481.5041809082031,484.3075006347653,476.63735589082586,476.9877767975946,1245727,480.5055328369141,480.5055328369141,False,NEGATIVE,TECHM.NS
2015-05-18,477.0266418457031,483.5676728567303,471.1086023805505,479.9857091058615,2241358,479.39784088134763,480.3398713611421,False,NEGATIVE,TECHM.NS
2015-05-19,482.2049560546875,485.86481746728015,474.45696219270104,476.55943981504845,1760702,478.8897399902344,480.42464793812144,False,NEGATIVE,TECHM.NS
2015-05-20,498.9858703613281,500.6990024256903,483.5288517391614,483.5288517391614,2353164,479.0182250976562,481.2316576086956,False,NEGATIVE,TECHM.NS
2015-05-21,510.510498046875,513.5474161069139,499.14161292574954,500.81581987405673,2427489,480.0227386474609,482.4516092936198,False,NEGATIVE,TECHM.NS
2015-05-22,519.4264526367188,520.944911435658,504.5923805834176,509.9653740173304,1589768,482.04149627685547,483.93060302734375,False,NEGATIVE,TECHM.NS
2015-05-25,504.94287109375,520.8671330774537,491.0821620607988,517.7133922418526,1795055,484.41455841064453,484.738767183744,False,NEGATIVE,TECHM.NS
2015-05-26,498.5575256347656,509.0698670577556,489.7972411156073,490.5759330728658,2608856,486.4780960083008,485.25057305230035,True,POSTIVE,TECHM.NS
2015-05-27,427.57977294921875,450.5511877422028,424.46500484169553,448.72128049006864,22929044,484.16148376464844,483.19090162004744,False,POSTIVE,TECHM.NS
2015-05-28,424.4650573730469,435.98973881923706,421.2724386787562,428.2806677880146,11498735,481.36597747802733,481.1658725080819,False,POSTIVE,TECHM.NS
2015-05-29,431.706787109375,433.6535167634981,425.8665981470056,428.24159881951994,4961544,478.7593017578125,479.517236328125,False,NEGATIVE,TECHM.NS
2015-06-01,428.74786376953125,435.2888966115843,426.7232832614458,435.2888966115843,1842699,476.37845306396486,477.8795146326865,False,NEGATIVE,TECHM.NS
2015-06-02,427.8133544921875,434.4322357291548,423.8030721434626,429.0592425375249,2276829,474.0209655761719,476.3149471282959,False,NEGATIVE,TECHM.NS
2015-06-03,426.217041015625,432.0183058371169,420.5325990034762,430.53881957509856,3675701,471.6245422363281,474.79682876124525,False,NEGATIVE,TECHM.NS
2015-06-04,433.9261169433594,435.91177203758264,426.72321594429957,429.72116113287314,2352012,469.4052703857422,473.5947490018957,False,NEGATIVE,TECHM.NS
2015-06-05,431.0060729980469,435.28887950480254,429.0593427677034,434.5101874126652,1385964,466.7616134643555,472.3779296875,False,NEGATIVE,TECHM.NS
2015-06-08,428.7088317871094,432.52444124829964,425.4772887999552,432.09617019308445,1412942,463.61764068603514,471.1648991902669,False,NEGATIVE,TECHM.NS
2015-06-09,420.8830871582031,428.98150414601315,404.1801318255918,427.852391076425,3680213,460.67029724121096,469.80593129750844,False,NEGATIVE,TECHM.NS
2015-06-10,433.1863708496094,435.1331009428825,420.88304616564153,420.88304616564153,2135795,458.33227386474607,468.84225865414265,False,NEGATIVE,TECHM.NS
2015-06-11,434.1596374511719,439.4158075111802,430.14940288489834,432.4075807645024,2140594,456.0779495239258,467.95296067457934,False,NEGATIVE,TECHM.NS
2015-06-12,429.40972900390625,434.8994983041978,423.14126767442184,429.83800011444436,1974142,453.4732269287109,466.9893798828125,False,NEGATIVE,TECHM.NS
2015-06-15,431.43438720703125,436.84630729309816,425.16592474515437,429.059385594469,1749558,451.19361419677733,466.12218493950076,False,NEGATIVE,TECHM.NS
2015-06-16,429.40972900390625,432.17407620202283,425.438371138469,432.17407620202283,1591051,448.5538528442383,465.24807884579616,False,NEGATIVE,TECHM.NS
2015-06-17,427.61871337890625,433.26423014876343,425.32156256703337,431.0060044297862,1913683,444.98549499511716,464.3729773233103,False,NEGATIVE,TECHM.NS
2015-06-18,421.42803955078125,428.0079952016822,420.57144999755656,426.1001906599305,3012586,440.5313720703125,463.3969560102983,False,NEGATIVE,TECHM.NS
2015-06-19,423.72528076171875,428.7478062575965,422.0899990067634,424.3482248708303,2307788,435.7463134765625,462.51536322699656,False,NEGATIVE,TECHM.NS
2015-06-22,429.40972900390625,430.22734612904077,422.86869694765056,424.3871559100945,1939726,431.9696563720703,461.79567552649456,False,NEGATIVE,TECHM.NS
2015-06-23,431.0838623046875,434.97732221541474,427.22937501513695,429.8379741442895,760738,428.5959732055664,461.14223269198806,False,NEGATIVE,TECHM.NS
2015-06-24,424.6206970214844,430.6166343470229,421.38915405062,430.6166343470229,3296386,428.44801940917966,460.3813673655192,False,NEGATIVE,TECHM.NS
2015-06-25,412.5509948730469,424.73754317536947,411.14935883707403,423.60843031698533,5294305,427.85231628417966,459.4052373146524,False,NEGATIVE,TECHM.NS
2015-06-26,406.3214416503906,417.2231287262486,404.9587307659084,411.81121027950235,3503690,426.58304901123046,458.3435614013672,False,NEGATIVE,TECHM.NS
2015-06-29,376.3807678222656,403.05094398633156,363.72702333094566,401.02636387875475,11484481,423.9646942138672,456.73644780177693,False,NEGATIVE,TECHM.NS
2015-06-30,372.0589599609375,382.8827957898505,367.54255669352443,369.87863226572904,12372399,421.1769744873047,455.1080345740685,False,NEGATIVE,TECHM.NS
2015-07-01,378.5611877441406,380.27431999674064,370.50171915852496,371.16361224538394,4380793,418.79418182373047,453.66375444520196,False,NEGATIVE,TECHM.NS
2015-07-02,373.22705078125,381.4811903953475,371.7086157018266,380.7803723768603,2751848,415.759228515625,452.17418585883246,False,NEGATIVE,TECHM.NS
2015-07-03,367.2310791015625,375.32946954224735,365.206475550444,373.77208585120064,2800735,412.57047882080076,450.629765735973,False,NEGATIVE,TECHM.NS
2015-07-06,361.7413330078125,365.71266667418195,357.0302562530654,362.09175388805977,2655385,409.22210388183595,449.0424722943987,False,NEGATIVE,TECHM.NS
2015-07-07,367.0754089355469,371.2024908487832,361.7413639117552,362.09178482193926,2972045,406.53171997070314,447.60445363898026,False,NEGATIVE,TECHM.NS
2015-07-08,366.21881103515625,368.1266157997092,358.43189161051936,365.82946506392443,3449261,403.18334197998047,446.20125290443156,False,NEGATIVE,TECHM.NS
2015-07-09,369.3335876464844,372.91557542032496,366.8417876292247,369.09998956367,2410385,399.9420394897461,444.8984111203986,False,NEGATIVE,TECHM.NS
2015-07-10,369.0999755859375,372.2147433124011,365.206515927858,372.2147433124011,1847909,396.92655181884766,443.6351038614909,False,NEGATIVE,TECHM.NS
2015-07-13,370.5016174316406,371.43605726991206,365.6737416373511,369.138906529707,2244361,393.8799133300781,442.43619424788676,False,NEGATIVE,TECHM.NS
2015-07-14,371.3582458496094,374.55088811016844,369.8787356597297,372.954578861787,2094711,390.97733917236326,441.2897757253339,False,NEGATIVE,TECHM.NS
2015-07-15,373.7332458496094,377.66563105924445,371.8643659838475,372.2147868996265,1691337,388.28306579589844,440.2174498542907,False,NEGATIVE,TECHM.NS
2015-07-16,382.96075439453125,386.0365976076651,373.9279453021918,376.41974569312134,2547683,386.3597015380859,439.32281398773193,False,NEGATIVE,TECHM.NS
2015-07-17,391.0202331542969,393.86245456575284,383.89520519402316,384.63497219433776,5006283,384.72444915771484,438.57969735952526,False,NEGATIVE,TECHM.NS
2015-07-20,389.9689025878906,392.6164741171298,382.61027822938695,391.2926883525102,3004605,382.7524078369141,437.8431701660156,False,NEGATIVE,TECHM.NS
2015-07-21,396.6656799316406,405.3091654460734,389.15130726546624,391.6041821883179,3506058,381.03149871826173,437.2285807595324,False,NEGATIVE,TECHM.NS
2015-07-22,397.2496643066406,399.8193618108153,387.5549645008368,397.5222112218427,2086049,379.6629470825195,436.6406555175781,False,NEGATIVE,TECHM.NS
2015-07-23,394.01910400390625,403.67160703735544,393.1917562196846,399.41663091764747,2670981,378.7363525390625,436.02295187245244,False,NEGATIVE,TECHM.NS
2015-07-24,402.6866760253906,405.7597371842393,390.0399361976285,392.7977943323592,2285622,378.5546142578125,435.5467193603516,False,NEGATIVE,TECHM.NS
2015-07-27,409.38427734375,413.67866548986075,400.3621570672237,402.6472344101311,4208795,380.20478973388674,435.1782342615262,False,NEGATIVE,TECHM.NS
2015-07-28,412.5361022949219,417.38207146682686,407.9265593992826,411.314774938175,6316959,382.22864685058596,434.86376020643445,False,NEGATIVE,TECHM.NS
2015-07-29,414.1120300292969,416.83049942681185,411.78754030987903,412.85131429667484,2061983,384.0061889648438,434.5794899300353,False,NEGATIVE,TECHM.NS
2015-07-30,413.16650390625,419.82477064430583,409.2661432398747,416.83053445777244,6558111,386.00316162109374,434.29012525403823,False,NEGATIVE,TECHM.NS
2015-07-31,418.1700439453125,419.194381499505,414.0332572857779,415.9637673455386,1229591,388.55010986328125,434.07519083658855,False,NEGATIVE,TECHM.NS
2015-08-03,412.5754699707031,420.37628627284766,410.92077467908166,416.8304694251854,811778,391.0918167114258,433.79229977256375,False,NEGATIVE,TECHM.NS
2015-08-04,427.1133728027344,432.5897001186923,413.008928740409,413.6786749768915,2145670,394.09371490478514,433.7055604612672,False,NEGATIVE,TECHM.NS
