Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,172.45742797851562,173.14363137020564,170.4233302760344,171.79573705941445,8807338,172.45742797851562,172.45742797851562,False,NEGATIVE,ITC.NS
2015-04-20,167.5804901123047,172.57996878630152,166.9433004440134,172.57996878630152,11275531,170.01895904541016,170.01895904541016,False,NEGATIVE,ITC.NS
2015-04-21,167.60501098632812,170.91348842307636,167.13937491695938,167.55599725368532,10890328,169.2143096923828,169.2143096923828,False,NEGATIVE,ITC.NS
2015-04-22,168.31573486328125,169.0999658410191,165.93852945332986,166.64924543790391,10768515,168.98966598510742,168.98966598510742,False,NEGATIVE,ITC.NS
2015-04-23,167.6785430908203,169.8351810585126,165.81599874785067,168.31573285610722,8924629,168.72744140625,168.72744140625,False,NEGATIVE,ITC.NS
2015-04-24,170.54588317871094,171.52618028792716,167.21290441924447,167.62952676417777,17318818,169.0305150349935,169.0305150349935,False,NEGATIVE,ITC.NS
2015-04-27,169.02642822265625,172.43294427373715,168.70783335771378,171.01152361903783,9371889,169.0299312046596,169.0299312046596,False,NEGATIVE,ITC.NS
2015-04-28,165.4483642578125,169.09993738042695,163.51228278827324,169.05092365372548,10686607,168.5822353363037,168.5822353363037,False,NEGATIVE,ITC.NS
2015-04-29,160.8410186767578,164.68865848109226,160.42439633028764,164.22302240083292,10091041,167.72210015190973,167.72210015190973,False,NEGATIVE,ITC.NS
2015-04-30,157.9982147216797,160.96359680270356,157.43455104013523,160.6695143302092,20037666,166.7497116088867,166.7497116088867,False,NEGATIVE,ITC.NS
2015-05-04,161.84580993652344,162.1889172764977,156.89534451164477,158.51283131119655,7209372,166.3039023659446,166.3039023659446,False,NEGATIVE,ITC.NS
2015-05-05,159.9097442626953,161.2576387506888,158.61086350780022,161.0615838182951,13458043,165.77105585734049,165.77105585734049,False,NEGATIVE,ITC.NS
2015-05-06,156.03761291503906,160.69398515879632,154.98380076039834,159.7872142125537,20211861,165.02232947716345,165.02232947716345,False,NEGATIVE,ITC.NS
2015-05-07,158.09622192382812,158.6598854930393,154.68970559442477,156.11112636525837,10601880,164.52760750906808,164.52760750906808,False,NEGATIVE,ITC.NS
2015-05-08,160.76747131347656,161.40466094295684,158.1451978189368,159.5666182496569,12156900,164.2769317626953,164.2769317626953,False,NEGATIVE,ITC.NS
2015-05-11,160.00779724121094,162.1154217560653,159.00299872469714,161.7478130899518,8795974,164.01011085510254,164.01011085510254,False,NEGATIVE,ITC.NS
2015-05-12,158.92947387695312,160.76751709365448,158.36579906357935,160.52243718574397,14296276,163.71124985638787,163.71124985638787,False,NEGATIVE,ITC.NS
2015-05-13,160.69398498535156,161.64976966669525,157.33649358052244,160.20383640602847,10627956,163.54362403021918,163.54362403021918,False,NEGATIVE,ITC.NS
2015-05-14,159.1500244140625,160.2773627820923,158.0226972645578,160.2773627820923,8038297,163.3123819451583,163.3123819451583,False,NEGATIVE,ITC.NS
2015-05-15,159.98326110839844,160.7184782803699,159.22353146205018,159.34607139688669,5449191,163.14592590332032,163.14592590332032,False,NEGATIVE,ITC.NS
2015-05-18,163.2182159423828,163.65935074315018,159.90973859219937,160.4243883807453,6909570,162.68396530151367,163.1493682861328,False,NEGATIVE,ITC.NS
2015-05-19,162.99766540527344,164.6396536220315,162.1154069309867,162.60555551382384,8570938,162.4548240661621,163.14247270063922,False,NEGATIVE,ITC.NS
2015-05-20,162.7035675048828,163.80639329743485,161.99285156646977,162.9731486388654,5162050,162.20975189208986,163.1233898660411,False,NEGATIVE,ITC.NS
2015-05-21,160.473388671875,163.41425718128517,159.78718527177776,163.21820227226397,7181827,161.81763458251953,163.01297314961752,False,NEGATIVE,ITC.NS
2015-05-22,161.33119201660156,163.3407890662419,159.5176499322355,161.25766579536057,12481645,161.5002670288086,162.94570190429687,False,NEGATIVE,ITC.NS
2015-05-25,155.2778778076172,159.05199145195022,155.08182286986604,157.5570557238107,23429841,160.73686676025392,162.6507855928861,False,NEGATIVE,ITC.NS
2015-05-26,153.90545654296875,155.62097074487838,153.29277931001454,155.62097074487838,11023632,159.98081817626954,162.32688451696325,False,NEGATIVE,ITC.NS
2015-05-27,155.718994140625,156.23364390035678,153.90545252625546,154.39560103094084,9133684,159.49434967041014,162.09088843209403,False,NEGATIVE,ITC.NS
2015-05-28,157.5570526123047,158.04718994700312,155.13083354071188,155.91506449475384,19995216,159.3301513671875,161.9345492658944,False,NEGATIVE,ITC.NS
2015-05-29,160.3263702392578,161.72327849202955,156.1846479966279,157.82663613897427,19800852,159.4465591430664,161.88094329833984,False,NEGATIVE,ITC.NS
2015-06-01,162.7525634765625,163.5858080442056,159.5421139127758,159.5421139127758,10060566,159.49189682006835,161.90906007828252,False,NEGATIVE,ITC.NS
2015-06-02,156.18463134765625,161.40467762350872,155.66998158404965,161.20861148904436,10848667,159.3056411743164,161.73017168045044,False,NEGATIVE,ITC.NS
2015-06-03,152.18505859375,156.90959700751404,150.28523978537564,156.88459412182635,20673919,159.11301345825194,161.4409258293383,False,NEGATIVE,ITC.NS
2015-06-04,150.78518676757812,153.30994027284538,149.08535680310942,152.4850167320468,11005213,158.74746170043946,161.12752173928652,False,NEGATIVE,ITC.NS
2015-06-05,152.13507080078125,153.93488958669,147.48552940137637,150.7102037725488,16952341,158.3158416748047,160.87059456961495,False,NEGATIVE,ITC.NS
