Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,552.4349975585938,558.5255426521348,547.7655906679863,555.8186337216721,914614,552.4349975585938,552.4349975585938,False,NEGATIVE,M&M.NS
2015-04-20,535.8325805664062,552.4349767432252,533.5317190766484,549.5024921790513,3364204,544.1337890625,544.1337890625,False,NEGATIVE,M&M.NS
2015-04-21,537.0732421875,545.7804875347692,530.1029740469963,536.8702460561069,1125000,541.7802734375,541.7802734375,False,NEGATIVE,M&M.NS
2015-04-22,547.2242431640625,550.8560351214704,530.7572118111275,539.1260949796538,1662436,543.1412658691406,543.1412658691406,False,NEGATIVE,M&M.NS
2015-04-23,540.863037109375,550.856055185537,533.7122958922935,550.856055185537,1658818,542.6856201171875,542.6856201171875,False,NEGATIVE,M&M.NS
2015-04-24,528.7945556640625,543.6374480399231,526.9448459009379,540.1410246189195,4042390,540.3704427083334,540.3704427083334,False,NEGATIVE,M&M.NS
2015-04-27,526.0199584960938,533.3737484245868,518.3503846130588,526.9674205041053,2429722,538.3203735351562,538.3203735351562,False,NEGATIVE,M&M.NS
2015-04-28,533.3513793945312,537.7726869368239,518.8243204507949,526.3585298580206,1349770,537.6992492675781,537.6992492675781,False,NEGATIVE,M&M.NS
2015-04-29,529.0428466796875,534.479189511318,523.7869204002478,533.7122539478838,1009096,536.7374267578125,536.7374267578125,False,NEGATIVE,M&M.NS
2015-04-30,516.5685424804688,529.6293582723781,513.2751140235423,527.8473316175969,3247284,534.7205383300782,534.7205383300782,False,NEGATIVE,M&M.NS
2015-05-04,542.5097045898438,545.4196098745613,519.2754012331893,519.2754012331893,1616036,535.4286443536931,535.4286443536931,False,NEGATIVE,M&M.NS
2015-05-05,532.0203857421875,542.2840819691409,527.1479277022694,542.2840819691409,1315182,535.1446228027344,535.1446228027344,False,NEGATIVE,M&M.NS
2015-05-06,524.7568359375,535.0656358670414,522.6363910151116,532.0203634875282,2243846,534.3455622746394,534.3455622746394,False,NEGATIVE,M&M.NS
2015-05-07,528.1856689453125,531.4565176319267,516.1173651705637,524.5313524616063,1957782,533.9055698939732,533.9055698939732,False,NEGATIVE,M&M.NS
2015-05-08,532.5166015625,545.2616299907615,530.1029523259238,530.5541037747117,954900,533.8129720052083,533.8129720052083,False,NEGATIVE,M&M.NS
2015-05-11,538.7876586914062,545.8932945502211,533.7122045065385,533.7122045065385,707060,534.1238899230957,534.1238899230957,False,NEGATIVE,M&M.NS
2015-05-12,531.050537109375,538.7877980603772,527.8473717652429,538.7877980603772,1630000,533.943104463465,533.943104463465,False,NEGATIVE,M&M.NS
2015-05-13,544.4947509765625,553.6756728962746,531.0278898492605,536.4191281920314,2096774,534.529307047526,534.529307047526,False,NEGATIVE,M&M.NS
2015-05-14,553.630615234375,555.5480092513532,539.3742377931676,544.9459482162976,2122604,535.5346390573602,535.5346390573602,False,NEGATIVE,M&M.NS
2015-05-15,563.5108032226562,566.7364923905725,553.72078262727,554.9163451169629,1670000,536.933447265625,536.933447265625,False,NEGATIVE,M&M.NS
2015-05-18,570.0975952148438,572.2856689417254,555.660747437047,561.6610292513716,942950,537.8165771484375,538.5126924060639,False,NEGATIVE,M&M.NS
