Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2017-10-03,695.6264038085938,727.5295706301118,689.8750116109806,722.6138302880164,35367877,695.6264038085938,695.6264038085938,False,NEGATIVE,SBILIFE.NS
2017-10-04,691.792236328125,698.77256435776,687.2205733184301,698.1826994562649,3613280,693.7093200683594,693.7093200683594,False,NEGATIVE,SBILIFE.NS
2017-10-05,682.8455810546875,692.6770632094065,674.5379666326289,692.6770632094065,2680742,690.0880737304688,690.0880737304688,False,NEGATIVE,SBILIFE.NS
2017-10-06,685.008544921875,690.1700732474435,677.3891459650835,682.2065964049236,1416485,688.8181915283203,688.8181915283203,False,NEGATIVE,SBILIFE.NS
2017-10-09,686.8764038085938,690.6614997691034,682.4030322105077,682.4030322105077,951473,688.429833984375,688.429833984375,False,NEGATIVE,SBILIFE.NS
2017-10-10,688.2037963867188,689.3835863247035,683.8287745369386,686.5815777211636,555002,688.3921610514323,688.3921610514323,False,NEGATIVE,SBILIFE.NS
2017-10-11,678.2738647460938,691.1530802183642,674.4395633425289,688.203636063805,1077409,686.9466901506696,686.9466901506696,False,NEGATIVE,SBILIFE.NS
2017-10-12,676.1110229492188,682.3048445511724,673.4565108322091,679.4536907946429,439314,685.5922317504883,685.5922317504883,False,NEGATIVE,SBILIFE.NS
2017-10-13,678.0772705078125,683.3370889482782,668.5407217404886,677.3399094176575,1344510,684.7572360568577,684.7572360568577,False,NEGATIVE,SBILIFE.NS
2017-10-16,658.8076782226562,677.8316345938221,657.7262390519721,674.4397608216037,971834,682.1622802734375,682.1622802734375,False,NEGATIVE,SBILIFE.NS
2017-10-17,661.7078857421875,662.6418885359551,657.7261475230771,659.2008698269406,664335,680.3027898615056,680.3027898615056,False,NEGATIVE,SBILIFE.NS
2017-10-18,657.1362915039062,661.5112530593353,652.9579115863713,659.6924528625798,415712,678.3722483317057,678.3722483317057,False,NEGATIVE,SBILIFE.NS
2017-10-19,663.7233276367188,666.8202684778495,654.8749938124643,654.8749938124643,93358,677.2454082782452,677.2454082782452,False,NEGATIVE,SBILIFE.NS
2017-10-23,654.580078125,662.4452639480859,653.7935715440126,658.7093126834412,292330,675.6264561244419,675.6264561244419,False,NEGATIVE,SBILIFE.NS
2017-10-24,654.6292114257812,660.1348774040613,651.8272630307795,652.6137695972182,350373,674.226639811198,674.226639811198,False,NEGATIVE,SBILIFE.NS
2017-10-25,658.6110229492188,662.1011871626465,647.0098258357543,655.7598690810069,583868,673.2506637573242,673.2506637573242,False,NEGATIVE,SBILIFE.NS
2017-10-26,655.6123657226562,658.611015795365,649.369398535742,658.611015795365,242175,672.2131168141085,672.2131168141085,False,NEGATIVE,SBILIFE.NS
2017-10-27,651.0407104492188,654.825806786392,647.8946243992226,652.02385858943,396395,671.0368720160591,671.0368720160591,False,NEGATIVE,SBILIFE.NS
2017-10-30,643.9620361328125,653.793517600489,638.9480045869378,653.793517600489,1164020,669.6118806537829,669.6118806537829,False,NEGATIVE,SBILIFE.NS
2017-10-31,650.9424438476562,657.7261908954091,644.7486217643126,644.7486217643126,1402840,668.6784088134766,668.6784088134766,False,NEGATIVE,SBILIFE.NS
2017-11-01,636.14599609375,653.6460210974407,631.4268969925953,652.8103691756844,859011,665.7043884277343,667.1292463030134,False,NEGATIVE,SBILIFE.NS
2017-11-02,631.91845703125,642.5855901795851,630.3945894395735,636.1459819653395,574130,662.7106994628906,665.5287558815696,False,NEGATIVE,SBILIFE.NS
2017-11-03,631.4269409179688,642.4873583338149,630.2962964683736,632.2134474884413,672547,660.1397674560546,664.0460682744565,False,NEGATIVE,SBILIFE.NS
2017-11-06,645.6826171875,648.7795581968284,631.8202507792655,631.8202507792655,483071,658.173471069336,663.2809244791666,False,NEGATIVE,SBILIFE.NS
2017-11-07,631.5252075195312,647.894648669902,628.7724046251375,647.894648669902,763293,655.4059112548828,662.0106958007813,False,NEGATIVE,SBILIFE.NS
2017-11-08,620.9563598632812,638.06316201549,618.4001986251822,638.06316201549,843603,652.0435394287109,660.4316828801082,False,NEGATIVE,SBILIFE.NS
2017-11-09,646.8624267578125,659.1026349195087,622.3328650214432,622.3328650214432,356798,650.4729675292969,659.9291178385416,False,NEGATIVE,SBILIFE.NS
2017-11-10,665.1488647460938,667.7542313300371,644.0603250583764,644.0603250583764,784443,649.9248596191406,660.1155373709543,False,NEGATIVE,SBILIFE.NS
2017-11-13,653.7935791015625,669.3273092803986,651.8272826230616,653.7935791015625,192279,648.7106750488281,659.8975388099408,False,NEGATIVE,SBILIFE.NS
2017-11-14,648.8778076171875,656.4972061157226,642.9789184570312,644.1587082903832,350594,648.2141815185547,659.530214436849,False,NEGATIVE,SBILIFE.NS
2017-11-15,638.4073486328125,648.9270478401093,633.5408123699181,639.1447098855677,269314,647.0491546630859,658.8488316689768,False,NEGATIVE,SBILIFE.NS
2017-11-16,638.947998046875,648.0912637169066,631.9676102723132,637.6698574638791,261879,646.1397399902344,658.2269306182861,False,NEGATIVE,SBILIFE.NS
2017-11-17,648.4353637695312,652.5154526792285,634.2288607062916,641.9957552548952,3200674,645.375341796875,657.9302164713541,False,NEGATIVE,SBILIFE.NS
2017-11-20,650.3034057617188,653.793569960941,645.436810044147,646.2233166232301,712433,645.161508178711,657.705898509306,False,NEGATIVE,SBILIFE.NS
2017-11-21,675.865234375,684.6644226658609,648.8778045917934,648.8778045917934,2077453,646.2233093261718,658.2247366768974,False,NEGATIVE,SBILIFE.NS
2017-11-22,681.4691772460938,687.1714246241459,669.671399219806,677.389088342695,669175,647.3662170410156,658.8704155815972,False,NEGATIVE,SBILIFE.NS
2017-11-23,655.0716552734375,677.3891321511462,652.8104263401467,677.3891321511462,827451,647.3391815185547,658.7677463840794,False,NEGATIVE,SBILIFE.NS
2017-11-24,644.6503295898438,659.1517665037231,643.9621138027787,656.7430412522996,599114,647.019662475586,658.39623541581,False,NEGATIVE,SBILIFE.NS
2017-11-27,642.6840209960938,651.532355218142,640.8651607353753,644.5028212502053,239417,646.95576171875,657.9933581229968,False,NEGATIVE,SBILIFE.NS
2017-11-28,642.4381713867188,655.7106714275832,641.0125945661946,641.9957427173697,269211,646.5305480957031,657.6044784545899,False,NEGATIVE,SBILIFE.NS
2017-11-29,645.141845703125,647.3047836936927,639.8328215450591,643.0280531200833,258606,646.9803405761719,657.3005118021151,False,NEGATIVE,SBILIFE.NS
2017-11-30,643.86376953125,654.7275449602106,642.8314159330449,654.7275449602106,316178,647.5776062011719,656.9805893670945,False,NEGATIVE,SBILIFE.NS
2017-12-01,644.8469848632812,646.911572261472,641.25846961633,646.911572261472,86648,648.2486083984375,656.6984125181687,False,NEGATIVE,SBILIFE.NS
2017-12-04,650.5982666015625,654.5800044751749,642.0448659800182,648.8777573963449,162592,648.4943908691406,656.5597728382457,False,NEGATIVE,SBILIFE.NS
2017-12-05,647.9929809570312,650.9916310942039,642.5365202265574,648.8778383756406,125688,649.3177795410156,656.3693996853299,False,NEGATIVE,SBILIFE.NS
2017-12-06,645.04345703125,648.8777586989288,643.0280153881262,643.0280153881262,210799,650.5221343994141,656.123183540676,False,NEGATIVE,SBILIFE.NS
2017-12-07,657.1362915039062,658.7093046466891,640.0294885447681,644.0603722272775,279051,651.0358276367188,656.1447390292553,False,NEGATIVE,SBILIFE.NS
2017-12-08,674.1446533203125,678.2738872751681,652.8594732952788,652.8594732952788,480717,651.4856170654297,656.5197372436523,False,NEGATIVE,SBILIFE.NS
2017-12-11,663.3792724609375,671.2444583515452,659.7416119852102,668.5408007016488,122163,651.9649017333984,656.6597277582908,False,NEGATIVE,SBILIFE.NS
2017-12-12,664.6572875976562,670.5070310280332,659.692401495323,659.7415469009698,121938,652.7538757324219,656.8196789550781,False,NEGATIVE,SBILIFE.NS
2017-12-13,663.9691162109375,670.5070757765026,645.9283706527306,659.7415909309696,260250,654.0319641113281,656.9598639993106,False,NEGATIVE,SBILIFE.NS
2017-12-14,668.4424438476562,671.4901790765495,661.9536301249475,663.7232847741952,444539,655.5066864013672,657.1806828425481,False,NEGATIVE,SBILIFE.NS
2017-12-15,677.3890991210938,679.3553954900955,666.5744690915842,669.0323395528364,351667,656.9543731689453,657.5619737157282,False,NEGATIVE,SBILIFE.NS
2017-12-18,680.4860229492188,682.3048230425851,653.793526402477,669.9663256358587,259324,658.4635040283204,657.986493145978,True,POSTIVE,SBILIFE.NS
