Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2017-11-17,337.629150390625,361.5355609039544,300.78974850274795,303.7290620060321,168836552,337.629150390625,337.629150390625,False,NEGATIVE,HDFCLIFE.NS
2017-11-20,348.16168212890625,351.6398577312926,337.0412736603548,337.7271254215048,14650240,342.8954162597656,342.8954162597656,False,NEGATIVE,HDFCLIFE.NS
2017-11-21,377.5057678222656,410.4260805780397,345.3692898346285,349.1903908910489,43078194,354.4322001139323,354.4322001139323,False,NEGATIVE,HDFCLIFE.NS
2017-11-22,387.2055358886719,399.7465935295014,379.07341812917775,380.15117227805524,15227642,362.6255340576172,362.6255340576172,False,NEGATIVE,HDFCLIFE.NS
2017-11-23,367.2672119140625,384.0702807153089,363.59307019803595,382.1107384667614,12300150,363.5538696289062,363.5538696289062,False,NEGATIVE,HDFCLIFE.NS
2017-11-24,363.2012023925781,375.2523764112218,358.69424881072337,368.44295448752604,9463228,363.4950917561849,363.4950917561849,False,NEGATIVE,HDFCLIFE.NS
2017-11-27,372.65594482421875,376.72198891963603,363.4950790355916,363.4950790355916,3832223,364.8037850516183,364.8037850516183,False,NEGATIVE,HDFCLIFE.NS
2017-11-28,374.4685363769531,378.5835571666635,370.45146877966476,375.2523413177812,2409447,366.01187896728516,366.01187896728516,False,NEGATIVE,HDFCLIFE.NS
2017-11-29,370.15753173828125,376.91797665243746,368.49193870890014,374.6644850476378,1657909,366.4725070529514,366.4725070529514,False,NEGATIVE,HDFCLIFE.NS
2017-11-30,363.9849548339844,372.1170428069221,363.29910312049986,372.1170428069221,2536960,366.2237518310547,366.2237518310547,False,NEGATIVE,HDFCLIFE.NS
2017-12-01,365.2096862792969,371.87211795890295,360.5557734427398,366.14048080670506,1904781,366.1315640536222,366.1315640536222,False,NEGATIVE,HDFCLIFE.NS
2017-12-04,355.4609680175781,367.3162051380068,354.6771630427742,366.4833936646257,1323453,365.24234771728516,365.24234771728516,False,NEGATIVE,HDFCLIFE.NS
