Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,3316.319091796875,3349.1474980220555,3306.8161379426406,3333.9154194754274,99056,3316.319091796875,3316.319091796875,False,NEGATIVE,MARUTI.NS
2015-04-20,3281.08056640625,3317.7738268754215,3259.755701719796,3298.3132310541755,175033,3298.6998291015625,3298.6998291015625,False,NEGATIVE,MARUTI.NS
2015-04-21,3173.86474609375,3280.3529721340483,3155.540872771543,3278.3068721444993,482786,3257.088134765625,3257.088134765625,False,NEGATIVE,MARUTI.NS
2015-04-22,3149.130126953125,3190.188671989901,3079.244569156919,3174.683734526828,422446,3230.0986328125,3230.0986328125,False,NEGATIVE,MARUTI.NS
2015-04-23,3177.775634765625,3215.151156161981,3164.6351681974493,3173.7289474164077,234616,3219.634033203125,3219.634033203125,False,NEGATIVE,MARUTI.NS
2015-04-24,3220.470703125,3241.932109684181,3122.8946351925324,3170.091257884728,332449,3219.773478190104,3219.773478190104,False,NEGATIVE,MARUTI.NS
2015-04-27,3317.774169921875,3350.148111269348,3201.1919700621356,3240.2952189178854,1804129,3233.7735770089284,3233.7735770089284,False,NEGATIVE,MARUTI.NS
2015-04-28,3476.187744140625,3490.919620423963,3328.322821776582,3331.9603330572118,1129937,3264.0753479003906,3264.0753479003906,False,NEGATIVE,MARUTI.NS
2015-04-29,3424.89892578125,3522.020527726738,3407.120543831672,3491.1016798200226,703698,3281.944634331597,3281.944634331597,False,NEGATIVE,MARUTI.NS
2015-04-30,3388.205810546875,3449.2704490415554,3373.7465684155836,3419.260977694766,592304,3292.570751953125,3292.570751953125,False,NEGATIVE,MARUTI.NS
2015-05-04,3417.21484375,3492.011176901071,3389.024128519809,3452.9079267430643,478823,3303.902033025568,3303.902033025568,False,NEGATIVE,MARUTI.NS
2015-05-05,3449.31591796875,3460.182939564954,3397.936066172319,3412.895288354079,458196,3316.0198567708335,3316.0198567708335,False,NEGATIVE,MARUTI.NS
2015-05-06,3305.179443359375,3444.723435706188,3295.1762866031004,3444.723435706188,430929,3315.185978816106,3315.185978816106,False,NEGATIVE,MARUTI.NS
2015-05-07,3222.4716796875,3297.404331339523,3201.010272011892,3297.404331339523,469950,3308.5635288783483,3308.5635288783483,False,NEGATIVE,MARUTI.NS
2015-05-08,3283.35400390625,3291.9475795657163,3238.703465885274,3238.703465885274,495595,3306.8828938802085,3306.8828938802085,False,NEGATIVE,MARUTI.NS
2015-05-11,3320.775146484375,3341.4179798731866,3288.4467185786652,3304.5881758830046,288810,3307.7511596679688,3307.7511596679688,False,NEGATIVE,MARUTI.NS
2015-05-12,3253.25390625,3321.9119373264143,3232.8384169093038,3319.2293169392287,332314,3304.5454388786766,3304.5454388786766,False,NEGATIVE,MARUTI.NS
2015-05-13,3277.489013671875,3302.8605685500606,3223.1989748413703,3291.9480336319434,337505,3303.0423041449653,3303.0423041449653,False,NEGATIVE,MARUTI.NS
2015-05-14,3316.04638671875,3322.412031777582,3230.1101784245166,3278.2616920020373,287801,3303.7267295435854,3303.7267295435854,False,NEGATIVE,MARUTI.NS
2015-05-15,3338.508056640625,3350.1481380054242,3297.4042205232545,3310.135510949985,208258,3305.4657958984376,3305.4657958984376,False,NEGATIVE,MARUTI.NS
2015-05-18,3362.51611328125,3370.518461905754,3321.048388517415,3341.9640820924146,183483,3307.7756469726564,3308.1824776785716,False,NEGATIVE,MARUTI.NS
2015-05-19,3370.836669921875,3391.888680369146,3351.0576997807,3360.151479155953,175567,3312.2634521484374,3311.0303955078125,True,POSTIVE,MARUTI.NS
2015-05-20,3375.519775390625,3410.121649270041,3371.063912437972,3371.15493903541,218115,3322.3462036132814,3313.834281589674,False,POSTIVE,MARUTI.NS
2015-05-21,3362.970703125,3391.8887444719435,3356.923206516507,3375.5199412871366,198709,3333.038232421875,3315.881632486979,False,POSTIVE,MARUTI.NS
2015-05-22,3367.01708984375,3390.888259022509,3359.787580152828,3367.426265483598,135158,3342.5003051757812,3317.92705078125,False,POSTIVE,MARUTI.NS
2015-05-25,3358.10498046875,3380.157392837951,3347.419790970271,3361.242289577855,81113,3349.3820190429688,3319.472355769231,False,POSTIVE,MARUTI.NS
2015-05-26,3388.7509765625,3391.9793122682754,3339.2353980292514,3361.060465990227,252919,3352.930859375,3322.038230613426,False,POSTIVE,MARUTI.NS
2015-05-27,3384.613037109375,3410.166641281131,3363.7883749597077,3364.6977527307163,283565,3348.3521240234377,3324.2730451311386,False,POSTIVE,MARUTI.NS
2015-05-28,3372.7919921875,3400.1188456267896,3361.1066180389835,3388.342444871375,317937,3345.74677734375,3325.946112271013,False,POSTIVE,MARUTI.NS
2015-05-29,3442.6318359375,3445.587314081861,3358.378063182383,3382.885752930097,432656,3348.4680786132812,3329.8356363932294,False,POSTIVE,MARUTI.NS
2015-06-01,3530.97802734375,3545.61887815626,3432.3558176064435,3442.8136633365593,571376,3354.1562377929686,3336.3241006174394,False,POSTIVE,MARUTI.NS
2015-06-02,3484.190673828125,3535.025035683003,3469.322477192543,3528.3865320828218,329350,3355.8999755859377,3340.9449310302734,False,POSTIVE,MARUTI.NS
2015-06-03,3434.902099609375,3473.8235174542256,3411.985821332004,3460.182849191971,277700,3362.3861083984375,3343.792117956913,False,POSTIVE,MARUTI.NS
2015-06-04,3430.21875,3467.457728407773,3407.4387905439094,3454.726438557863,193996,3372.7734619140624,3346.334077722886,False,POSTIVE,MARUTI.NS
2015-06-05,3418.7607421875,3455.545034274352,3411.076543244832,3427.445345638436,253728,3379.543798828125,3348.4034109933036,False,POSTIVE,MARUTI.NS
2015-06-08,3386.068603515625,3459.7737265585474,3379.2482692799954,3442.9047221458723,303682,3382.8084716796875,3349.449666341146,False,POSTIVE,MARUTI.NS
2015-06-09,3357.69580078125,3389.2056537342937,3342.691066610073,3373.7917439434805,209963,3388.03056640625,3349.672534839527,False,POSTIVE,MARUTI.NS
2015-06-10,3403.39208984375,3409.1665059356637,3359.378069044274,3367.380638463822,239272,3394.325720214844,3351.0862073396383,False,POSTIVE,MARUTI.NS
2015-06-11,3365.97119140625,3436.4934903024946,3356.8321213382023,3412.0313141719525,226654,3396.8219604492188,3351.4678735977564,False,POSTIVE,MARUTI.NS
2015-06-12,3398.16357421875,3414.7142085359974,3360.6062204113923,3365.6988257472076,173412,3399.804736328125,3352.6352661132814,False,POSTIVE,MARUTI.NS
2015-06-15,3425.989990234375,3446.4509916619954,3392.8887256201206,3398.7996815880997,175936,3402.9784301757813,3354.4244057259907,False,POSTIVE,MARUTI.NS
2015-06-16,3446.178466796875,3465.229888780322,3405.3472672024436,3425.99010045924,228783,3406.7455200195313,3356.6090262276784,False,POSTIVE,MARUTI.NS
2015-06-17,3463.593017578125,3478.279381606318,3449.2703158972963,3460.182850511261,291820,3411.1491821289064,3359.0970260265262,False,POSTIVE,MARUTI.NS
2015-06-18,3511.19873046875,3539.2529025335875,3466.5481914523784,3467.4575692570616,232645,3418.560583496094,3362.5538829456677,False,POSTIVE,MARUTI.NS
2015-06-19,3580.539306640625,3591.5881597612906,3512.01759032741,3527.4770152459923,309290,3429.2366943359375,3367.398003472222,False,POSTIVE,MARUTI.NS
2015-06-22,3619.914794921875,3632.873429087935,3596.634855524421,3596.634855524421,230791,3442.327185058594,3372.887498938519,False,POSTIVE,MARUTI.NS
2015-06-23,3653.107177734375,3663.4287052411883,3596.8622903608853,3621.142634794691,330957,3455.5449951171877,3378.849619763963,False,POSTIVE,MARUTI.NS
2015-06-24,3645.96875,3669.930723739812,3625.7350923292024,3659.3365603276025,306048,3468.6127807617186,3384.4146016438804,False,POSTIVE,MARUTI.NS
2015-06-25,3666.1572265625,3677.251593213245,3622.5981113127973,3622.9617736884534,240888,3483.281042480469,3390.1644511320155,False,POSTIVE,MARUTI.NS
2015-06-26,3701.12255859375,3707.8973795801135,3643.104203874384,3661.15544408796,291925,3496.2055786132814,3396.38361328125,False,POSTIVE,MARUTI.NS
2015-06-29,3631.4189453125,3660.9282148437474,3602.137020264569,3655.6992917274706,344044,3501.2276245117187,3400.9921492034314,False,POSTIVE,MARUTI.NS
2015-06-30,3658.74560546875,3692.074216175327,3624.0982192149563,3624.0982192149563,340789,3509.95537109375,3405.9489464393027,False,POSTIVE,MARUTI.NS
2015-07-01,3666.33837890625,3719.218830422171,3661.1549699243237,3669.2483434210103,380963,3521.5271850585937,3410.8619545990564,False,POSTIVE,MARUTI.NS
2015-07-02,3631.509521484375,3682.071020200201,3620.3696425025396,3666.156907369007,322025,3531.5917236328123,3414.9480206524886,False,POSTIVE,MARUTI.NS
2015-07-03,3636.5107421875,3655.6987022920243,3616.686484051601,3631.5091643609812,279389,3542.4792236328126,3418.976433771307,False,POSTIVE,MARUTI.NS
2015-07-06,3626.553466796875,3642.058404031236,3614.822580968601,3623.7798198637465,332811,3554.503466796875,3422.6831665039062,False,POSTIVE,MARUTI.NS
2015-07-07,3612.18505859375,3640.9670001226195,3597.2258376936065,3627.508163835533,287981,3567.2279296875,3426.0077611019738,False,POSTIVE,MARUTI.NS
2015-07-08,3591.133056640625,3609.3206132708638,3552.939187717124,3592.042434472137,252360,3576.6149780273436,3428.8547489560883,False,POSTIVE,MARUTI.NS
2015-07-09,3578.99267578125,3608.320110044447,3572.4907132704093,3592.042336112541,128065,3587.2660522460938,3431.3994595802437,False,POSTIVE,MARUTI.NS
2015-07-10,3577.8564453125,3602.9553650313223,3563.7610873725744,3591.7699720693236,184572,3596.250695800781,3433.840409342448,False,POSTIVE,MARUTI.NS
2015-07-13,3669.56689453125,3673.886439230841,3582.9486560815626,3599.9539771272634,335198,3608.429541015625,3437.7047779521004,False,POSTIVE,MARUTI.NS
2015-07-14,3683.57177734375,3691.1196588815164,3655.8357493192157,3682.7079126773547,251002,3620.299206542969,3441.670374716482,False,POSTIVE,MARUTI.NS
2015-07-15,3775.87353515625,3801.154508377145,3702.0776039285934,3702.0776039285934,551469,3635.913232421875,3446.9751867869545,False,POSTIVE,MARUTI.NS
2015-07-16,3799.517333984375,3810.2935513309744,3779.3747015111053,3788.4684808698903,321651,3650.3291625976562,3452.483657836914,False,POSTIVE,MARUTI.NS
2015-07-17,3813.021484375,3845.7137970613917,3786.740552218296,3806.655839159015,241023,3661.953271484375,3458.030393629808,False,POSTIVE,MARUTI.NS
2015-07-20,3797.607421875,3836.665380500552,3784.012488617019,3826.662223547363,207897,3670.8379028320314,3463.175500118371,False,POSTIVE,MARUTI.NS
2015-07-21,3776.51025390625,3814.795153854604,3766.1434342324555,3798.4263509910775,146004,3677.008056640625,3467.852138234608,False,POSTIVE,MARUTI.NS
2015-07-22,3811.338623046875,3818.4773274810027,3759.3677713280463,3764.641984879615,305466,3685.2765502929688,3472.903410070083,False,POSTIVE,MARUTI.NS
2015-07-23,3850.351318359375,3860.763872923128,3813.0668244741205,3818.386773993452,229845,3694.4862548828123,3478.373669610507,False,POSTIVE,MARUTI.NS
2015-07-24,3850.48779296875,3875.6772924899856,3824.2974449939748,3853.897959837954,226189,3701.9545166015623,3483.689585658482,False,POSTIVE,MARUTI.NS
2015-07-27,3799.471923828125,3857.1716856350736,3789.014077892712,3857.1716856350736,220316,3710.3571655273436,3488.137224224252,False,POSTIVE,MARUTI.NS
2015-07-28,3816.61328125,3857.580572946734,3775.372909797858,3826.5707015996486,940179,3718.2505493164062,3492.699391682943,False,POSTIVE,MARUTI.NS
2015-07-29,3886.40869140625,3918.9642441426704,3793.197452277668,3842.0307813822988,819323,3729.2540649414063,3498.092669761344,False,POSTIVE,MARUTI.NS
2015-07-30,3907.096435546875,3926.693349569787,3893.0916621684673,3919.418327152798,294361,3743.033410644531,3503.619747677365,False,POSTIVE,MARUTI.NS
2015-07-31,3938.925048828125,3963.978232145655,3895.956943421178,3907.596802828603,297226,3758.1541259765627,3509.423818359375,False,POSTIVE,MARUTI.NS
2015-08-03,4025.861572265625,4036.728816641038,3983.075516307219,3983.075516307219,341893,3778.11953125,3516.2190519634046,False,POSTIVE,MARUTI.NS
2015-08-04,4036.546142578125,4050.323571956966,4011.6750141016637,4045.821974076255,313075,3799.3375854492188,3522.9765466467124,False,POSTIVE,MARUTI.NS
2015-08-05,4066.41943359375,4077.6503390118673,4021.496255953441,4053.09713670292,198485,3823.101904296875,3529.9437631460337,False,POSTIVE,MARUTI.NS
2015-08-06,4048.6416015625,4072.5127724054387,4028.5895516351143,4056.734976394238,184121,3846.5843505859375,3536.509558569027,False,POSTIVE,MARUTI.NS
2015-08-07,4049.414306640625,4063.282318962271,4028.6349337981533,4047.368206462021,144268,3870.162243652344,3542.920867919922,False,POSTIVE,MARUTI.NS
