Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,191.7308807373047,197.39587615391792,189.63690115937274,197.24630304700193,4230088,191.7308807373047,191.7308807373047,False,NEGATIVE,SHRIRAMFIN.NS
2015-04-20,189.17880249023438,195.8627446131854,186.96329962619765,192.75915794727038,3625000,190.45484161376953,190.45484161376953,False,NEGATIVE,SHRIRAMFIN.NS
2015-04-21,192.13284301757812,194.38575027753367,188.83293871804588,190.30060551813375,2088883,191.01417541503906,191.01417541503906,False,NEGATIVE,SHRIRAMFIN.NS
2015-04-22,194.77833557128906,197.24625463054608,189.82381728858036,193.13306107832676,2823914,191.95521545410156,191.95521545410156,False,NEGATIVE,SHRIRAMFIN.NS
2015-04-23,192.5721893310547,198.1810847803917,190.88951044851373,195.4046792638275,2679408,192.0786102294922,192.0786102294922,False,NEGATIVE,SHRIRAMFIN.NS
2015-04-24,194.4324951171875,195.86275766698773,185.0936703286221,193.507021641674,2299094,192.4709243774414,192.4709243774414,False,NEGATIVE,SHRIRAMFIN.NS
2015-04-27,186.39305114746094,197.22757657995794,184.1588389056349,194.93727992190247,3282403,191.6026567731585,191.6026567731585,False,NEGATIVE,SHRIRAMFIN.NS
2015-04-28,185.327392578125,188.0851037839884,179.746531015935,186.57069251803338,6243368,190.8182487487793,190.8182487487793,False,NEGATIVE,SHRIRAMFIN.NS
2015-04-29,184.02798461914062,188.08509463342972,181.72834757839982,185.78544295305866,4024885,190.06377495659723,190.06377495659723,False,NEGATIVE,SHRIRAMFIN.NS
2015-04-30,181.32635498046875,183.59795690838905,176.84857562591625,183.59795690838905,6497726,189.19003295898438,189.19003295898438,False,NEGATIVE,SHRIRAMFIN.NS
2015-05-04,154.8056182861328,176.68031344251494,152.8611973603228,174.10022517227682,28038429,186.06417707963422,186.06417707963422,False,NEGATIVE,SHRIRAMFIN.NS
2015-05-05,158.30181884765625,159.23663233949748,149.25280082322735,153.31925049245817,30906640,183.7506472269694,183.7506472269694,False,NEGATIVE,SHRIRAMFIN.NS
