Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,139.711181640625,142.94789982774796,139.22345346050056,141.21869403557142,1223180,139.711181640625,139.711181640625,False,NEGATIVE,TATACONSUM.NS
2015-04-20,135.89801025390625,139.88849016348263,134.08012225554853,139.48944487874238,1753170,137.80459594726562,137.80459594726562,False,NEGATIVE,TATACONSUM.NS
2015-04-21,133.193359375,137.13949822178785,132.7056313082986,135.58764480206662,3096387,136.26751708984375,136.26751708984375,False,NEGATIVE,TATACONSUM.NS
2015-04-22,132.7056427001953,134.56787237615603,129.3359143815451,133.81410952372212,2719219,135.37704849243164,135.37704849243164,False,NEGATIVE,TATACONSUM.NS
2015-04-23,133.193359375,135.23294086142266,132.92732465397305,133.9027807873759,2312755,134.9403106689453,134.9403106689453,False,NEGATIVE,TATACONSUM.NS
2015-04-24,130.57740783691406,133.59243255449815,129.64629288466017,133.59243255449815,1179218,134.2131601969401,134.2131601969401,False,NEGATIVE,TATACONSUM.NS
2015-04-27,126.05486297607422,131.37550462455164,125.38978277001453,130.93211782051185,3007045,133.04768916538782,133.04768916538782,False,NEGATIVE,TATACONSUM.NS
2015-04-28,125.87751007080078,127.8284092885659,125.03507785529894,125.56714742882185,3701269,132.15141677856445,132.15141677856445,False,NEGATIVE,TATACONSUM.NS
2015-04-29,126.40956115722656,127.11898264114214,125.47844630528047,126.14352640937206,1836583,131.51343282063803,131.51343282063803,False,NEGATIVE,TATACONSUM.NS
2015-04-30,126.01053619384766,126.94163766538878,124.50301022239877,126.14354682375594,2456804,130.963143157959,130.963143157959,False,NEGATIVE,TATACONSUM.NS
2015-05-04,127.29635620117188,128.49349247275157,126.40958257877583,127.16333203915748,1103984,130.62979888916016,130.62979888916016,False,NEGATIVE,TATACONSUM.NS
2015-05-05,128.18310546875,129.38024151287357,127.25199063592783,127.56236675723157,1785800,130.42590777079263,130.42590777079263,False,NEGATIVE,TATACONSUM.NS
2015-05-06,123.97093200683594,128.53780989839302,123.03981717067785,127.91707118465067,2281538,129.92937117356522,129.92937117356522,False,NEGATIVE,TATACONSUM.NS
2015-05-07,122.15306091308594,124.54734687812241,121.13327670628425,123.26152789051866,2366296,129.37392044067383,129.37392044067383,False,NEGATIVE,TATACONSUM.NS
2015-05-08,125.07939147949219,125.78881290969865,122.6407646157807,123.26150329305322,1572681,129.08761850992838,129.08761850992838,False,NEGATIVE,TATACONSUM.NS
2015-05-11,127.11898803710938,127.60670264260764,124.6360195035521,125.38976886819758,2341680,128.9645791053772,128.9645791053772,False,NEGATIVE,TATACONSUM.NS
2015-05-12,126.67559051513672,129.02553470383637,123.61621134161803,127.07463585439474,3019872,128.829932717716,128.829932717716,False,NEGATIVE,TATACONSUM.NS
2015-05-13,128.18310546875,129.38024151287357,126.85294528788664,126.94161451462408,2227212,128.7939978705512,128.7939978705512,False,NEGATIVE,TATACONSUM.NS
2015-05-14,129.73495483398438,130.26701077053733,127.38499713817068,128.6264880523049,1373721,128.84352192125823,128.84352192125823,False,NEGATIVE,TATACONSUM.NS
2015-05-15,130.71043395996094,131.6858904124904,128.98122800419722,130.2227192647886,2232739,128.93686752319337,128.93686752319337,False,NEGATIVE,TATACONSUM.NS
2015-05-18,131.19815063476562,133.41508462160212,130.932115850127,131.02079862203695,1497623,128.5112159729004,129.04454767136346,False,NEGATIVE,TATACONSUM.NS
2015-05-19,130.84341430664062,132.3509263392961,130.17833427478487,131.06510765059255,1138811,128.25848617553712,129.12631433660334,False,NEGATIVE,TATACONSUM.NS
2015-05-20,129.4246063232422,131.90757514992976,128.18312867544415,130.75476674492214,1648427,128.0700485229492,129.13928355341372,False,NEGATIVE,TATACONSUM.NS
2015-05-21,130.04531860351562,130.79908143438658,128.62648922864335,129.6019318867889,702795,127.93703231811523,129.17703501383463,False,NEGATIVE,TATACONSUM.NS
2015-05-22,131.19815063476562,132.2622762422289,129.95667301457368,130.355718425986,1010894,127.83727188110352,129.25787963867188,False,NEGATIVE,TATACONSUM.NS
2015-05-25,130.7547607421875,132.5283078896735,130.1340219467856,130.79910212709282,872187,127.84613952636718,129.3154519888071,False,NEGATIVE,TATACONSUM.NS
2015-05-26,131.951904296875,132.74999506341464,130.17835723248444,130.17835723248444,1118631,128.14099159240723,129.4130983705874,False,NEGATIVE,TATACONSUM.NS
2015-05-27,131.86318969726562,133.01599771703064,130.71038167750064,130.71038167750064,909189,128.44027557373047,129.50060163225447,False,NEGATIVE,TATACONSUM.NS
2015-05-28,128.49346923828125,133.28205405199253,126.80860507282623,132.48394981749607,5132085,128.5444709777832,129.465872929014,False,NEGATIVE,TATACONSUM.NS
2015-05-29,129.69065856933594,130.04536265042157,126.85298532737085,126.85298532737085,1343454,128.7284770965576,129.4733657836914,False,NEGATIVE,TATACONSUM.NS
