Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2015-04-17,306.2777404785156,315.05564628618805,304.617055595983,310.88021580211523,1471127,306.2777404785156,306.2777404785156,False,NEGATIVE,ADANIPORTS.NS
2015-04-20,297.4998779296875,308.36551503936926,292.5652591200394,307.9384701377467,2002115,301.88880920410156,301.88880920410156,False,NEGATIVE,ADANIPORTS.NS
2015-04-21,298.4013671875,304.2849192334519,294.4157118014949,297.9268857825016,1679188,300.72632853190106,300.72632853190106,False,NEGATIVE,ADANIPORTS.NS
2015-04-22,297.6896057128906,302.0073743433662,289.1963781025636,300.25178758502545,2317579,299.96714782714844,299.96714782714844,False,NEGATIVE,ADANIPORTS.NS
2015-04-23,302.33953857421875,303.5257420141992,297.21514550551234,298.92326687506613,1069160,300.4416259765625,300.4416259765625,False,NEGATIVE,ADANIPORTS.NS
2015-04-24,300.1569519042969,302.7191633031078,296.9779493762065,302.7191633031078,1316393,300.39418029785156,300.39418029785156,False,NEGATIVE,ADANIPORTS.NS
2015-04-27,290.335205078125,306.9420554986082,289.00663387644727,300.5839926107466,2330507,298.9571838378906,298.9571838378906,False,NEGATIVE,ADANIPORTS.NS
2015-04-28,290.4775390625,294.937647156485,283.26541548919096,291.3315998498547,2539436,297.8972282409668,297.8972282409668,False,NEGATIVE,ADANIPORTS.NS
2015-04-29,296.88299560546875,299.3028389807744,290.1453544365203,292.2805205770997,1566799,297.78453572591144,297.78453572591144,False,NEGATIVE,ADANIPORTS.NS
2015-04-30,301.3431396484375,303.573208124737,292.9448416437242,297.0728068487333,2916537,298.14039611816406,298.14039611816406,False,NEGATIVE,ADANIPORTS.NS
2015-05-04,329.47991943359375,334.9838924853103,304.6645172613316,308.9348501683681,6375610,300.98944369229406,300.98944369229406,False,NEGATIVE,ADANIPORTS.NS
2015-05-05,325.2095642089844,333.75022943695257,320.7019908942234,331.75740175841736,4219216,303.0077870686849,303.0077870686849,False,NEGATIVE,ADANIPORTS.NS
2015-05-06,314.2964782714844,326.68043072814095,312.25618516571257,322.97948174937363,2247751,303.8761479304387,303.8761479304387,False,NEGATIVE,ADANIPORTS.NS
2015-05-07,306.3252258300781,315.3403737713233,299.3029058573289,315.3403737713233,1709602,304.0510820661272,304.0510820661272,False,NEGATIVE,ADANIPORTS.NS
2015-05-08,317.9974670410156,323.35910152372054,309.5517031967492,309.5517031967492,2097977,304.9808410644531,304.9808410644531,False,NEGATIVE,ADANIPORTS.NS
2015-05-11,326.4906005859375,327.3921267217973,319.8478617828865,320.36980863629486,2266220,306.3252010345459,306.3252010345459,False,NEGATIVE,ADANIPORTS.NS
2015-05-12,317.8076477050781,325.87383180398894,316.14696274353764,325.87383180398894,1550748,307.00063907398896,307.00063907398896,False,NEGATIVE,ADANIPORTS.NS
2015-05-13,323.07440185546875,326.44320826370625,317.47549808058284,319.27855059658845,3022877,307.8936258951823,307.8936258951823,False,NEGATIVE,ADANIPORTS.NS
2015-05-14,316.9061279296875,322.6473410915633,313.86943548833693,321.12899487088805,3075816,308.3679681075247,308.3679681075247,False,NEGATIVE,ADANIPORTS.NS
2015-05-15,312.2087707519531,321.36625626011494,310.3582816513193,318.70917192284065,1663198,308.5600082397461,308.5600082397461,False,NEGATIVE,ADANIPORTS.NS
2015-05-18,322.030517578125,323.1692555111987,312.68322862391403,313.9168686247551,1370344,309.34764709472654,309.20146106538317,False,POSTIVE,ADANIPORTS.NS
2015-05-19,322.50506591796875,327.29731725475483,318.23473262220057,321.0341559622846,1685421,310.5979064941406,309.8061703768644,False,POSTIVE,ADANIPORTS.NS
2015-05-20,325.54168701171875,326.8702581407944,321.2713542798114,323.40652064576506,1660453,311.9549224853516,310.49032327403194,False,POSTIVE,ADANIPORTS.NS
2015-05-21,330.61865234375,333.0859615546832,326.0161767125945,326.44322158065813,2609479,313.6013748168945,311.32900365193683,False,POSTIVE,ADANIPORTS.NS
2015-05-22,332.18939208984375,337.7583841106265,330.14263674351633,330.85661305918296,2369700,315.09386749267577,312.1634191894531,False,POSTIVE,ADANIPORTS.NS
